Site,Date,Depth,chl
99_sik,2023/3/23,20,1.966139674
99_sik,2023/3/23,30,1.131378174
99_sik,2023/3/23,40,0.762919843
99_sik,2023/3/23,50,0.631285667
99_sik,2023/3/24,5,2.360540867
99_sik,2023/3/24,10,2.351511955
99_sik,2023/3/24,15,2.323360682
99_sik,2023/3/24,20,2.066622734
99_sik,2023/3/24,30,1.033906221
99_sik,2023/3/24,40,0.643854856
99_sik,2023/3/24,50,0.536042988
99_sik,2023/3/25,5,2.319897413
99_sik,2023/3/25,10,2.316783667
99_sik,2023/3/25,15,2.302624226
99_sik,2023/3/25,20,2.11585331
99_sik,2023/3/25,30,0.981669486
99_sik,2023/3/25,40,0.540856898
99_sik,2023/3/25,50,0.451188028
99_sik,2023/3/26,5,2.232683659
99_sik,2023/3/26,10,2.217369318
99_sik,2023/3/26,15,2.175409555
99_sik,2023/3/26,20,1.982632637
99_sik,2023/3/26,30,0.963110447
99_sik,2023/3/26,40,0.480833948
99_sik,2023/3/26,50,0.382032961
99_sik,2023/3/27,5,2.101423025
99_sik,2023/3/27,10,2.092866421
99_sik,2023/3/27,15,2.074158907
99_sik,2023/3/27,20,1.98525238
99_sik,2023/3/27,30,0.983026624
99_sik,2023/3/27,40,0.426681817
99_sik,2023/3/27,50,0.323851138
99_sik,2023/3/28,5,2.026523352
99_sik,2023/3/28,10,2.033410549
99_sik,2023/3/28,15,2.045483351
99_sik,2023/3/28,20,1.980370879
99_sik,2023/3/28,30,0.930463552
99_sik,2023/3/28,40,0.351045519
99_sik,2023/3/28,50,0.276293635
99_sik,2023/3/29,5,1.931842923
99_sik,2023/3/29,10,1.983621597
99_sik,2023/3/29,15,2.058195114
99_sik,2023/3/29,20,1.946421146
99_sik,2023/3/29,30,0.80055809
99_sik,2023/3/29,40,0.293884069
99_sik,2023/3/29,50,0.241398007
99_sik,2023/3/30,5,1.81697607
99_sik,2023/3/30,10,1.887419462
99_sik,2023/3/30,15,2.009740829
99_sik,2023/3/30,20,1.889200211
99_sik,2023/3/30,30,0.678693652
99_sik,2023/3/30,40,0.254007459
99_sik,2023/3/30,50,0.214655265
99_sik,2023/3/31,5,1.698809385
99_sik,2023/3/31,10,1.765748143
99_sik,2023/3/31,15,1.887596846
99_sik,2023/3/31,20,1.840833068
99_sik,2023/3/31,30,0.581373811
99_sik,2023/3/31,40,0.225095645
99_sik,2023/3/31,50,0.193675414
99_sik,2023/4/1,5,1.622691631
99_sik,2023/4/1,10,1.645751357
99_sik,2023/4/1,15,1.695575356
99_sik,2023/4/1,20,1.810401917
99_sik,2023/4/1,30,0.52367276
99_sik,2023/4/1,40,0.206226811
99_sik,2023/4/1,50,0.177472711
99_sik,2023/4/2,5,1.525789142
99_sik,2023/4/2,10,1.560822725
99_sik,2023/4/2,15,1.648046136
99_sik,2023/4/2,20,1.779209733
99_sik,2023/4/2,30,0.482045323
99_sik,2023/4/2,40,0.19387421
99_sik,2023/4/2,50,0.165352255
99_sik,2023/4/3,5,1.370229125
99_sik,2023/4/3,10,1.455558538
99_sik,2023/4/3,15,1.677413106
99_sik,2023/4/3,20,1.814184189
99_sik,2023/4/3,30,0.442299008
99_sik,2023/4/3,40,0.183998048
99_sik,2023/4/3,50,0.156441584
99_sik,2023/4/4,5,1.264067292
99_sik,2023/4/4,10,1.330213428
99_sik,2023/4/4,15,1.5871315
99_sik,2023/4/4,20,1.804127455
99_sik,2023/4/4,30,0.427844673
99_sik,2023/4/4,40,0.175847828
99_sik,2023/4/4,50,0.149411485
99_sik,2023/4/5,5,1.165441871
99_sik,2023/4/5,10,1.246176243
99_sik,2023/4/5,15,1.515745997
99_sik,2023/4/5,20,1.743754745
99_sik,2023/4/5,30,0.405045569
99_sik,2023/4/5,40,0.168066084
99_sik,2023/4/5,50,0.143160775
99_sik,2023/4/6,5,1.068987608
99_sik,2023/4/6,10,1.18590486
99_sik,2023/4/6,15,1.42893827
99_sik,2023/4/6,20,1.585195184
99_sik,2023/4/6,30,0.367490858
99_sik,2023/4/6,40,0.159802586
99_sik,2023/4/6,50,0.136537388
99_sik,2023/4/7,5,1.01288712
99_sik,2023/4/7,10,1.151027679
99_sik,2023/4/7,15,1.323594928
99_sik,2023/4/7,20,1.379543304
99_sik,2023/4/7,30,0.333251655
99_sik,2023/4/7,40,0.150599226
99_sik,2023/4/7,50,0.129545972
99_sik,2023/4/8,5,0.97851342
99_sik,2023/4/8,10,1.130505204
99_sik,2023/4/8,15,1.36370492
99_sik,2023/4/8,20,1.350404263
99_sik,2023/4/8,30,0.320592284
99_sik,2023/4/8,40,0.146935523
99_sik,2023/4/8,50,0.127100781
99_sik,2023/4/9,5,0.990801573
99_sik,2023/4/9,10,1.047428846
99_sik,2023/4/9,15,1.356913209
99_sik,2023/4/9,20,1.447543502
99_sik,2023/4/9,30,0.332990915
99_sik,2023/4/9,40,0.149214357
99_sik,2023/4/9,50,0.128985569
99_sik,2023/4/10,5,0.982868135
99_sik,2023/4/10,10,1.048970699
99_sik,2023/4/10,15,1.329058647
99_sik,2023/4/10,20,1.498431087
99_sik,2023/4/10,30,0.34925127
99_sik,2023/4/10,40,0.151902243
99_sik,2023/4/10,50,0.131622985
99_sik,2023/4/11,5,0.954723299
99_sik,2023/4/11,10,1.042775989
99_sik,2023/4/11,15,1.299274206
99_sik,2023/4/11,20,1.472370625
99_sik,2023/4/11,30,0.357783705
99_sik,2023/4/11,40,0.153171808
99_sik,2023/4/11,50,0.134387866
99_sik,2023/4/12,5,0.96317482
99_sik,2023/4/12,10,1.013976216
99_sik,2023/4/12,15,1.240700006
99_sik,2023/4/12,20,1.440891623
99_sik,2023/4/12,30,0.368118316
99_sik,2023/4/12,40,0.15591535
99_sik,2023/4/12,50,0.137915686
99_sik,2023/4/13,5,0.966214895
99_sik,2023/4/13,10,0.999400973
99_sik,2023/4/13,15,1.201984882
99_sik,2023/4/13,20,1.46649003
99_sik,2023/4/13,30,0.382233679
99_sik,2023/4/13,40,0.160935014
99_sik,2023/4/13,50,0.14264521
99_sik,2023/4/14,5,0.935601592
99_sik,2023/4/14,10,0.986582994
99_sik,2023/4/14,15,1.219536662
99_sik,2023/4/14,20,1.54418242
99_sik,2023/4/14,30,0.399419248
99_sik,2023/4/14,40,0.166798964
99_sik,2023/4/14,50,0.146911532
99_sik,2023/4/15,5,0.91506809
99_sik,2023/4/15,10,0.971328974
99_sik,2023/4/15,15,1.202094436
99_sik,2023/4/15,20,1.60218823
99_sik,2023/4/15,30,0.426754415
99_sik,2023/4/15,40,0.173563644
99_sik,2023/4/15,50,0.149251401
99_sik,2023/4/16,5,0.955751479
99_sik,2023/4/16,10,0.985324025
99_sik,2023/4/16,15,1.107763886
99_sik,2023/4/16,20,1.432888269
99_sik,2023/4/16,30,0.444144696
99_sik,2023/4/16,40,0.175190642
99_sik,2023/4/16,50,0.148053154
99_sik,2023/4/17,5,1.035823226
99_sik,2023/4/17,10,1.039490342
99_sik,2023/4/17,15,1.063261032
99_sik,2023/4/17,20,1.304981709
99_sik,2023/4/17,30,0.495488554
99_sik,2023/4/17,40,0.176262841
99_sik,2023/4/17,50,0.146459699
99_sik,2023/4/18,5,1.064507604
99_sik,2023/4/18,10,1.074944258
99_sik,2023/4/18,15,1.115341902
99_sik,2023/4/18,20,1.378479362
99_sik,2023/4/18,30,0.539721429
99_sik,2023/4/18,40,0.181832686
99_sik,2023/4/18,50,0.148458079
99_sik,2023/4/19,5,1.03269136
99_sik,2023/4/19,10,1.080683112
99_sik,2023/4/19,15,1.175652623
99_sik,2023/4/19,20,1.432786226
99_sik,2023/4/19,30,0.534817219
99_sik,2023/4/19,40,0.186051205
99_sik,2023/4/19,50,0.150838166
99_sik,2023/4/20,5,0.984488487
99_sik,2023/4/20,10,1.044556618
99_sik,2023/4/20,15,1.172627091
99_sik,2023/4/20,20,1.399465084
99_sik,2023/4/20,30,0.512500226
99_sik,2023/4/20,40,0.187986001
99_sik,2023/4/20,50,0.151907995
99_sik,2023/4/21,5,0.981889546
99_sik,2023/4/21,10,0.998170376
99_sik,2023/4/21,15,1.104670405
99_sik,2023/4/21,20,1.37120688
99_sik,2023/4/21,30,0.528339982
99_sik,2023/4/21,40,0.191662028
99_sik,2023/4/21,50,0.154023573
99_sik,2023/4/22,5,0.995342195
99_sik,2023/4/22,10,1.000601888
99_sik,2023/4/22,15,1.056122422
99_sik,2023/4/22,20,1.295274496
99_sik,2023/4/22,30,0.597569406
99_sik,2023/4/22,40,0.202203214
99_sik,2023/4/22,50,0.157976806
99_sik,2023/4/23,5,1.00594306
99_sik,2023/4/23,10,1.009442091
99_sik,2023/4/23,15,1.028413057
99_sik,2023/4/23,20,1.216394901
99_sik,2023/4/23,30,0.669349372
99_sik,2023/4/23,40,0.217335075
99_sik,2023/4/23,50,0.163345799
99_sik,2023/4/24,5,0.999034822
99_sik,2023/4/24,10,1.004119873
99_sik,2023/4/24,15,1.019515991
99_sik,2023/4/24,20,1.164637089
99_sik,2023/4/24,30,0.726928532
99_sik,2023/4/24,40,0.231763467
99_sik,2023/4/24,50,0.169840559
99_sik,2023/4/25,5,0.961292744
99_sik,2023/4/25,10,0.974618435
99_sik,2023/4/25,15,1.005504966
99_sik,2023/4/25,20,1.14794147
99_sik,2023/4/25,30,0.74404037
99_sik,2023/4/25,40,0.2326985
99_sik,2023/4/25,50,0.174414724
99_sik,2023/4/26,5,0.893548429
99_sik,2023/4/26,10,0.917475224
99_sik,2023/4/26,15,0.973800182
99_sik,2023/4/26,20,1.129231811
99_sik,2023/4/26,30,0.705693781
99_sik,2023/4/26,40,0.224226221
99_sik,2023/4/26,50,0.173425376
99_sik,2023/4/27,5,0.852626622
99_sik,2023/4/27,10,0.864535391
99_sik,2023/4/27,15,0.933316112
99_sik,2023/4/27,20,1.13935554
99_sik,2023/4/27,30,0.675330162
99_sik,2023/4/27,40,0.223491818
99_sik,2023/4/27,50,0.174022019
99_sik,2023/4/28,5,0.78593421
99_sik,2023/4/28,10,0.81007427
99_sik,2023/4/28,15,0.906154752
99_sik,2023/4/28,20,1.147814751
99_sik,2023/4/28,30,0.665091574
99_sik,2023/4/28,40,0.229130685
99_sik,2023/4/28,50,0.178070188
99_sik,2023/4/29,5,0.699929714
99_sik,2023/4/29,10,0.742524445
99_sik,2023/4/29,15,0.870131552
99_sik,2023/4/29,20,1.155024052
99_sik,2023/4/29,30,0.649095774
99_sik,2023/4/29,40,0.229626447
99_sik,2023/4/29,50,0.180515096
99_sik,2023/4/30,5,0.626751065
99_sik,2023/4/30,10,0.684527338
99_sik,2023/4/30,15,0.8449651
99_sik,2023/4/30,20,1.158639193
99_sik,2023/4/30,30,0.64988786
99_sik,2023/4/30,40,0.231638148
99_sik,2023/4/30,50,0.183485031
99_sik,2023/5/1,5,0.557885468
99_sik,2023/5/1,10,0.636662722
99_sik,2023/5/1,15,0.831944585
99_sik,2023/5/1,20,1.182517886
99_sik,2023/5/1,30,0.658958197
99_sik,2023/5/1,40,0.238706768
99_sik,2023/5/1,50,0.189486787
99_sik,2023/5/2,5,0.500838101
99_sik,2023/5/2,10,0.586553156
99_sik,2023/5/2,15,0.802466631
99_sik,2023/5/2,20,1.209504008
99_sik,2023/5/2,30,0.67540735
99_sik,2023/5/2,40,0.24922435
99_sik,2023/5/2,50,0.197740301
99_sik,2023/5/3,5,0.458660245
99_sik,2023/5/3,10,0.543051481
99_sik,2023/5/3,15,0.758348882
99_sik,2023/5/3,20,1.196593404
99_sik,2023/5/3,30,0.699211538
99_sik,2023/5/3,40,0.258534491
99_sik,2023/5/3,50,0.205328688
99_sik,2023/5/4,5,0.427203715
99_sik,2023/5/4,10,0.511010885
99_sik,2023/5/4,15,0.718912005
99_sik,2023/5/4,20,1.182673216
99_sik,2023/5/4,30,0.715128779
99_sik,2023/5/4,40,0.265307844
99_sik,2023/5/4,50,0.211376965
99_sik,2023/5/5,5,0.398751915
99_sik,2023/5/5,10,0.473471522
99_sik,2023/5/5,15,0.685805976
99_sik,2023/5/5,20,1.203988433
99_sik,2023/5/5,30,0.712619901
99_sik,2023/5/5,40,0.26987642
99_sik,2023/5/5,50,0.215462282
99_sik,2023/5/6,5,0.371940464
99_sik,2023/5/6,10,0.438953936
99_sik,2023/5/6,15,0.666362405
99_sik,2023/5/6,20,1.222887278
99_sik,2023/5/6,30,0.688307285
99_sik,2023/5/6,40,0.269536912
99_sik,2023/5/6,50,0.215447605
99_sik,2023/5/7,5,0.364071131
99_sik,2023/5/7,10,0.418575376
99_sik,2023/5/7,15,0.658527911
99_sik,2023/5/7,20,1.24758184
99_sik,2023/5/7,30,0.685436785
99_sik,2023/5/7,40,0.273304492
99_sik,2023/5/7,50,0.217629343
99_sik,2023/5/8,5,0.364291668
99_sik,2023/5/8,10,0.405035198
99_sik,2023/5/8,15,0.6426934
99_sik,2023/5/8,20,1.259877801
99_sik,2023/5/8,30,0.701481581
99_sik,2023/5/8,40,0.280268401
99_sik,2023/5/8,50,0.2222213
99_sik,2023/5/9,5,0.355153978
99_sik,2023/5/9,10,0.400039256
99_sik,2023/5/9,15,0.642113864
99_sik,2023/5/9,20,1.275419116
99_sik,2023/5/9,30,0.705341399
99_sik,2023/5/9,40,0.285370529
99_sik,2023/5/9,50,0.225772843
99_sik,2023/5/10,5,0.338230759
99_sik,2023/5/10,10,0.388109356
99_sik,2023/5/10,15,0.641945481
99_sik,2023/5/10,20,1.32015872
99_sik,2023/5/10,30,0.734140158
99_sik,2023/5/10,40,0.298874974
99_sik,2023/5/10,50,0.234500736
99_sik,2023/5/11,5,0.32034567
99_sik,2023/5/11,10,0.374246299
99_sik,2023/5/11,15,0.632213116
99_sik,2023/5/11,20,1.349407792
99_sik,2023/5/11,30,0.806890607
99_sik,2023/5/11,40,0.321443558
99_sik,2023/5/11,50,0.247543886
99_sik,2023/5/12,5,0.306052387
99_sik,2023/5/12,10,0.354456097
99_sik,2023/5/12,15,0.605112255
99_sik,2023/5/12,20,1.33680582
99_sik,2023/5/12,30,0.87665391
99_sik,2023/5/12,40,0.340060055
99_sik,2023/5/12,50,0.257543802
99_sik,2023/5/13,5,0.297967583
99_sik,2023/5/13,10,0.328426301
99_sik,2023/5/13,15,0.567067146
99_sik,2023/5/13,20,1.314560294
99_sik,2023/5/13,30,0.935695648
99_sik,2023/5/13,40,0.354885489
99_sik,2023/5/13,50,0.265670836
99_sik,2023/5/14,5,0.296340257
99_sik,2023/5/14,10,0.314678341
99_sik,2023/5/14,15,0.539540827
99_sik,2023/5/14,20,1.275541663
99_sik,2023/5/14,30,1.018244624
99_sik,2023/5/14,40,0.370230079
99_sik,2023/5/14,50,0.273840517
99_sik,2023/5/15,5,0.299836487
99_sik,2023/5/15,10,0.321420491
99_sik,2023/5/15,15,0.549666703
99_sik,2023/5/15,20,1.254456758
99_sik,2023/5/15,30,1.081307173
99_sik,2023/5/15,40,0.378155798
99_sik,2023/5/15,50,0.27663213
99_sik,2023/5/16,5,0.304396003
99_sik,2023/5/16,10,0.332365334
99_sik,2023/5/16,15,0.5683496
99_sik,2023/5/16,20,1.249425888
99_sik,2023/5/16,30,1.140978694
99_sik,2023/5/16,40,0.387565345
99_sik,2023/5/16,50,0.278964281
99_sik,2023/5/17,5,0.300019562
99_sik,2023/5/17,10,0.32961449
99_sik,2023/5/17,15,0.565623879
99_sik,2023/5/17,20,1.241714716
99_sik,2023/5/17,30,1.240807533
99_sik,2023/5/17,40,0.407069683
99_sik,2023/5/17,50,0.286291271
99_sik,2023/5/18,5,0.288945645
99_sik,2023/5/18,10,0.314165533
99_sik,2023/5/18,15,0.539950013
99_sik,2023/5/18,20,1.221987605
99_sik,2023/5/18,30,1.326921225
99_sik,2023/5/18,40,0.427405536
99_sik,2023/5/18,50,0.294708222
99_sik,2023/5/19,5,0.282229096
99_sik,2023/5/19,10,0.300304204
99_sik,2023/5/19,15,0.513992906
99_sik,2023/5/19,20,1.177556515
99_sik,2023/5/19,30,1.376907706
99_sik,2023/5/19,40,0.443915993
99_sik,2023/5/19,50,0.299948305
99_sik,2023/5/20,5,0.299975157
99_sik,2023/5/20,10,0.320604056
99_sik,2023/5/20,15,0.535929263
99_sik,2023/5/20,20,1.169263721
99_sik,2023/5/20,30,1.449930668
99_sik,2023/5/20,40,0.477022201
99_sik,2023/5/20,50,0.309213907
99_sik,2023/5/21,5,0.308068961
99_sik,2023/5/21,10,0.34535259
99_sik,2023/5/21,15,0.568721056
99_sik,2023/5/21,20,1.157736778
99_sik,2023/5/21,30,1.455928922
99_sik,2023/5/21,40,0.506193042
99_sik,2023/5/21,50,0.318501681
99_sik,2023/5/22,5,0.30357039
99_sik,2023/5/22,10,0.330713183
99_sik,2023/5/22,15,0.541113198
99_sik,2023/5/22,20,1.14109385
99_sik,2023/5/22,30,1.477931142
99_sik,2023/5/22,40,0.517973006
99_sik,2023/5/22,50,0.325094074
99_sik,2023/5/23,5,0.288294673
99_sik,2023/5/23,10,0.307442576
99_sik,2023/5/23,15,0.501948297
99_sik,2023/5/23,20,1.094190359
99_sik,2023/5/23,30,1.589991927
99_sik,2023/5/23,40,0.54484266
99_sik,2023/5/23,50,0.338406265
99_sik,2023/5/24,5,0.273816109
99_sik,2023/5/24,10,0.286962569
99_sik,2023/5/24,15,0.462063313
99_sik,2023/5/24,20,1.0161798
99_sik,2023/5/24,30,1.728426814
99_sik,2023/5/24,40,0.579719841
99_sik,2023/5/24,50,0.353442937
99_sik,2023/5/25,5,0.257804662
99_sik,2023/5/25,10,0.268629342
99_sik,2023/5/25,15,0.417794287
99_sik,2023/5/25,20,0.919375718
99_sik,2023/5/25,30,1.889680743
99_sik,2023/5/25,40,0.610725939
99_sik,2023/5/25,50,0.366385996
99_sik,2023/5/26,5,0.244696185
99_sik,2023/5/26,10,0.253302932
99_sik,2023/5/26,15,0.396042377
99_sik,2023/5/26,20,0.877370715
99_sik,2023/5/26,30,1.935121179
99_sik,2023/5/26,40,0.617807627
99_sik,2023/5/26,50,0.371300846
99_sik,2023/5/27,5,0.234506637
99_sik,2023/5/27,10,0.240076005
99_sik,2023/5/27,15,0.37819162
99_sik,2023/5/27,20,0.83905834
99_sik,2023/5/27,30,1.938679695
99_sik,2023/5/27,40,0.616354108
99_sik,2023/5/27,50,0.372875512
99_sik,2023/5/28,5,0.227970362
99_sik,2023/5/28,10,0.22862263
99_sik,2023/5/28,15,0.358164996
99_sik,2023/5/28,20,0.789975464
99_sik,2023/5/28,30,1.890976071
99_sik,2023/5/28,40,0.611445665
99_sik,2023/5/28,50,0.372308612
99_sik,2023/5/29,5,0.23275736
99_sik,2023/5/29,10,0.223961458
99_sik,2023/5/29,15,0.344138056
99_sik,2023/5/29,20,0.753296614
99_sik,2023/5/29,30,1.862261653
99_sik,2023/5/29,40,0.612546742
99_sik,2023/5/29,50,0.373271286
99_sik,2023/5/30,5,0.237704888
99_sik,2023/5/30,10,0.219130471
99_sik,2023/5/30,15,0.320498407
99_sik,2023/5/30,20,0.69917798
99_sik,2023/5/30,30,1.929640532
99_sik,2023/5/30,40,0.632781386
99_sik,2023/5/30,50,0.380767941
99_sik,2023/5/31,5,0.231118545
99_sik,2023/5/31,10,0.212219179
99_sik,2023/5/31,15,0.301329523
99_sik,2023/5/31,20,0.655023634
99_sik,2023/5/31,30,1.992223024
99_sik,2023/5/31,40,0.654435933
99_sik,2023/5/31,50,0.388299853
99_sik,2023/6/1,5,0.223735988
99_sik,2023/6/1,10,0.201923862
99_sik,2023/6/1,15,0.283073008
99_sik,2023/6/1,20,0.616448283
99_sik,2023/6/1,30,2.044476748
99_sik,2023/6/1,40,0.679453433
99_sik,2023/6/1,50,0.397997379
99_sik,2023/6/2,5,0.217738271
99_sik,2023/6/2,10,0.193566531
99_sik,2023/6/2,15,0.269935668
99_sik,2023/6/2,20,0.596788406
99_sik,2023/6/2,30,2.029367208
99_sik,2023/6/2,40,0.70084995
99_sik,2023/6/2,50,0.408943325
99_sik,2023/6/3,5,0.216741264
99_sik,2023/6/3,10,0.192384437
99_sik,2023/6/3,15,0.263245046
99_sik,2023/6/3,20,0.580312431
99_sik,2023/6/3,30,2.008118153
99_sik,2023/6/3,40,0.715168834
99_sik,2023/6/3,50,0.416560471
99_sik,2023/6/4,5,0.217286006
99_sik,2023/6/4,10,0.195268914
99_sik,2023/6/4,15,0.256935179
99_sik,2023/6/4,20,0.558208287
99_sik,2023/6/4,30,2.037392855
99_sik,2023/6/4,40,0.734085262
99_sik,2023/6/4,50,0.422222972
99_sik,2023/6/5,5,0.215096518
99_sik,2023/6/5,10,0.19486168
99_sik,2023/6/5,15,0.252156883
99_sik,2023/6/5,20,0.547767639
99_sik,2023/6/5,30,2.057063818
99_sik,2023/6/5,40,0.74730432
99_sik,2023/6/5,50,0.424448043
99_sik,2023/6/6,5,0.210057899
99_sik,2023/6/6,10,0.187306359
99_sik,2023/6/6,15,0.244751513
99_sik,2023/6/6,20,0.545831919
99_sik,2023/6/6,30,2.029545069
99_sik,2023/6/6,40,0.754654706
99_sik,2023/6/6,50,0.426494449
99_sik,2023/6/7,5,0.20201546
99_sik,2023/6/7,10,0.179028079
99_sik,2023/6/7,15,0.241109252
99_sik,2023/6/7,20,0.563880086
99_sik,2023/6/7,30,1.961095452
99_sik,2023/6/7,40,0.753143251
99_sik,2023/6/7,50,0.427010447
99_sik,2023/6/8,5,0.206430942
99_sik,2023/6/8,10,0.176786765
99_sik,2023/6/8,15,0.245125383
99_sik,2023/6/8,20,0.592558086
99_sik,2023/6/8,30,1.91574192
99_sik,2023/6/8,40,0.760428011
99_sik,2023/6/8,50,0.431365162
99_sik,2023/6/9,5,0.218812391
99_sik,2023/6/9,10,0.210878372
99_sik,2023/6/9,15,0.304735839
99_sik,2023/6/9,20,0.69942826
99_sik,2023/6/9,30,1.680563688
99_sik,2023/6/9,40,0.782727599
99_sik,2023/6/9,50,0.447777152
99_sik,2023/6/10,5,0.240505591
99_sik,2023/6/10,10,0.255598783
99_sik,2023/6/10,15,0.381188542
99_sik,2023/6/10,20,0.756555855
99_sik,2023/6/10,30,1.465543151
99_sik,2023/6/10,40,0.801123142
99_sik,2023/6/10,50,0.465608001
99_sik,2023/6/11,5,0.25290221
99_sik,2023/6/11,10,0.254350424
99_sik,2023/6/11,15,0.364393651
99_sik,2023/6/11,20,0.70824194
99_sik,2023/6/11,30,1.493095517
99_sik,2023/6/11,40,0.85329628
99_sik,2023/6/11,50,0.493257403
99_sik,2023/6/12,5,0.257606685
99_sik,2023/6/12,10,0.254081696
99_sik,2023/6/12,15,0.353695214
99_sik,2023/6/12,20,0.664529979
99_sik,2023/6/12,30,1.484160185
99_sik,2023/6/12,40,0.933047533
99_sik,2023/6/12,50,0.541473508
99_sik,2023/6/13,5,0.260863721
99_sik,2023/6/13,10,0.253702849
99_sik,2023/6/13,15,0.347590536
99_sik,2023/6/13,20,0.62373668
99_sik,2023/6/13,30,1.412253618
99_sik,2023/6/13,40,0.957521319
99_sik,2023/6/13,50,0.574713349
99_sik,2023/6/14,5,0.261450559
99_sik,2023/6/14,10,0.244752184
99_sik,2023/6/14,15,0.331109583
99_sik,2023/6/14,20,0.573457301
99_sik,2023/6/14,30,1.378617525
99_sik,2023/6/14,40,0.968410134
99_sik,2023/6/14,50,0.59922564
99_sik,2023/6/15,5,0.254344732
99_sik,2023/6/15,10,0.231259704
99_sik,2023/6/15,15,0.306643456
99_sik,2023/6/15,20,0.523967981
99_sik,2023/6/15,30,1.376330256
99_sik,2023/6/15,40,0.994223893
99_sik,2023/6/15,50,0.624576449
99_sik,2023/6/16,5,0.248148173
99_sik,2023/6/16,10,0.218322948
99_sik,2023/6/16,15,0.284197032
99_sik,2023/6/16,20,0.482455373
99_sik,2023/6/16,30,1.402347088
99_sik,2023/6/16,40,1.010998845
99_sik,2023/6/16,50,0.637574792
99_sik,2023/6/17,5,0.238167956
99_sik,2023/6/17,10,0.212113455
99_sik,2023/6/17,15,0.267872214
99_sik,2023/6/17,20,0.46018216
99_sik,2023/6/17,30,1.470909715
99_sik,2023/6/17,40,1.014460564
99_sik,2023/6/17,50,0.633996725
99_sik,2023/6/18,5,0.219368756
99_sik,2023/6/18,10,0.211450711
99_sik,2023/6/18,15,0.257461339
99_sik,2023/6/18,20,0.463841647
99_sik,2023/6/18,30,1.527527452
99_sik,2023/6/18,40,1.007006049
99_sik,2023/6/18,50,0.630530655
99_sik,2023/6/19,5,0.200063244
99_sik,2023/6/19,10,0.204149991
99_sik,2023/6/19,15,0.248655528
99_sik,2023/6/19,20,0.469526798
99_sik,2023/6/19,30,1.572436452
99_sik,2023/6/19,40,0.997095048
99_sik,2023/6/19,50,0.629823685
99_sik,2023/6/20,5,0.186119661
99_sik,2023/6/20,10,0.193876848
99_sik,2023/6/20,15,0.240262374
99_sik,2023/6/20,20,0.456997126
99_sik,2023/6/20,30,1.629960775
99_sik,2023/6/20,40,0.966371357
99_sik,2023/6/20,50,0.625773072
99_sik,2023/6/21,5,0.184319317
99_sik,2023/6/21,10,0.183977708
99_sik,2023/6/21,15,0.22806105
99_sik,2023/6/21,20,0.435857981
99_sik,2023/6/21,30,1.7113204
99_sik,2023/6/21,40,0.917163968
99_sik,2023/6/21,50,0.617012382
99_sik,2023/6/22,5,0.198236004
99_sik,2023/6/22,10,0.180635542
99_sik,2023/6/22,15,0.225810543
99_sik,2023/6/22,20,0.436686665
99_sik,2023/6/22,30,1.724965572
99_sik,2023/6/22,40,0.848998964
99_sik,2023/6/22,50,0.589182019
99_sik,2023/6/23,5,0.213190258
99_sik,2023/6/23,10,0.189666465
99_sik,2023/6/23,15,0.23924768
99_sik,2023/6/23,20,0.442400336
99_sik,2023/6/23,30,1.626110554
99_sik,2023/6/23,40,0.773969352
99_sik,2023/6/23,50,0.551054597
99_sik,2023/6/24,5,0.225943848
99_sik,2023/6/24,10,0.197322354
99_sik,2023/6/24,15,0.254239649
99_sik,2023/6/24,20,0.442465246
99_sik,2023/6/24,30,1.599034548
99_sik,2023/6/24,40,0.736132205
99_sik,2023/6/24,50,0.535175085
99_sik,2023/6/25,5,0.222328112
99_sik,2023/6/25,10,0.197311729
99_sik,2023/6/25,15,0.261755109
99_sik,2023/6/25,20,0.442658991
99_sik,2023/6/25,30,1.63831377
99_sik,2023/6/25,40,0.728627801
99_sik,2023/6/25,50,0.537760139
99_sik,2023/6/26,5,0.216705844
99_sik,2023/6/26,10,0.197215095
99_sik,2023/6/26,15,0.2713117
99_sik,2023/6/26,20,0.447389215
99_sik,2023/6/26,30,1.672451735
99_sik,2023/6/26,40,0.718658626
99_sik,2023/6/26,50,0.537966311
99_sik,2023/6/27,5,0.21649237
99_sik,2023/6/27,10,0.199423298
99_sik,2023/6/27,15,0.282023638
99_sik,2023/6/27,20,0.452098787
99_sik,2023/6/27,30,1.69697988
99_sik,2023/6/27,40,0.702920496
99_sik,2023/6/27,50,0.53164041
99_sik,2023/6/28,5,0.215427577
99_sik,2023/6/28,10,0.202081949
99_sik,2023/6/28,15,0.294937044
99_sik,2023/6/28,20,0.456990898
99_sik,2023/6/28,30,1.676119447
99_sik,2023/6/28,40,0.673974454
99_sik,2023/6/28,50,0.516975343
99_sik,2023/6/29,5,0.210395798
99_sik,2023/6/29,10,0.200916991
99_sik,2023/6/29,15,0.306188762
99_sik,2023/6/29,20,0.467101276
99_sik,2023/6/29,30,1.622314453
99_sik,2023/6/29,40,0.635474265
99_sik,2023/6/29,50,0.497247756
99_sik,2023/6/30,5,0.214331388
99_sik,2023/6/30,10,0.206957415
99_sik,2023/6/30,15,0.314513534
99_sik,2023/6/30,20,0.476924866
99_sik,2023/6/30,30,1.548898578
99_sik,2023/6/30,40,0.597294152
99_sik,2023/6/30,50,0.475192606
99_sik,2023/7/1,5,0.227676123
99_sik,2023/7/1,10,0.211636528
