Site,Date,Depth,chl
99_sik,2021-06-28,30,2.104639768600464
99_sik,2021-06-28,40,0.7407699823379517
99_sik,2021-06-28,50,0.4825631380081177
99_sik,2021-06-29,5,0.2457014471292495
99_sik,2021-06-29,10,0.2346553802490234
99_sik,2021-06-29,15,0.3243473172187805
99_sik,2021-06-29,20,0.642539381980896
99_sik,2021-06-29,30,2.073206663131714
99_sik,2021-06-29,40,0.739111602306366
99_sik,2021-06-29,50,0.4736092090606689
99_sik,2021-06-30,5,0.2547226250171661
99_sik,2021-06-30,10,0.2334574460983276
99_sik,2021-06-30,15,0.3091082274913788
99_sik,2021-06-30,20,0.5884044170379639
99_sik,2021-06-30,30,2.00976300239563
99_sik,2021-06-30,40,0.7617040872573853
99_sik,2021-06-30,50,0.4770648181438446
99_sik,2021-07-01,5,0.2577722370624542
99_sik,2021-07-01,10,0.2404521107673645
99_sik,2021-07-01,15,0.2977065443992615
99_sik,2021-07-01,20,0.550990879535675
99_sik,2021-07-01,30,1.9156619310379028
99_sik,2021-07-01,40,0.8174863457679749
99_sik,2021-07-01,50,0.5017922520637512
99_sik,2021-07-02,5,0.2609519362449646
99_sik,2021-07-02,10,0.2503699362277984
99_sik,2021-07-02,15,0.2984539270401001
99_sik,2021-07-02,20,0.5260507464408875
99_sik,2021-07-02,30,1.797155261039734
99_sik,2021-07-02,40,0.8656859397888184
99_sik,2021-07-02,50,0.5342135429382324
99_sik,2021-07-03,5,0.2506445944309234
99_sik,2021-07-03,10,0.2369695007801056
99_sik,2021-07-03,15,0.2896253168582916
99_sik,2021-07-03,20,0.4802966713905334
99_sik,2021-07-03,30,1.795955777168274
99_sik,2021-07-03,40,0.9292426109313964
99_sik,2021-07-03,50,0.5706064701080322
99_sik,2021-07-04,5,0.2449713498353958
99_sik,2021-07-04,10,0.2377756834030151
99_sik,2021-07-04,15,0.2821196615695953
99_sik,2021-07-04,20,0.4519868195056915
99_sik,2021-07-04,30,1.7437752485275269
99_sik,2021-07-04,40,1.0154683589935305
99_sik,2021-07-04,50,0.6246544718742371
99_sik,2021-07-05,5,0.2497843950986862
99_sik,2021-07-05,10,0.2531057596206665
99_sik,2021-07-05,15,0.2873965799808502
99_sik,2021-07-05,20,0.4376042187213897
99_sik,2021-07-05,30,1.5572340488433838
99_sik,2021-07-05,40,1.047247290611267
99_sik,2021-07-05,50,0.6708683967590332
99_sik,2021-07-06,5,0.2527204155921936
99_sik,2021-07-06,10,0.2522962689399719
99_sik,2021-07-06,15,0.2849294543266296
99_sik,2021-07-06,20,0.3944644331932068
99_sik,2021-07-06,30,1.465520262718201
99_sik,2021-07-06,40,1.0855190753936768
99_sik,2021-07-06,50,0.7028284072875977
99_sik,2021-07-07,5,0.2335210293531417
99_sik,2021-07-07,10,0.2260013073682785
99_sik,2021-07-07,15,0.2675026357173919
99_sik,2021-07-07,20,0.3596634566783905
99_sik,2021-07-07,30,1.4320253133773804
99_sik,2021-07-07,40,1.1741758584976196
99_sik,2021-07-07,50,0.7537780404090881
99_sik,2021-07-08,5,0.2343911975622177
99_sik,2021-07-08,10,0.2102001309394836
99_sik,2021-07-08,15,0.2467361688613891
99_sik,2021-07-08,20,0.331225037574768
99_sik,2021-07-08,30,1.3281047344207764
99_sik,2021-07-08,40,1.1863583326339722
99_sik,2021-07-08,50,0.7735088467597961
99_sik,2021-07-09,5,0.2523620128631592
99_sik,2021-07-09,10,0.229339525103569
99_sik,2021-07-09,15,0.2442623823881149
99_sik,2021-07-09,20,0.3152989447116852
99_sik,2021-07-09,30,1.1810919046401978
99_sik,2021-07-09,40,1.1441764831542969
99_sik,2021-07-09,50,0.7698302268981934
99_sik,2021-07-10,5,0.2602327764034271
99_sik,2021-07-10,10,0.2455024272203445
99_sik,2021-07-10,15,0.2519689202308655
99_sik,2021-07-10,20,0.3091983199119568
99_sik,2021-07-10,30,1.0523498058319092
99_sik,2021-07-10,40,1.1040410995483398
99_sik,2021-07-10,50,0.7752096652984619
99_sik,2021-07-11,5,0.262277752161026
99_sik,2021-07-11,10,0.2457377463579177
99_sik,2021-07-11,15,0.2591533362865448
99_sik,2021-07-11,20,0.3066361248493194
99_sik,2021-07-11,30,0.9484009742736816
99_sik,2021-07-11,40,1.0941883325576782
99_sik,2021-07-11,50,0.7991088032722473
99_sik,2021-07-12,5,0.2441959828138351
99_sik,2021-07-12,10,0.2247177809476852
99_sik,2021-07-12,15,0.2498558163642883
99_sik,2021-07-12,20,0.3045487403869629
99_sik,2021-07-12,30,0.898367166519165
99_sik,2021-07-12,40,1.1165430545806885
99_sik,2021-07-12,50,0.8280498385429382
99_sik,2021-07-13,5,0.2249939441680908
99_sik,2021-07-13,10,0.2004502266645431
99_sik,2021-07-13,15,0.2272931188344955
99_sik,2021-07-13,20,0.2961448431015014
99_sik,2021-07-13,30,0.8839169144630432
99_sik,2021-07-13,40,1.1373802423477173
99_sik,2021-07-13,50,0.8329070806503296
99_sik,2021-07-14,5,0.2130661606788635
99_sik,2021-07-14,10,0.1804632097482681
99_sik,2021-07-14,15,0.2064131200313568
99_sik,2021-07-14,20,0.2838951349258423
99_sik,2021-07-14,30,0.8883085250854492
99_sik,2021-07-14,40,1.1661481857299805
99_sik,2021-07-14,50,0.8302950263023376
99_sik,2021-07-15,5,0.1978112906217575
99_sik,2021-07-15,10,0.1621789187192917
99_sik,2021-07-15,15,0.185842216014862
99_sik,2021-07-15,20,0.2643679976463318
99_sik,2021-07-15,30,0.8855943083763123
99_sik,2021-07-15,40,1.2259610891342163
99_sik,2021-07-15,50,0.8405231237411499
99_sik,2021-07-16,5,0.1783663630485534
99_sik,2021-07-16,10,0.1458053737878799
99_sik,2021-07-16,15,0.166823923587799
99_sik,2021-07-16,20,0.2410406768321991
99_sik,2021-07-16,30,0.8749947547912598
99_sik,2021-07-16,40,1.3040331602096558
99_sik,2021-07-16,50,0.85528564453125
99_sik,2021-07-17,5,0.1603889167308807
99_sik,2021-07-17,10,0.1335259974002838
99_sik,2021-07-17,15,0.1511263698339462
99_sik,2021-07-17,20,0.2219131737947464
99_sik,2021-07-17,30,0.8852525949478149
99_sik,2021-07-17,40,1.3685197830200195
99_sik,2021-07-17,50,0.8537245988845825
99_sik,2021-07-18,5,0.1466449797153473
99_sik,2021-07-18,10,0.1253976076841354
99_sik,2021-07-18,15,0.1398369520902633
99_sik,2021-07-18,20,0.2103143036365509
99_sik,2021-07-18,30,0.9312093257904052
99_sik,2021-07-18,40,1.4008004665374756
99_sik,2021-07-18,50,0.8326439261436462
99_sik,2021-07-19,5,0.1371899098157882
99_sik,2021-07-19,10,0.1208307743072509
99_sik,2021-07-19,15,0.1332231909036636
99_sik,2021-07-19,20,0.2035453915596008
99_sik,2021-07-19,30,1.0014129877090454
99_sik,2021-07-19,40,1.398003339767456
99_sik,2021-07-19,50,0.8008672595024109
99_sik,2021-07-20,5,0.1306337416172027
99_sik,2021-07-20,10,0.1177868470549583
99_sik,2021-07-20,15,0.1286902725696563
99_sik,2021-07-20,20,0.1942073702812194
99_sik,2021-07-20,30,1.0754029750823977
99_sik,2021-07-20,40,1.3620225191116333
99_sik,2021-07-20,50,0.7654926776885986
99_sik,2021-07-21,5,0.1284592896699905
99_sik,2021-07-21,10,0.1138598844408989
99_sik,2021-07-21,15,0.12460807710886
99_sik,2021-07-21,20,0.1849034577608108
99_sik,2021-07-21,30,1.143031358718872
99_sik,2021-07-21,40,1.2925121784210205
99_sik,2021-07-21,50,0.7297451496124268
99_sik,2021-07-22,5,0.1335989832878112
99_sik,2021-07-22,10,0.1115073189139366
99_sik,2021-07-22,15,0.1232874542474746
99_sik,2021-07-22,20,0.1836261749267578
99_sik,2021-07-22,30,1.182544469833374
99_sik,2021-07-22,40,1.2224998474121094
99_sik,2021-07-22,50,0.7014641165733337
99_sik,2021-07-23,5,0.1396068483591079
99_sik,2021-07-23,10,0.1121900156140327
99_sik,2021-07-23,15,0.1262493580579757
99_sik,2021-07-23,20,0.1907980740070343
99_sik,2021-07-23,30,1.1855734586715698
99_sik,2021-07-23,40,1.1820032596588137
99_sik,2021-07-23,50,0.6808431148529053
99_sik,2021-07-24,5,0.143202543258667
99_sik,2021-07-24,10,0.115780733525753
99_sik,2021-07-24,15,0.1336018741130828
99_sik,2021-07-24,20,0.2032614201307296
99_sik,2021-07-24,30,1.1729638576507568
99_sik,2021-07-24,40,1.167737364768982
99_sik,2021-07-24,50,0.6695566773414612
99_sik,2021-07-25,5,0.1420048624277115
99_sik,2021-07-25,10,0.1229588985443115
99_sik,2021-07-25,15,0.1443035900592804
99_sik,2021-07-25,20,0.2185922861099243
99_sik,2021-07-25,30,1.1602396965026855
99_sik,2021-07-25,40,1.1879737377166748
99_sik,2021-07-25,50,0.6743083596229553
99_sik,2021-07-26,5,0.1450094133615493
99_sik,2021-07-26,10,0.1330437809228897
99_sik,2021-07-26,15,0.1566068232059478
99_sik,2021-07-26,20,0.2375793159008026
99_sik,2021-07-26,30,1.1526812314987185
99_sik,2021-07-26,40,1.2409110069274902
99_sik,2021-07-26,50,0.692686140537262
99_sik,2021-07-27,5,0.1500842273235321
99_sik,2021-07-27,10,0.1425022631883621
99_sik,2021-07-27,15,0.1664376854896545
99_sik,2021-07-27,20,0.2548270225524902
99_sik,2021-07-27,30,1.126345157623291
99_sik,2021-07-27,40,1.2843315601348877
99_sik,2021-07-27,50,0.700942873954773
99_sik,2021-07-28,5,0.1707655638456344
99_sik,2021-07-28,10,0.1616813689470291
99_sik,2021-07-28,15,0.1805611252784729
99_sik,2021-07-28,20,0.2710908949375152
99_sik,2021-07-28,30,1.0842074155807495
99_sik,2021-07-28,40,1.2796095609664917
99_sik,2021-07-28,50,0.7234422564506531
99_sik,2021-07-29,5,0.2038344144821167
99_sik,2021-07-29,10,0.1900018155574798
99_sik,2021-07-29,15,0.2064720392227172
99_sik,2021-07-29,20,0.282040536403656
99_sik,2021-07-29,30,0.9975589513778688
99_sik,2021-07-29,40,1.2906432151794434
99_sik,2021-07-29,50,0.767920732498169
99_sik,2021-07-30,5,0.2126803696155548
99_sik,2021-07-30,10,0.2051625102758407
99_sik,2021-07-30,15,0.2268715649843216
99_sik,2021-07-30,20,0.2863802015781402
99_sik,2021-07-30,30,0.9066947102546692
99_sik,2021-07-30,40,1.3461216688156128
99_sik,2021-07-30,50,0.8178291320800781
99_sik,2021-07-31,5,0.2067205011844635
99_sik,2021-07-31,10,0.2053181827068328
99_sik,2021-07-31,15,0.2276386320590973
99_sik,2021-07-31,20,0.2854450643062591
99_sik,2021-07-31,30,0.8656023740768433
99_sik,2021-07-31,40,1.406552791595459
99_sik,2021-07-31,50,0.8724320530891418
99_sik,2021-08-01,5,0.1905878335237503
99_sik,2021-08-01,10,0.2002742141485214
99_sik,2021-08-01,15,0.2148287743330001
99_sik,2021-08-01,20,0.2660343647003174
99_sik,2021-08-01,30,0.7992591857910156
99_sik,2021-08-01,40,1.4005167484283447
99_sik,2021-08-01,50,0.8677248954772949
99_sik,2021-08-02,5,0.1773325055837631
99_sik,2021-08-02,10,0.1936407834291458
99_sik,2021-08-02,15,0.207372173666954
99_sik,2021-08-02,20,0.2520430982112884
99_sik,2021-08-02,30,0.7777389287948608
99_sik,2021-08-02,40,1.360530972480774
99_sik,2021-08-02,50,0.8166304230690002
99_sik,2021-08-03,5,0.1635926514863968
99_sik,2021-08-03,10,0.1801453828811645
99_sik,2021-08-03,15,0.1949909180402755
99_sik,2021-08-03,20,0.2447951883077621
99_sik,2021-08-03,30,0.8016396164894104
99_sik,2021-08-03,40,1.3706824779510498
99_sik,2021-08-03,50,0.7803695797920227
99_sik,2021-08-04,5,0.1511905938386917
99_sik,2021-08-04,10,0.1665386259555816
99_sik,2021-08-04,15,0.1812957823276519
99_sik,2021-08-04,20,0.2359121590852737
99_sik,2021-08-04,30,0.8157410621643066
99_sik,2021-08-04,40,1.356829047203064
99_sik,2021-08-04,50,0.7380593419075012
99_sik,2021-08-05,5,0.1400633007287979
99_sik,2021-08-05,10,0.15543033182621
99_sik,2021-08-05,15,0.1692687273025512
99_sik,2021-08-05,20,0.2299516499042511
99_sik,2021-08-05,30,0.8741161823272705
99_sik,2021-08-05,40,1.3292694091796875
99_sik,2021-08-05,50,0.7002084851264954
99_sik,2021-08-06,5,0.1306784898042678
99_sik,2021-08-06,10,0.1459602117538452
99_sik,2021-08-06,15,0.1608351469039917
99_sik,2021-08-06,20,0.2291199415922165
99_sik,2021-08-06,30,0.9597831964492798
99_sik,2021-08-06,40,1.314397931098938
99_sik,2021-08-06,50,0.6825894117355347
99_sik,2021-08-07,5,0.1313056200742721
99_sik,2021-08-07,10,0.1462349593639373
99_sik,2021-08-07,15,0.1614246219396591
99_sik,2021-08-07,20,0.2321722656488418
99_sik,2021-08-07,30,1.0046310424804688
99_sik,2021-08-07,40,1.3142762184143066
99_sik,2021-08-07,50,0.7057706117630005
99_sik,2021-08-08,5,0.1422283053398132
99_sik,2021-08-08,10,0.1553296744823455
99_sik,2021-08-08,15,0.1716905832290649
99_sik,2021-08-08,20,0.2358423024415969
99_sik,2021-08-08,30,0.9702743291854858
99_sik,2021-08-08,40,1.2907001972198486
99_sik,2021-08-08,50,0.7564104199409485
99_sik,2021-08-09,5,0.1813556253910064
99_sik,2021-08-09,10,0.1832956224679947
99_sik,2021-08-09,15,0.1840421855449676
99_sik,2021-08-09,20,0.2213339805603027
99_sik,2021-08-09,30,0.815405547618866
99_sik,2021-08-09,40,1.270379900932312
99_sik,2021-08-09,50,0.8162960410118103
99_sik,2021-08-10,5,0.2267893552780151
99_sik,2021-08-10,10,0.2295349538326263
99_sik,2021-08-10,15,0.2072439342737198
99_sik,2021-08-10,20,0.200110450387001
99_sik,2021-08-10,30,0.6026711463928223
99_sik,2021-08-10,40,1.234033465385437
99_sik,2021-08-10,50,0.8830569386482239
99_sik,2021-08-11,5,0.2244455367326736
99_sik,2021-08-11,10,0.228209301829338
99_sik,2021-08-11,15,0.2353130728006363
99_sik,2021-08-11,20,0.2143033891916275
99_sik,2021-08-11,30,0.5134285688400269
99_sik,2021-08-11,40,1.2015669345855713
99_sik,2021-08-11,50,0.9139040112495422
99_sik,2021-08-12,5,0.1978271156549453
99_sik,2021-08-12,10,0.2035657912492752
99_sik,2021-08-12,15,0.2189656049013137
99_sik,2021-08-12,20,0.2303777635097503
99_sik,2021-08-12,30,0.506846010684967
99_sik,2021-08-12,40,1.21202552318573
99_sik,2021-08-12,50,0.954724371433258
99_sik,2021-08-13,5,0.1950501501560211
99_sik,2021-08-13,10,0.1983759999275207
99_sik,2021-08-13,15,0.1998095661401748
99_sik,2021-08-13,20,0.2300468534231186
99_sik,2021-08-13,30,0.4752962589263916
99_sik,2021-08-13,40,1.172423005104065
99_sik,2021-08-13,50,1.017048954963684
99_sik,2021-08-14,5,0.2032370269298553
99_sik,2021-08-14,10,0.2038405239582061
99_sik,2021-08-14,15,0.2036909312009811
99_sik,2021-08-14,20,0.2248780876398086
99_sik,2021-08-14,30,0.4107417166233063
99_sik,2021-08-14,40,1.106478929519653
99_sik,2021-08-14,50,1.1052844524383545
99_sik,2021-08-15,5,0.1936971247196197
99_sik,2021-08-15,10,0.1937629282474517
99_sik,2021-08-15,15,0.200248509645462
99_sik,2021-08-15,20,0.2185441553592682
99_sik,2021-08-15,30,0.3294171988964081
99_sik,2021-08-15,40,1.052864670753479
99_sik,2021-08-15,50,1.1575573682785034
99_sik,2021-08-16,5,0.1787550002336502
99_sik,2021-08-16,10,0.1789405196905136
99_sik,2021-08-16,15,0.1889696270227432
99_sik,2021-08-16,20,0.2210202068090438
99_sik,2021-08-16,30,0.2870679199695587
99_sik,2021-08-16,40,0.9998465180397034
99_sik,2021-08-16,50,1.152208685874939
99_sik,2021-08-17,5,0.1720045655965805
99_sik,2021-08-17,10,0.1724653840065002
99_sik,2021-08-17,15,0.1824748367071151
99_sik,2021-08-17,20,0.2173234075307846
99_sik,2021-08-17,30,0.2712154984474182
99_sik,2021-08-17,40,0.9562991857528688
99_sik,2021-08-17,50,1.149694323539734
99_sik,2021-08-18,5,0.1750704050064087
99_sik,2021-08-18,10,0.1758234053850174
99_sik,2021-08-18,15,0.1840484738349914
99_sik,2021-08-18,20,0.2149327397346496
99_sik,2021-08-18,30,0.2535796463489532
99_sik,2021-08-18,40,0.8640711903572083
99_sik,2021-08-18,50,1.1279704570770264
99_sik,2021-08-19,5,0.1667249202728271
99_sik,2021-08-19,10,0.1678755581378936
99_sik,2021-08-19,15,0.1776060611009597
99_sik,2021-08-19,20,0.2161771208047866
99_sik,2021-08-19,30,0.258228063583374
99_sik,2021-08-19,40,0.8267492055892944
99_sik,2021-08-19,50,1.1572887897491455
99_sik,2021-08-20,5,0.1444533467292785
99_sik,2021-08-20,10,0.1456301808357238
99_sik,2021-08-20,15,0.1550421118736267
99_sik,2021-08-20,20,0.201368972659111
99_sik,2021-08-20,30,0.2724508941173553
99_sik,2021-08-20,40,0.8789527416229248
99_sik,2021-08-20,50,1.2248693704605105
99_sik,2021-08-21,5,0.1323478370904922
99_sik,2021-08-21,10,0.1318085491657257
99_sik,2021-08-21,15,0.1410022526979446
99_sik,2021-08-21,20,0.1889192909002304
99_sik,2021-08-21,30,0.2822002470493316
99_sik,2021-08-21,40,0.9274108409881592
99_sik,2021-08-21,50,1.2472412586212158
99_sik,2021-08-22,5,0.1281955987215042
99_sik,2021-08-22,10,0.1281806528568267
99_sik,2021-08-22,15,0.1388648748397827
99_sik,2021-08-22,20,0.1845286935567855
99_sik,2021-08-22,30,0.2729251980781555
99_sik,2021-08-22,40,0.9066360592842102
99_sik,2021-08-22,50,1.1974254846572876
99_sik,2021-08-23,5,0.1294032037258148
99_sik,2021-08-23,10,0.1302095204591751
99_sik,2021-08-23,15,0.1472064852714538
99_sik,2021-08-23,20,0.1947579532861709
99_sik,2021-08-23,30,0.268856793642044
99_sik,2021-08-23,40,0.8703692555427551
99_sik,2021-08-23,50,1.131248116493225
99_sik,2021-08-24,5,0.129127025604248
99_sik,2021-08-24,10,0.1307093501091003
99_sik,2021-08-24,15,0.1493536531925201
99_sik,2021-08-24,20,0.196600005030632
99_sik,2021-08-24,30,0.2672781944274902
99_sik,2021-08-24,40,0.8538750410079956
99_sik,2021-08-24,50,1.1086397171020508
99_sik,2021-08-25,5,0.1316912025213241
99_sik,2021-08-25,10,0.1339238882064819
99_sik,2021-08-25,15,0.152830421924591
99_sik,2021-08-25,20,0.1939153373241424
99_sik,2021-08-25,30,0.2469988912343979
99_sik,2021-08-25,40,0.7831994295120239
99_sik,2021-08-25,50,1.0729314088821411
99_sik,2021-08-26,5,0.1313619315624237
99_sik,2021-08-26,10,0.1342345476150512
99_sik,2021-08-26,15,0.1547852605581283
99_sik,2021-08-26,20,0.2062435895204544
99_sik,2021-08-26,30,0.2558744549751282
99_sik,2021-08-26,40,0.7469526529312134
99_sik,2021-08-26,50,1.0690068006515503
99_sik,2021-08-27,5,0.1208750307559967
99_sik,2021-08-27,10,0.1247394159436225
99_sik,2021-08-27,15,0.1429529637098312
99_sik,2021-08-27,20,0.2001204043626785
99_sik,2021-08-27,30,0.2839717864990234
99_sik,2021-08-27,40,0.7873621582984924
99_sik,2021-08-27,50,1.0564987659454346
99_sik,2021-08-28,5,0.1124293804168701
99_sik,2021-08-28,10,0.1173135936260223
99_sik,2021-08-28,15,0.1358505189418792
99_sik,2021-08-28,20,0.1902518719434738
99_sik,2021-08-28,30,0.3283154666423797
99_sik,2021-08-28,40,0.8930531740188599
99_sik,2021-08-28,50,1.0303523540496826
99_sik,2021-08-29,5,0.1035327911376953
99_sik,2021-08-29,10,0.1094343960285186
99_sik,2021-08-29,15,0.1278171092271804
99_sik,2021-08-29,20,0.174034371972084
99_sik,2021-08-29,30,0.3911564648151397
99_sik,2021-08-29,40,1.0340790748596191
99_sik,2021-08-29,50,1.0089129209518433
99_sik,2021-08-30,5,0.097078613936901
99_sik,2021-08-30,10,0.104439802467823
99_sik,2021-08-30,15,0.1230425164103508
99_sik,2021-08-30,20,0.1674747467041015
99_sik,2021-08-30,30,0.4839127361774444
99_sik,2021-08-30,40,1.1467249393463137
99_sik,2021-08-30,50,0.9523242712020874
99_sik,2021-08-31,5,0.0939298272132873
99_sik,2021-08-31,10,0.104127787053585
99_sik,2021-08-31,15,0.1188811510801315
99_sik,2021-08-31,20,0.1651285886764526
99_sik,2021-08-31,30,0.601433277130127
99_sik,2021-08-31,40,1.215121150016785
99_sik,2021-08-31,50,0.8553850650787354
99_sik,2021-09-01,5,0.0924597010016441
99_sik,2021-09-01,10,0.1051415801048278
99_sik,2021-09-01,15,0.118891917169094
99_sik,2021-09-01,20,0.1654412597417831
99_sik,2021-09-01,30,0.7407987117767334
99_sik,2021-09-01,40,1.2045139074325562
99_sik,2021-09-01,50,0.7573727369308472
99_sik,2021-09-02,5,0.0925985276699066
99_sik,2021-09-02,10,0.1039611846208572
99_sik,2021-09-02,15,0.121555708348751
99_sik,2021-09-02,20,0.1646111011505127
99_sik,2021-09-02,30,0.9119340777397156
99_sik,2021-09-02,40,1.1560816764831543
99_sik,2021-09-02,50,0.7005288004875183
99_sik,2021-09-03,5,0.0947558656334877
99_sik,2021-09-03,10,0.1003232151269912
99_sik,2021-09-03,15,0.1249891519546508
99_sik,2021-09-03,20,0.1677361726760864
99_sik,2021-09-03,30,1.0605109930038452
99_sik,2021-09-03,40,1.125731348991394
99_sik,2021-09-03,50,0.6822803020477295
99_sik,2021-09-04,5,0.0984297096729278
99_sik,2021-09-04,10,0.0995214506983757
99_sik,2021-09-04,15,0.1294056624174118
99_sik,2021-09-04,20,0.180947795510292
99_sik,2021-09-04,30,1.1505173444747925
99_sik,2021-09-04,40,1.1248035430908203
99_sik,2021-09-04,50,0.6838240623474121
99_sik,2021-09-05,5,0.1013963371515274
99_sik,2021-09-05,10,0.1028966531157493
99_sik,2021-09-05,15,0.1386129856109619
99_sik,2021-09-05,20,0.2037663459777832
99_sik,2021-09-05,30,1.1922229528427124
99_sik,2021-09-05,40,1.1292123794555664
99_sik,2021-09-05,50,0.6827956438064575
99_sik,2021-09-06,5,0.1021917536854744
99_sik,2021-09-06,10,0.105160042643547
99_sik,2021-09-06,15,0.1518669128417968
99_sik,2021-09-06,20,0.223610982298851
99_sik,2021-09-06,30,1.209201455116272
99_sik,2021-09-06,40,1.0933723449707031
99_sik,2021-09-06,50,0.6606892943382263
99_sik,2021-09-07,5,0.1087391227483749
99_sik,2021-09-07,10,0.1117980405688285
99_sik,2021-09-07,15,0.1629974991083145
99_sik,2021-09-07,20,0.2386873960494995
99_sik,2021-09-07,30,1.1979409456253052
99_sik,2021-09-07,40,1.0147629976272583
99_sik,2021-09-07,50,0.6257573366165161
99_sik,2021-09-08,5,0.1290516555309295
99_sik,2021-09-08,10,0.13075752556324
99_sik,2021-09-08,15,0.1754551380872726
99_sik,2021-09-08,20,0.2581012845039367
99_sik,2021-09-08,30,1.076777100563049
99_sik,2021-09-08,40,0.927545130252838
99_sik,2021-09-08,50,0.5968536734580994
99_sik,2021-09-09,5,0.1449251174926757
99_sik,2021-09-09,10,0.1498223692178726
99_sik,2021-09-09,15,0.1985770016908645
99_sik,2021-09-09,20,0.2875303328037262
99_sik,2021-09-09,30,0.9635512828826904
99_sik,2021-09-09,40,0.8943843841552734
99_sik,2021-09-09,50,0.5909066200256348
99_sik,2021-09-10,5,0.1376008540391922
99_sik,2021-09-10,10,0.1485055834054947
99_sik,2021-09-10,15,0.2004298865795135
99_sik,2021-09-10,20,0.2897069454193115
99_sik,2021-09-10,30,0.9576431512832642
99_sik,2021-09-10,40,0.915904462337494
99_sik,2021-09-10,50,0.6001359224319458
99_sik,2021-09-11,5,0.1296835988759994
99_sik,2021-09-11,10,0.1448257863521576
99_sik,2021-09-11,15,0.1966091692447662
99_sik,2021-09-11,20,0.2771170139312744
99_sik,2021-09-11,30,0.9991629719734192
99_sik,2021-09-11,40,0.9042527675628662
99_sik,2021-09-11,50,0.5918741226196289
99_sik,2021-09-12,5,0.1265070140361786
99_sik,2021-09-12,10,0.1484862118959427
99_sik,2021-09-12,15,0.1983596086502075
99_sik,2021-09-12,20,0.2949322164058685
99_sik,2021-09-12,30,1.041746735572815
99_sik,2021-09-12,40,0.8324093818664551
99_sik,2021-09-12,50,0.5536044239997864
99_sik,2021-09-13,5,0.1379923224449157
99_sik,2021-09-13,10,0.1618409007787704
99_sik,2021-09-13,15,0.2065610140562057
99_sik,2021-09-13,20,0.3138680160045624
99_sik,2021-09-13,30,1.0775164365768433
99_sik,2021-09-13,40,0.7784886360168457
99_sik,2021-09-13,50,0.5223217010498047
99_sik,2021-09-14,5,0.1419845223426818
99_sik,2021-09-14,10,0.1641199737787246
99_sik,2021-09-14,15,0.2034004032611847
99_sik,2021-09-14,20,0.2998756766319275
99_sik,2021-09-14,30,1.1356077194213867
99_sik,2021-09-14,40,0.7607149481773376
99_sik,2021-09-14,50,0.507002592086792
99_sik,2021-09-15,5,0.1430036425590515
99_sik,2021-09-15,10,0.1545538604259491
99_sik,2021-09-15,15,0.1986797749996185
99_sik,2021-09-15,20,0.2829209566116333
99_sik,2021-09-15,30,1.2116239070892334
99_sik,2021-09-15,40,0.7431817054748535
99_sik,2021-09-15,50,0.4979579150676727
99_sik,2021-09-16,5,0.1539192795753479
99_sik,2021-09-16,10,0.1558459252119064
99_sik,2021-09-16,15,0.2030202001333236
99_sik,2021-09-16,20,0.2987730205059051
99_sik,2021-09-16,30,1.2514989376068115
99_sik,2021-09-16,40,0.7312659025192261
99_sik,2021-09-16,50,0.4946117997169494
99_sik,2021-09-17,5,0.1686298251152038
99_sik,2021-09-17,10,0.1696049720048904
99_sik,2021-09-17,15,0.2167100608348846
99_sik,2021-09-17,20,0.3206119239330292
99_sik,2021-09-17,30,1.221147894859314
99_sik,2021-09-17,40,0.763872504234314
99_sik,2021-09-17,50,0.5086359977722168
99_sik,2021-09-18,5,0.1676741987466812
99_sik,2021-09-18,10,0.16944520175457
99_sik,2021-09-18,15,0.2163463979959488
99_sik,2021-09-18,20,0.3126355707645416
99_sik,2021-09-18,30,1.191288948059082
99_sik,2021-09-18,40,0.8439561128616333
99_sik,2021-09-18,50,0.5661611557006836
99_sik,2021-09-19,5,0.1569732278585434
99_sik,2021-09-19,10,0.1593891233205795
99_sik,2021-09-19,15,0.197723239660263
99_sik,2021-09-19,20,0.2858824133872986
99_sik,2021-09-19,30,1.211706042289734
99_sik,2021-09-19,40,0.923127055168152
99_sik,2021-09-19,50,0.6267352104187012
99_sik,2021-09-20,5,0.1446074098348617
99_sik,2021-09-20,10,0.1475667357444763
99_sik,2021-09-20,15,0.1811098754405975
99_sik,2021-09-20,20,0.2556560337543487
99_sik,2021-09-20,30,1.2607009410858154
99_sik,2021-09-20,40,0.9870169162750244
99_sik,2021-09-20,50,0.6694110035896301
99_sik,2021-09-21,5,0.1375950425863266
99_sik,2021-09-21,10,0.1404482275247573
99_sik,2021-09-21,15,0.1656577587127685
99_sik,2021-09-21,20,0.2353466898202896
99_sik,2021-09-21,30,1.2277058362960815
99_sik,2021-09-21,40,1.0273969173431396
99_sik,2021-09-21,50,0.7043619155883789
99_sik,2021-09-22,5,0.1332398355007171
99_sik,2021-09-22,10,0.1374924331903457
99_sik,2021-09-22,15,0.158821552991867
99_sik,2021-09-22,20,0.225901573896408
99_sik,2021-09-22,30,1.090957522392273
99_sik,2021-09-22,40,1.023100972175598
99_sik,2021-09-22,50,0.730857789516449
99_sik,2021-09-23,5,0.1286440342664718
99_sik,2021-09-23,10,0.1342827826738357
99_sik,2021-09-23,15,0.1571739763021469
99_sik,2021-09-23,20,0.2201211005449295
99_sik,2021-09-23,30,0.9604507684707642
99_sik,2021-09-23,40,1.0173380374908447
