Site,Date,Depth,chl
99_sik,2022-07-26,10,0.1477494984865188
99_sik,2022-07-26,15,0.1693851351737976
99_sik,2022-07-26,20,0.2123000025749206
99_sik,2022-07-26,30,0.7894824147224426
99_sik,2022-07-26,40,1.0448158979415894
99_sik,2022-07-26,50,0.689062774181366
99_sik,2022-07-27,5,0.1333334147930145
99_sik,2022-07-27,10,0.1455158442258834
99_sik,2022-07-27,15,0.1640982329845428
99_sik,2022-07-27,20,0.2103994041681289
99_sik,2022-07-27,30,0.8341761231422424
99_sik,2022-07-27,40,1.0610226392745972
99_sik,2022-07-27,50,0.6802852153778076
99_sik,2022-07-28,5,0.1333252340555191
99_sik,2022-07-28,10,0.144894853234291
99_sik,2022-07-28,15,0.1614440232515335
99_sik,2022-07-28,20,0.2137557417154312
99_sik,2022-07-28,30,0.888003408908844
99_sik,2022-07-28,40,1.0875760316848757
99_sik,2022-07-28,50,0.6785272359848022
99_sik,2022-07-29,5,0.1324817538261413
99_sik,2022-07-29,10,0.1458077877759933
99_sik,2022-07-29,15,0.1618213355541229
99_sik,2022-07-29,20,0.2233230322599411
99_sik,2022-07-29,30,0.971685528755188
99_sik,2022-07-29,40,1.1162484884262085
99_sik,2022-07-29,50,0.6775227785110474
99_sik,2022-07-30,5,0.1335685700178146
99_sik,2022-07-30,10,0.1518639028072357
99_sik,2022-07-30,15,0.1685168147087097
99_sik,2022-07-30,20,0.2429972440004348
99_sik,2022-07-30,30,1.086802363395691
99_sik,2022-07-30,40,1.1179816722869873
99_sik,2022-07-30,50,0.6656269431114197
99_sik,2022-07-31,5,0.1401053518056869
99_sik,2022-07-31,10,0.1624077558517456
99_sik,2022-07-31,15,0.1779836863279342
99_sik,2022-07-31,20,0.2667676508426666
99_sik,2022-07-31,30,1.1960369348526
99_sik,2022-07-31,40,1.0757595300674438
99_sik,2022-07-31,50,0.6357659101486206
99_sik,2022-08-01,5,0.1470385789871215
99_sik,2022-08-01,10,0.1781946420669555
99_sik,2022-08-01,15,0.2020023465156555
99_sik,2022-08-01,20,0.2976734042167663
99_sik,2022-08-01,30,1.1783099174499512
99_sik,2022-08-01,40,0.9553429484367372
99_sik,2022-08-01,50,0.5768985152244568
99_sik,2022-08-02,5,0.1698792725801468
99_sik,2022-08-02,10,0.2070337980985641
99_sik,2022-08-02,15,0.2369366586208343
99_sik,2022-08-02,20,0.3424186110496521
99_sik,2022-08-02,30,1.1237927675247192
99_sik,2022-08-02,40,0.8830510973930359
99_sik,2022-08-02,50,0.543639063835144
99_sik,2022-08-03,5,0.1896435022354126
99_sik,2022-08-03,10,0.2301447689533233
99_sik,2022-08-03,15,0.2607095539569855
99_sik,2022-08-03,20,0.3724604249000549
99_sik,2022-08-03,30,1.0865942239761353
99_sik,2022-08-03,40,0.8688265085220337
99_sik,2022-08-03,50,0.539358913898468
99_sik,2022-08-04,5,0.2170721441507339
99_sik,2022-08-04,10,0.2533243596553802
99_sik,2022-08-04,15,0.2987534701824188
99_sik,2022-08-04,20,0.4228864908218384
99_sik,2022-08-04,30,1.0377007722854614
99_sik,2022-08-04,40,0.8661001324653625
99_sik,2022-08-04,50,0.5511837601661682
99_sik,2022-08-05,5,0.2426391392946243
99_sik,2022-08-05,10,0.2775600850582123
99_sik,2022-08-05,15,0.3427630066871643
99_sik,2022-08-05,20,0.4814024865627289
99_sik,2022-08-05,30,1.034080982208252
99_sik,2022-08-05,40,0.9120124578475952
99_sik,2022-08-05,50,0.597534716129303
99_sik,2022-08-06,5,0.2664066255092621
99_sik,2022-08-06,10,0.3056724369525909
99_sik,2022-08-06,15,0.3827548027038574
99_sik,2022-08-06,20,0.5112859010696411
99_sik,2022-08-06,30,0.992351233959198
99_sik,2022-08-06,40,0.935309112071991
99_sik,2022-08-06,50,0.6508552432060242
99_sik,2022-08-07,5,0.2843379080295563
99_sik,2022-08-07,10,0.3238133192062378
99_sik,2022-08-07,15,0.3952291905879974
99_sik,2022-08-07,20,0.4897181689739227
99_sik,2022-08-07,30,0.8828178644180298
99_sik,2022-08-07,40,0.8987724184989929
99_sik,2022-08-07,50,0.6726489067077637
99_sik,2022-08-08,5,0.2732652425765991
99_sik,2022-08-08,10,0.3210332989692688
99_sik,2022-08-08,15,0.3946237862110138
99_sik,2022-08-08,20,0.4715844988822937
99_sik,2022-08-08,30,0.7956832647323608
99_sik,2022-08-08,40,0.8267449140548706
99_sik,2022-08-08,50,0.63838791847229
99_sik,2022-08-09,5,0.2518979012966156
99_sik,2022-08-09,10,0.295335054397583
99_sik,2022-08-09,15,0.3689992427825928
99_sik,2022-08-09,20,0.4665575325489044
99_sik,2022-08-09,30,0.7518731355667114
99_sik,2022-08-09,40,0.7421812415122986
99_sik,2022-08-09,50,0.5642427206039429
99_sik,2022-08-10,5,0.2267107516527176
99_sik,2022-08-10,10,0.2660405933856964
99_sik,2022-08-10,15,0.3302195072174072
99_sik,2022-08-10,20,0.4616553783416748
99_sik,2022-08-10,30,0.744985818862915
99_sik,2022-08-10,40,0.6571888327598572
99_sik,2022-08-10,50,0.4864290952682495
99_sik,2022-08-11,5,0.1954109966754913
99_sik,2022-08-11,10,0.2458656132221222
99_sik,2022-08-11,15,0.3092573881149292
99_sik,2022-08-11,20,0.4721752107143402
99_sik,2022-08-11,30,0.7794716358184814
99_sik,2022-08-11,40,0.5891547799110413
99_sik,2022-08-11,50,0.4296071529388428
99_sik,2022-08-12,5,0.1771746128797531
99_sik,2022-08-12,10,0.2309478670358657
99_sik,2022-08-12,15,0.295239120721817
99_sik,2022-08-12,20,0.4806871712207794
99_sik,2022-08-12,30,0.8393514156341553
99_sik,2022-08-12,40,0.5592922568321228
99_sik,2022-08-12,50,0.4022343158721924
99_sik,2022-08-13,5,0.1647239476442337
99_sik,2022-08-13,10,0.2164685577154159
99_sik,2022-08-13,15,0.2835369408130646
99_sik,2022-08-13,20,0.4884314835071563
99_sik,2022-08-13,30,0.9272236824035645
99_sik,2022-08-13,40,0.5544331073760986
99_sik,2022-08-13,50,0.3929081261157989
99_sik,2022-08-14,5,0.1540058851242065
99_sik,2022-08-14,10,0.2045761942863464
99_sik,2022-08-14,15,0.2802624702453613
99_sik,2022-08-14,20,0.5238294005393982
99_sik,2022-08-14,30,1.0038187503814695
99_sik,2022-08-14,40,0.539213240146637
99_sik,2022-08-14,50,0.3827246129512787
99_sik,2022-08-15,5,0.1516853421926498
99_sik,2022-08-15,10,0.2073266208171844
99_sik,2022-08-15,15,0.2944865524768829
99_sik,2022-08-15,20,0.5826374292373657
99_sik,2022-08-15,30,0.9848071932792664
99_sik,2022-08-15,40,0.4958804547786712
99_sik,2022-08-15,50,0.3611291050910949
99_sik,2022-08-16,5,0.1736576855182647
99_sik,2022-08-16,10,0.235870212316513
99_sik,2022-08-16,15,0.3267949521541595
99_sik,2022-08-16,20,0.6136587262153625
99_sik,2022-08-16,30,0.9380272030830384
99_sik,2022-08-16,40,0.4573983550071716
99_sik,2022-08-16,50,0.3422725796699524
99_sik,2022-08-17,5,0.1860981583595276
99_sik,2022-08-17,10,0.2532398700714111
99_sik,2022-08-17,15,0.3476278185844421
99_sik,2022-08-17,20,0.624392569065094
99_sik,2022-08-17,30,0.9833999872207642
99_sik,2022-08-17,40,0.4533015191555023
99_sik,2022-08-17,50,0.3394410014152527
99_sik,2022-08-18,5,0.1942136436700821
99_sik,2022-08-18,10,0.2598890960216522
99_sik,2022-08-18,15,0.3676454126834869
99_sik,2022-08-18,20,0.6332678198814392
99_sik,2022-08-18,30,0.9834589958190918
99_sik,2022-08-18,40,0.43852299451828
99_sik,2022-08-18,50,0.3308973610401153
99_sik,2022-08-19,5,0.2101125419139862
99_sik,2022-08-19,10,0.2789705097675323
99_sik,2022-08-19,15,0.3963456749916076
99_sik,2022-08-19,20,0.6371006369590759
99_sik,2022-08-19,30,0.979363739490509
99_sik,2022-08-19,40,0.4266710877418518
99_sik,2022-08-19,50,0.3234555721282959
99_sik,2022-08-20,5,0.2042433768510818
99_sik,2022-08-20,10,0.2855588495731354
99_sik,2022-08-20,15,0.4146985113620758
99_sik,2022-08-20,20,0.6556369662284851
99_sik,2022-08-20,30,0.9935688376426696
99_sik,2022-08-20,40,0.4193214178085327
99_sik,2022-08-20,50,0.3190013468265533
99_sik,2022-08-21,5,0.1911444216966629
99_sik,2022-08-21,10,0.2752783596515655
99_sik,2022-08-21,15,0.4261699914932251
99_sik,2022-08-21,20,0.6909305453300476
99_sik,2022-08-21,30,1.002573013305664
99_sik,2022-08-21,40,0.4161377549171448
99_sik,2022-08-21,50,0.3181281089782715
99_sik,2022-08-22,5,0.1831790059804916
99_sik,2022-08-22,10,0.2713513076305389
99_sik,2022-08-22,15,0.4433751404285431
99_sik,2022-08-22,20,0.7645679712295532
99_sik,2022-08-22,30,1.035028100013733
99_sik,2022-08-22,40,0.4257108271121979
99_sik,2022-08-22,50,0.3239153623580932
99_sik,2022-08-23,5,0.1983150690793991
99_sik,2022-08-23,10,0.291452944278717
99_sik,2022-08-23,15,0.4653215408325195
99_sik,2022-08-23,20,0.8033603429794312
99_sik,2022-08-23,30,0.998082160949707
99_sik,2022-08-23,40,0.4136834144592285
99_sik,2022-08-23,50,0.3174627125263214
99_sik,2022-08-24,5,0.2047005593776703
99_sik,2022-08-24,10,0.2873438000679016
99_sik,2022-08-24,15,0.4490725398063659
99_sik,2022-08-24,20,0.8005560636520386
99_sik,2022-08-24,30,0.9972668886184692
99_sik,2022-08-24,40,0.4070664048194885
99_sik,2022-08-24,50,0.3144295215606689
99_sik,2022-08-25,5,0.1946370303630828
99_sik,2022-08-25,10,0.265156626701355
99_sik,2022-08-25,15,0.4249885082244873
99_sik,2022-08-25,20,0.8228877782821655
99_sik,2022-08-25,30,1.034976601600647
99_sik,2022-08-25,40,0.4145331084728241
99_sik,2022-08-25,50,0.3182059824466705
99_sik,2022-08-26,5,0.1890526562929153
99_sik,2022-08-26,10,0.2598336040973663
99_sik,2022-08-26,15,0.4137923419475555
99_sik,2022-08-26,20,0.829484224319458
99_sik,2022-08-26,30,1.038663029670715
99_sik,2022-08-26,40,0.4134747684001922
99_sik,2022-08-26,50,0.3176659047603607
99_sik,2022-08-27,5,0.2034029215574264
99_sik,2022-08-27,10,0.2726563513278961
99_sik,2022-08-27,15,0.3990589678287506
99_sik,2022-08-27,20,0.761326014995575
99_sik,2022-08-27,30,0.9936151504516602
99_sik,2022-08-27,40,0.406710535287857
99_sik,2022-08-27,50,0.3131862580776214
99_sik,2022-08-28,5,0.2200816124677658
99_sik,2022-08-28,10,0.2853269279003143
99_sik,2022-08-28,15,0.3869851529598236
99_sik,2022-08-28,20,0.6953186988830566
99_sik,2022-08-28,30,0.9706093668937684
99_sik,2022-08-28,40,0.4057978987693786
99_sik,2022-08-28,50,0.3127280175685882
99_sik,2022-08-29,5,0.2208850681781768
99_sik,2022-08-29,10,0.2849561274051666
99_sik,2022-08-29,15,0.3775460124015808
99_sik,2022-08-29,20,0.6563523411750793
99_sik,2022-08-29,30,0.9896261096000672
99_sik,2022-08-29,40,0.411707729101181
99_sik,2022-08-29,50,0.3173298835754394
99_sik,2022-08-30,5,0.2236487120389938
99_sik,2022-08-30,10,0.2828338146209717
99_sik,2022-08-30,15,0.3567431271076202
99_sik,2022-08-30,20,0.5802345871925354
99_sik,2022-08-30,30,0.9490318298339844
99_sik,2022-08-30,40,0.408665657043457
99_sik,2022-08-30,50,0.3144533336162567
99_sik,2022-08-31,5,0.2386854887008667
99_sik,2022-08-31,10,0.2768657803535461
99_sik,2022-08-31,15,0.3068985939025879
99_sik,2022-08-31,20,0.4611760675907135
99_sik,2022-08-31,30,0.847730815410614
99_sik,2022-08-31,40,0.4055827260017395
99_sik,2022-08-31,50,0.3083148896694183
99_sik,2022-09-01,5,0.2634280323982239
99_sik,2022-09-01,10,0.2920457720756531
99_sik,2022-09-01,15,0.3039400279521942
99_sik,2022-09-01,20,0.4015856087207794
99_sik,2022-09-01,30,0.8299305438995361
99_sik,2022-09-01,40,0.4302951991558075
99_sik,2022-09-01,50,0.319028228521347
99_sik,2022-09-02,5,0.2322275638580322
99_sik,2022-09-02,10,0.2835477590560913
99_sik,2022-09-02,15,0.3312484622001648
99_sik,2022-09-02,20,0.3978998363018036
99_sik,2022-09-02,30,0.9373465180397034
99_sik,2022-09-02,40,0.4841894209384918
99_sik,2022-09-02,50,0.3499618172645569
99_sik,2022-09-03,5,0.2029488235712051
99_sik,2022-09-03,10,0.2613689601421356
99_sik,2022-09-03,15,0.3488755524158478
99_sik,2022-09-03,20,0.4249195158481598
99_sik,2022-09-03,30,1.0405302047729492
99_sik,2022-09-03,40,0.5488051772117615
99_sik,2022-09-03,50,0.3863663971424103
99_sik,2022-09-04,5,0.1885410249233245
99_sik,2022-09-04,10,0.2457935959100723
99_sik,2022-09-04,15,0.343385100364685
99_sik,2022-09-04,20,0.4642530977725982
99_sik,2022-09-04,30,1.0621559619903564
99_sik,2022-09-04,40,0.6355088949203491
99_sik,2022-09-04,50,0.4390414953231811
99_sik,2022-09-05,5,0.2045588791370391
99_sik,2022-09-05,10,0.2552716434001922
99_sik,2022-09-05,15,0.3200948238372803
99_sik,2022-09-05,20,0.4794903993606567
99_sik,2022-09-05,30,0.9612473845481871
99_sik,2022-09-05,40,0.7262966632843018
99_sik,2022-09-05,50,0.5293237566947937
99_sik,2022-09-06,5,0.2395152598619461
99_sik,2022-09-06,10,0.2747345268726349
99_sik,2022-09-06,15,0.3181502521038055
99_sik,2022-09-06,20,0.4563432037830353
99_sik,2022-09-06,30,0.7994064688682556
99_sik,2022-09-06,40,0.746587872505188
99_sik,2022-09-06,50,0.6428903341293335
99_sik,2022-09-07,5,0.2391278594732284
99_sik,2022-09-07,10,0.2590838968753814
99_sik,2022-09-07,15,0.3011927604675293
99_sik,2022-09-07,20,0.3872972130775451
99_sik,2022-09-07,30,0.737642228603363
99_sik,2022-09-07,40,0.7713227272033691
99_sik,2022-09-07,50,0.738368809223175
99_sik,2022-09-08,5,0.2084539383649826
99_sik,2022-09-08,10,0.2269898056983947
99_sik,2022-09-08,15,0.2642223238945007
99_sik,2022-09-08,20,0.326709121465683
99_sik,2022-09-08,30,0.658014178276062
99_sik,2022-09-08,40,0.8480212688446045
99_sik,2022-09-08,50,0.8312608003616333
99_sik,2022-09-09,5,0.1848423033952713
99_sik,2022-09-09,10,0.1930462121963501
99_sik,2022-09-09,15,0.2288183122873306
99_sik,2022-09-09,20,0.2911383211612701
99_sik,2022-09-09,30,0.5724825859069824
99_sik,2022-09-09,40,0.8905692100524902
99_sik,2022-09-09,50,0.8830769062042236
99_sik,2022-09-10,5,0.1761735677719116
99_sik,2022-09-10,10,0.1711203604936599
99_sik,2022-09-10,15,0.197541132569313
99_sik,2022-09-10,20,0.2588530778884887
99_sik,2022-09-10,30,0.5062631964683533
99_sik,2022-09-10,40,0.9175046682357788
99_sik,2022-09-10,50,0.9074514508247375
99_sik,2022-09-11,5,0.1699759513139724
99_sik,2022-09-11,10,0.171576052904129
99_sik,2022-09-11,15,0.1793211847543716
99_sik,2022-09-11,20,0.233500525355339
99_sik,2022-09-11,30,0.4385961592197418
99_sik,2022-09-11,40,0.8855311274528503
99_sik,2022-09-11,50,0.8943939805030823
99_sik,2022-09-12,5,0.169545516371727
99_sik,2022-09-12,10,0.1718459725379943
99_sik,2022-09-12,15,0.1754089742898941
99_sik,2022-09-12,20,0.2196946442127227
99_sik,2022-09-12,30,0.3818701803684234
99_sik,2022-09-12,40,0.7931444048881531
99_sik,2022-09-12,50,0.8422102928161621
99_sik,2022-09-13,5,0.1701286882162094
99_sik,2022-09-13,10,0.1666846573352813
99_sik,2022-09-13,15,0.1674487888813018
99_sik,2022-09-13,20,0.2045341879129409
99_sik,2022-09-13,30,0.3583309650421142
99_sik,2022-09-13,40,0.7122892141342163
99_sik,2022-09-13,50,0.8115419149398804
99_sik,2022-09-14,5,0.1660696119070053
99_sik,2022-09-14,10,0.1609463840723037
99_sik,2022-09-14,15,0.1554754972457885
99_sik,2022-09-14,20,0.1825502961874008
99_sik,2022-09-14,30,0.3577002882957458
99_sik,2022-09-14,40,0.6736498475074768
99_sik,2022-09-14,50,0.8114966154098511
99_sik,2022-09-15,5,0.1588667333126068
99_sik,2022-09-15,10,0.154371291399002
99_sik,2022-09-15,15,0.1465213298797607
99_sik,2022-09-15,20,0.166782259941101
99_sik,2022-09-15,30,0.3578304350376129
99_sik,2022-09-15,40,0.6669266819953918
99_sik,2022-09-15,50,0.7906858921051025
99_sik,2022-09-16,5,0.15585857629776
99_sik,2022-09-16,10,0.1543477773666381
99_sik,2022-09-16,15,0.1448249220848083
99_sik,2022-09-16,20,0.1613724529743194
99_sik,2022-09-16,30,0.3380197584629059
99_sik,2022-09-16,40,0.6345673203468323
99_sik,2022-09-16,50,0.7225499153137207
99_sik,2022-09-17,5,0.1588885486125946
99_sik,2022-09-17,10,0.1583534330129623
99_sik,2022-09-17,15,0.1538108885288238
99_sik,2022-09-17,20,0.1712111979722976
99_sik,2022-09-17,30,0.3203558623790741
99_sik,2022-09-17,40,0.5858263969421387
99_sik,2022-09-17,50,0.6567380428314209
99_sik,2022-09-18,5,0.1571772247552871
99_sik,2022-09-18,10,0.1538845598697662
99_sik,2022-09-18,15,0.1517364084720611
99_sik,2022-09-18,20,0.1703010201454162
99_sik,2022-09-18,30,0.2984092235565185
99_sik,2022-09-18,40,0.530609130859375
99_sik,2022-09-18,50,0.5856549143791199
99_sik,2022-09-19,5,0.1730354726314544
99_sik,2022-09-19,10,0.1644260734319687
99_sik,2022-09-19,15,0.1659451872110366
99_sik,2022-09-19,20,0.1843520104885101
99_sik,2022-09-19,30,0.2763070464134216
99_sik,2022-09-19,40,0.4671191275119781
99_sik,2022-09-19,50,0.5079341530799866
99_sik,2022-09-20,5,0.173868328332901
99_sik,2022-09-20,10,0.1727935820817947
99_sik,2022-09-20,15,0.1749291867017746
99_sik,2022-09-20,20,0.205479696393013
99_sik,2022-09-20,30,0.3277861773967743
99_sik,2022-09-20,40,0.4596726894378662
99_sik,2022-09-20,50,0.4634593427181244
99_sik,2022-09-21,5,0.158330351114273
99_sik,2022-09-21,10,0.1586584895849228
99_sik,2022-09-21,15,0.1625567823648452
99_sik,2022-09-21,20,0.1879893094301223
99_sik,2022-09-21,30,0.4246164560317993
99_sik,2022-09-21,40,0.4834208488464355
99_sik,2022-09-21,50,0.4351181387901306
99_sik,2022-09-22,5,0.1481862962245941
99_sik,2022-09-22,10,0.1484972834587097
99_sik,2022-09-22,15,0.1557257026433944
99_sik,2022-09-22,20,0.172130286693573
99_sik,2022-09-22,30,0.4936423599720001
99_sik,2022-09-22,40,0.5048632621765137
99_sik,2022-09-22,50,0.4300738275051117
99_sik,2022-09-23,5,0.145945519208908
99_sik,2022-09-23,10,0.1463693976402282
99_sik,2022-09-23,15,0.1539946943521499
99_sik,2022-09-23,20,0.1679717749357223
99_sik,2022-09-23,30,0.4781911075115204
99_sik,2022-09-23,40,0.4869034886360168
99_sik,2022-09-23,50,0.4146090745925903
99_sik,2022-09-24,5,0.1513819992542266
99_sik,2022-09-24,10,0.1520148664712906
99_sik,2022-09-24,15,0.1644889861345291
99_sik,2022-09-24,20,0.1822048723697662
99_sik,2022-09-24,30,0.4842914342880249
99_sik,2022-09-24,40,0.4664952754974365
99_sik,2022-09-24,50,0.396602064371109
99_sik,2022-09-25,5,0.1441195756196975
99_sik,2022-09-25,10,0.144354909658432
99_sik,2022-09-25,15,0.1575133353471756
99_sik,2022-09-25,20,0.1817920207977295
99_sik,2022-09-25,30,0.5617655515670776
99_sik,2022-09-25,40,0.487700879573822
99_sik,2022-09-25,50,0.4070504307746887
99_sik,2022-09-26,5,0.13363017141819
99_sik,2022-09-26,10,0.1352737694978714
99_sik,2022-09-26,15,0.148112267255783
99_sik,2022-09-26,20,0.1719704717397689
99_sik,2022-09-26,30,0.6374635696411133
99_sik,2022-09-26,40,0.5224413871765137
99_sik,2022-09-26,50,0.4288028478622436
99_sik,2022-09-27,5,0.126343697309494
99_sik,2022-09-27,10,0.1296155601739883
99_sik,2022-09-27,15,0.1417822688817978
99_sik,2022-09-27,20,0.1624500006437301
99_sik,2022-09-27,30,0.6910278797149658
99_sik,2022-09-27,40,0.5563890337944031
99_sik,2022-09-27,50,0.452545017004013
99_sik,2022-09-28,5,0.1222751587629318
99_sik,2022-09-28,10,0.1270217895507812
99_sik,2022-09-28,15,0.1371174156665802
99_sik,2022-09-28,20,0.1562093794345855
99_sik,2022-09-28,30,0.717197060585022
99_sik,2022-09-28,40,0.5850369334220886
99_sik,2022-09-28,50,0.4742714464664459
99_sik,2022-09-29,5,0.1189469844102859
99_sik,2022-09-29,10,0.1255127191543579
99_sik,2022-09-29,15,0.1334676444530487
99_sik,2022-09-29,20,0.1535661965608596
99_sik,2022-09-29,30,0.7269852757453918
99_sik,2022-09-29,40,0.6100010275840759
99_sik,2022-09-29,50,0.4933116734027862
99_sik,2022-09-30,5,0.1136362478137016
99_sik,2022-09-30,10,0.1227433308959007
99_sik,2022-09-30,15,0.1301661282777786
99_sik,2022-09-30,20,0.1500114351511001
99_sik,2022-09-30,30,0.7324758768081665
99_sik,2022-09-30,40,0.6470568180084229
99_sik,2022-09-30,50,0.5193982720375061
99_sik,2022-10-01,5,0.1082594767212867
99_sik,2022-10-01,10,0.1183433011174202
99_sik,2022-10-01,15,0.1263021379709243
99_sik,2022-10-01,20,0.1465544700622558
99_sik,2022-10-01,30,0.7356089353561401
99_sik,2022-10-01,40,0.7023544311523438
99_sik,2022-10-01,50,0.5555368661880493
99_sik,2022-10-02,5,0.1061285287141799
99_sik,2022-10-02,10,0.1162525862455368
99_sik,2022-10-02,15,0.1240198612213134
99_sik,2022-10-02,20,0.1468670517206192
99_sik,2022-10-02,30,0.7119148373603821
99_sik,2022-10-02,40,0.7577821016311646
99_sik,2022-10-02,50,0.586844801902771
99_sik,2022-10-03,5,0.1080359816551208
99_sik,2022-10-03,10,0.1170355305075645
99_sik,2022-10-03,15,0.1264774948358535
99_sik,2022-10-03,20,0.1524329483509063
99_sik,2022-10-03,30,0.620522141456604
99_sik,2022-10-03,40,0.7622451186180115
99_sik,2022-10-03,50,0.5978203415870667
99_sik,2022-10-04,5,0.1197998970746994
99_sik,2022-10-04,10,0.1261975914239883
99_sik,2022-10-04,15,0.1346170604228973
99_sik,2022-10-04,20,0.1565259844064712
99_sik,2022-10-04,30,0.4793212413787842
99_sik,2022-10-04,40,0.7053191065788269
99_sik,2022-10-04,50,0.5839052796363831
99_sik,2022-10-05,5,0.1490743160247802
99_sik,2022-10-05,10,0.1496173292398452
99_sik,2022-10-05,15,0.1534879952669143
99_sik,2022-10-05,20,0.1787615567445755
99_sik,2022-10-05,30,0.4092825353145599
99_sik,2022-10-05,40,0.6507508158683777
99_sik,2022-10-05,50,0.5735946893692017
99_sik,2022-10-06,5,0.1611544787883758
99_sik,2022-10-06,10,0.1612910628318786
99_sik,2022-10-06,15,0.1644291877746582
99_sik,2022-10-06,20,0.1896638870239257
99_sik,2022-10-06,30,0.4134714603424072
99_sik,2022-10-06,40,0.6281763911247253
99_sik,2022-10-06,50,0.5825065970420837
99_sik,2022-10-07,5,0.1599519103765487
99_sik,2022-10-07,10,0.1601380705833435
99_sik,2022-10-07,15,0.158235102891922
99_sik,2022-10-07,20,0.1863912492990493
99_sik,2022-10-07,30,0.4259733855724334
99_sik,2022-10-07,40,0.5950250625610352
99_sik,2022-10-07,50,0.5840591192245483
99_sik,2022-10-08,5,0.1568525731563568
99_sik,2022-10-08,10,0.156990647315979
99_sik,2022-10-08,15,0.1573141664266586
99_sik,2022-10-08,20,0.18290676176548
99_sik,2022-10-08,30,0.4382745325565338
99_sik,2022-10-08,40,0.5653690099716187
99_sik,2022-10-08,50,0.5789268612861633
99_sik,2022-10-09,5,0.1599556058645248
99_sik,2022-10-09,10,0.1601892858743667
99_sik,2022-10-09,15,0.1609044224023819
99_sik,2022-10-09,20,0.1872013062238693
99_sik,2022-10-09,30,0.4244692623615265
99_sik,2022-10-09,40,0.5384920239448547
99_sik,2022-10-09,50,0.5666832327842712
99_sik,2022-10-10,5,0.1710917502641677
99_sik,2022-10-10,10,0.1715305149555206
99_sik,2022-10-10,15,0.1728755235671997
99_sik,2022-10-10,20,0.1975283026695251
99_sik,2022-10-10,30,0.337758719921112
99_sik,2022-10-10,40,0.4728938937187195
99_sik,2022-10-10,50,0.5125702619552612
99_sik,2022-10-11,5,0.190506175160408
99_sik,2022-10-11,10,0.1908805221319198
99_sik,2022-10-11,15,0.1926151812076568
99_sik,2022-10-11,20,0.2144051492214203
99_sik,2022-10-11,30,0.3178542852401733
99_sik,2022-10-11,40,0.443988025188446
99_sik,2022-10-11,50,0.4824657440185547
99_sik,2022-10-12,5,0.1953610181808471
99_sik,2022-10-12,10,0.1955553591251373
99_sik,2022-10-12,15,0.1959694474935531
99_sik,2022-10-12,20,0.2024690061807632
99_sik,2022-10-12,30,0.37129607796669
99_sik,2022-10-12,40,0.4911806285381317
99_sik,2022-10-12,50,0.4983821809291839
99_sik,2022-10-13,5,0.1844270974397659
99_sik,2022-10-13,10,0.184455007314682
99_sik,2022-10-13,15,0.1846417039632797
99_sik,2022-10-13,20,0.1863871961832046
99_sik,2022-10-13,30,0.4084212779998779
99_sik,2022-10-13,40,0.5619035363197327
99_sik,2022-10-13,50,0.5228283405303955
99_sik,2022-10-14,5,0.1722041070461273
99_sik,2022-10-14,10,0.1721388846635818
99_sik,2022-10-14,15,0.172337457537651
99_sik,2022-10-14,20,0.1778986752033233
99_sik,2022-10-14,30,0.4215059280395508
99_sik,2022-10-14,40,0.6094470024108887
99_sik,2022-10-14,50,0.5277760624885559
99_sik,2022-10-15,5,0.162055104970932
99_sik,2022-10-15,10,0.1617646217346191
99_sik,2022-10-15,15,0.1620925813913345
99_sik,2022-10-15,20,0.172751173377037
99_sik,2022-10-15,30,0.4341529607772827
99_sik,2022-10-15,40,0.6094949841499329
99_sik,2022-10-15,50,0.5020734071731567
99_sik,2022-10-16,5,0.1542079448699951
99_sik,2022-10-16,10,0.1537695974111557
99_sik,2022-10-16,15,0.1543720513582229
99_sik,2022-10-16,20,0.1700480282306671
99_sik,2022-10-16,30,0.4420057237148285
99_sik,2022-10-16,40,0.5904155969619751
99_sik,2022-10-16,50,0.4758418500423431
99_sik,2022-10-17,5,0.1512293368577957
99_sik,2022-10-17,10,0.1517029106616974
99_sik,2022-10-17,15,0.1525210887193679
99_sik,2022-10-17,20,0.1600003242492675
99_sik,2022-10-17,30,0.4370744526386261
99_sik,2022-10-17,40,0.5786211490631104
99_sik,2022-10-17,50,0.4619520604610443
99_sik,2022-10-18,5,0.1566669046878814
99_sik,2022-10-18,10,0.156825378537178
99_sik,2022-10-18,15,0.1570186018943786
99_sik,2022-10-18,20,0.1619122624397277
99_sik,2022-10-18,30,0.447578877210617
99_sik,2022-10-18,40,0.5569365620613098
99_sik,2022-10-18,50,0.4563553035259247
99_sik,2022-10-19,5,0.159759372472763
99_sik,2022-10-19,10,0.1599146872758865
99_sik,2022-10-19,15,0.1601191163063049
99_sik,2022-10-19,20,0.1703208982944488
99_sik,2022-10-19,30,0.4622036516666412
99_sik,2022-10-19,40,0.5247350335121155
99_sik,2022-10-19,50,0.4518108963966369
99_sik,2022-10-20,5,0.1691528856754303
99_sik,2022-10-20,10,0.1693309992551803
99_sik,2022-10-20,15,0.1696139425039291
99_sik,2022-10-20,20,0.1844496130943298
99_sik,2022-10-20,30,0.4777167439460754
99_sik,2022-10-20,40,0.5016148686408997
99_sik,2022-10-20,50,0.446068525314331
99_sik,2022-10-21,5,0.1783184558153152
99_sik,2022-10-21,10,0.1785507947206497
99_sik,2022-10-21,15,0.179187923669815
