Site,Date,Depth,chl
97_dat,2022-06-25,10,0.2124678343534469
97_dat,2022-06-25,15,0.2242329269647598
97_dat,2022-06-25,20,0.3373050093650818
97_dat,2022-06-25,30,1.167385816574097
97_dat,2022-06-25,40,1.1151396036148071
97_dat,2022-06-25,50,0.689382791519165
97_dat,2022-06-26,5,0.2269715666770935
97_dat,2022-06-26,10,0.2036089450120926
97_dat,2022-06-26,15,0.2138751447200775
97_dat,2022-06-26,20,0.3398597836494446
97_dat,2022-06-26,30,1.186808466911316
97_dat,2022-06-26,40,1.1213202476501465
97_dat,2022-06-26,50,0.6973896622657776
97_dat,2022-06-27,5,0.2121332585811615
97_dat,2022-06-27,10,0.1919802725315094
97_dat,2022-06-27,15,0.2049618065357208
97_dat,2022-06-27,20,0.3329062759876251
97_dat,2022-06-27,30,1.2205125093460083
97_dat,2022-06-27,40,1.1359091997146606
97_dat,2022-06-27,50,0.6992589831352234
97_dat,2022-06-28,5,0.1992172598838806
97_dat,2022-06-28,10,0.1817122846841812
97_dat,2022-06-28,15,0.2021044939756393
97_dat,2022-06-28,20,0.3268640041351318
97_dat,2022-06-28,30,1.2217687368392944
97_dat,2022-06-28,40,1.0815938711166382
97_dat,2022-06-28,50,0.6574296951293945
97_dat,2022-06-29,5,0.1995557844638824
97_dat,2022-06-29,10,0.1845210641622543
97_dat,2022-06-29,15,0.2126887440681457
97_dat,2022-06-29,20,0.3365906178951263
97_dat,2022-06-29,30,1.1446257829666138
97_dat,2022-06-29,40,0.9689960479736328
97_dat,2022-06-29,50,0.5872011780738831
97_dat,2022-06-30,5,0.2025580406188964
97_dat,2022-06-30,10,0.1867391169071197
97_dat,2022-06-30,15,0.2203394621610641
97_dat,2022-06-30,20,0.3478840291500091
97_dat,2022-06-30,30,1.1143999099731443
97_dat,2022-06-30,40,0.9081229567527772
97_dat,2022-06-30,50,0.54497891664505
97_dat,2022-07-01,5,0.2052495777606964
97_dat,2022-07-01,10,0.1818802654743194
97_dat,2022-07-01,15,0.2160574793815612
97_dat,2022-07-01,20,0.3472943305969238
97_dat,2022-07-01,30,1.1187760829925537
97_dat,2022-07-01,40,0.866364061832428
97_dat,2022-07-01,50,0.5181677341461182
97_dat,2022-07-02,5,0.1995055824518203
97_dat,2022-07-02,10,0.1761815249919891
97_dat,2022-07-02,15,0.2113340646028518
97_dat,2022-07-02,20,0.3582411110401153
97_dat,2022-07-02,30,1.1478344202041626
97_dat,2022-07-02,40,0.8516281247138977
97_dat,2022-07-02,50,0.504767656326294
97_dat,2022-07-03,5,0.1868132054805755
97_dat,2022-07-03,10,0.170818343758583
97_dat,2022-07-03,15,0.2045969367027282
97_dat,2022-07-03,20,0.3611790239810943
97_dat,2022-07-03,30,1.21445631980896
97_dat,2022-07-03,40,0.8828026652336121
97_dat,2022-07-03,50,0.5078274011611938
97_dat,2022-07-04,5,0.1778887212276458
97_dat,2022-07-04,10,0.1631359457969665
97_dat,2022-07-04,15,0.1948009580373764
97_dat,2022-07-04,20,0.3517526984214782
97_dat,2022-07-04,30,1.292263746261597
97_dat,2022-07-04,40,0.8979260325431824
97_dat,2022-07-04,50,0.5032733082771301
97_dat,2022-07-05,5,0.1720202416181564
97_dat,2022-07-05,10,0.154777243733406
97_dat,2022-07-05,15,0.186240404844284
97_dat,2022-07-05,20,0.3489011526107788
97_dat,2022-07-05,30,1.3506280183792114
97_dat,2022-07-05,40,0.8770322799682617
97_dat,2022-07-05,50,0.4861021935939789
97_dat,2022-07-06,5,0.1707446575164795
97_dat,2022-07-06,10,0.1492215692996978
97_dat,2022-07-06,15,0.1805448085069656
97_dat,2022-07-06,20,0.3447932004928589
97_dat,2022-07-06,30,1.4151930809020996
97_dat,2022-07-06,40,0.8734447360038757
97_dat,2022-07-06,50,0.4768989980220794
97_dat,2022-07-07,5,0.1770871877670288
97_dat,2022-07-07,10,0.1470134407281875
97_dat,2022-07-07,15,0.1754878759384155
97_dat,2022-07-07,20,0.3323838114738464
97_dat,2022-07-07,30,1.4835205078125
97_dat,2022-07-07,40,0.8868584632873535
97_dat,2022-07-07,50,0.4764132797718048
97_dat,2022-07-08,5,0.1824100762605667
97_dat,2022-07-08,10,0.1498329788446426
97_dat,2022-07-08,15,0.1756535023450851
97_dat,2022-07-08,20,0.3331104815006256
97_dat,2022-07-08,30,1.507108211517334
97_dat,2022-07-08,40,0.8939902782440186
97_dat,2022-07-08,50,0.4772957563400268
97_dat,2022-07-09,5,0.1902428120374679
97_dat,2022-07-09,10,0.1522427648305893
97_dat,2022-07-09,15,0.1782399117946624
97_dat,2022-07-09,20,0.342290848493576
97_dat,2022-07-09,30,1.4386215209960938
97_dat,2022-07-09,40,0.9067984223365784
97_dat,2022-07-09,50,0.4816084206104278
97_dat,2022-07-10,5,0.1902942359447479
97_dat,2022-07-10,10,0.15181565284729
97_dat,2022-07-10,15,0.1759182810783386
97_dat,2022-07-10,20,0.3392196595668793
97_dat,2022-07-10,30,1.3528695106506348
97_dat,2022-07-10,40,0.947362780570984
97_dat,2022-07-10,50,0.5015962719917297
97_dat,2022-07-11,5,0.1829215735197067
97_dat,2022-07-11,10,0.1529972106218338
97_dat,2022-07-11,15,0.1715990751981735
97_dat,2022-07-11,20,0.323076456785202
97_dat,2022-07-11,30,1.3396108150482178
97_dat,2022-07-11,40,0.9918876886367798
97_dat,2022-07-11,50,0.522756040096283
97_dat,2022-07-12,5,0.1812233924865722
97_dat,2022-07-12,10,0.1568960696458816
97_dat,2022-07-12,15,0.1714737117290496
97_dat,2022-07-12,20,0.3105497360229492
97_dat,2022-07-12,30,1.2901053428649902
97_dat,2022-07-12,40,0.9828753471374512
97_dat,2022-07-12,50,0.5223667025566101
97_dat,2022-07-13,5,0.1917178630828857
97_dat,2022-07-13,10,0.1665673106908798
97_dat,2022-07-13,15,0.1783078610897064
97_dat,2022-07-13,20,0.3068682551383972
97_dat,2022-07-13,30,1.1776145696640017
97_dat,2022-07-13,40,0.9534603357315063
97_dat,2022-07-13,50,0.5169287919998169
97_dat,2022-07-14,5,0.2065675407648086
97_dat,2022-07-14,10,0.1849654465913772
97_dat,2022-07-14,15,0.1906657963991165
97_dat,2022-07-14,20,0.2985460758209228
97_dat,2022-07-14,30,1.121833086013794
97_dat,2022-07-14,40,0.9710915088653564
97_dat,2022-07-14,50,0.5328580737113953
97_dat,2022-07-15,5,0.2369267493486404
97_dat,2022-07-15,10,0.21448415517807
97_dat,2022-07-15,15,0.2198682278394699
97_dat,2022-07-15,20,0.2901857793331146
97_dat,2022-07-15,30,1.0279978513717651
97_dat,2022-07-15,40,0.998026430606842
97_dat,2022-07-15,50,0.5760185122489929
97_dat,2022-07-16,5,0.2719517648220062
97_dat,2022-07-16,10,0.2441091984510421
97_dat,2022-07-16,15,0.2483683079481125
97_dat,2022-07-16,20,0.2890179753303528
97_dat,2022-07-16,30,0.8779465556144714
97_dat,2022-07-16,40,1.004089593887329
97_dat,2022-07-16,50,0.6524509787559509
97_dat,2022-07-17,5,0.2886654734611511
97_dat,2022-07-17,10,0.2598567605018616
97_dat,2022-07-17,15,0.2571212649345398
97_dat,2022-07-17,20,0.2785861790180206
97_dat,2022-07-17,30,0.7457265853881836
97_dat,2022-07-17,40,0.9850878119468688
97_dat,2022-07-17,50,0.7355979681015015
97_dat,2022-07-18,5,0.2777124345302582
97_dat,2022-07-18,10,0.2607356905937195
97_dat,2022-07-18,15,0.2596544325351715
97_dat,2022-07-18,20,0.276754766702652
97_dat,2022-07-18,30,0.6970024108886719
97_dat,2022-07-18,40,0.9858256578445436
97_dat,2022-07-18,50,0.7784821391105652
97_dat,2022-07-19,5,0.2482594549655914
97_dat,2022-07-19,10,0.2441220134496688
97_dat,2022-07-19,15,0.2523966431617737
97_dat,2022-07-19,20,0.2703301906585693
97_dat,2022-07-19,30,0.7031363248825073
97_dat,2022-07-19,40,0.9982399940490724
97_dat,2022-07-19,50,0.7771098017692566
97_dat,2022-07-20,5,0.2233569175004959
97_dat,2022-07-20,10,0.2285127788782119
97_dat,2022-07-20,15,0.2430019378662109
97_dat,2022-07-20,20,0.2624646723270416
97_dat,2022-07-20,30,0.7048856616020203
97_dat,2022-07-20,40,0.9773246645927428
97_dat,2022-07-20,50,0.7464391589164734
97_dat,2022-07-21,5,0.2003688663244247
97_dat,2022-07-21,10,0.2110945880413055
97_dat,2022-07-21,15,0.232354536652565
97_dat,2022-07-21,20,0.2566249370574951
97_dat,2022-07-21,30,0.7234593033790588
97_dat,2022-07-21,40,0.986112415790558
97_dat,2022-07-21,50,0.7347453236579895
97_dat,2022-07-22,5,0.1800349950790405
97_dat,2022-07-22,10,0.1913611143827438
97_dat,2022-07-22,15,0.218144029378891
97_dat,2022-07-22,20,0.2465519607067108
97_dat,2022-07-22,30,0.728715181350708
97_dat,2022-07-22,40,1.002455711364746
97_dat,2022-07-22,50,0.7247346639633179
97_dat,2022-07-23,5,0.1674316376447677
97_dat,2022-07-23,10,0.1771453768014907
97_dat,2022-07-23,15,0.2044526934623718
97_dat,2022-07-23,20,0.2382121086120605
97_dat,2022-07-23,30,0.7048524618148804
97_dat,2022-07-23,40,0.973254144191742
97_dat,2022-07-23,50,0.6932343244552612
97_dat,2022-07-24,5,0.1576415300369262
97_dat,2022-07-24,10,0.1662748008966446
97_dat,2022-07-24,15,0.1910868287086486
97_dat,2022-07-24,20,0.2300521433353424
97_dat,2022-07-24,30,0.7072803378105164
97_dat,2022-07-24,40,0.9664164781570436
97_dat,2022-07-24,50,0.6796754002571106
97_dat,2022-07-25,5,0.146957516670227
97_dat,2022-07-25,10,0.1548080444335937
97_dat,2022-07-25,15,0.1783158034086227
97_dat,2022-07-25,20,0.2189904004335403
97_dat,2022-07-25,30,0.7410029172897339
97_dat,2022-07-25,40,1.008230447769165
97_dat,2022-07-25,50,0.6886104345321655
97_dat,2022-07-26,5,0.1368514150381088
97_dat,2022-07-26,10,0.1477494984865188
97_dat,2022-07-26,15,0.1693851351737976
97_dat,2022-07-26,20,0.2123000025749206
97_dat,2022-07-26,30,0.7894824147224426
97_dat,2022-07-26,40,1.0448158979415894
97_dat,2022-07-26,50,0.689062774181366
97_dat,2022-07-27,5,0.1333334147930145
97_dat,2022-07-27,10,0.1455158442258834
97_dat,2022-07-27,15,0.1640982329845428
97_dat,2022-07-27,20,0.2103994041681289
97_dat,2022-07-27,30,0.8341761231422424
97_dat,2022-07-27,40,1.0610226392745972
97_dat,2022-07-27,50,0.6802852153778076
97_dat,2022-07-28,5,0.1333252340555191
97_dat,2022-07-28,10,0.144894853234291
97_dat,2022-07-28,15,0.1614440232515335
97_dat,2022-07-28,20,0.2137557417154312
97_dat,2022-07-28,30,0.888003408908844
97_dat,2022-07-28,40,1.0875760316848757
97_dat,2022-07-28,50,0.6785272359848022
97_dat,2022-07-29,5,0.1324817538261413
97_dat,2022-07-29,10,0.1458077877759933
97_dat,2022-07-29,15,0.1618213355541229
97_dat,2022-07-29,20,0.2233230322599411
97_dat,2022-07-29,30,0.971685528755188
97_dat,2022-07-29,40,1.1162484884262085
97_dat,2022-07-29,50,0.6775227785110474
97_dat,2022-07-30,5,0.1335685700178146
97_dat,2022-07-30,10,0.1518639028072357
97_dat,2022-07-30,15,0.1685168147087097
97_dat,2022-07-30,20,0.2429972440004348
97_dat,2022-07-30,30,1.086802363395691
97_dat,2022-07-30,40,1.1179816722869873
97_dat,2022-07-30,50,0.6656269431114197
97_dat,2022-07-31,5,0.1401053518056869
97_dat,2022-07-31,10,0.1624077558517456
97_dat,2022-07-31,15,0.1779836863279342
97_dat,2022-07-31,20,0.2667676508426666
97_dat,2022-07-31,30,1.1960369348526
97_dat,2022-07-31,40,1.0757595300674438
97_dat,2022-07-31,50,0.6357659101486206
97_dat,2022-08-01,5,0.1470385789871215
97_dat,2022-08-01,10,0.1781946420669555
97_dat,2022-08-01,15,0.2020023465156555
97_dat,2022-08-01,20,0.2976734042167663
97_dat,2022-08-01,30,1.1783099174499512
97_dat,2022-08-01,40,0.9553429484367372
97_dat,2022-08-01,50,0.5768985152244568
97_dat,2022-08-02,5,0.1698792725801468
97_dat,2022-08-02,10,0.2070337980985641
97_dat,2022-08-02,15,0.2369366586208343
97_dat,2022-08-02,20,0.3424186110496521
97_dat,2022-08-02,30,1.1237927675247192
97_dat,2022-08-02,40,0.8830510973930359
97_dat,2022-08-02,50,0.543639063835144
97_dat,2022-08-03,5,0.1896435022354126
97_dat,2022-08-03,10,0.2301447689533233
97_dat,2022-08-03,15,0.2607095539569855
97_dat,2022-08-03,20,0.3724604249000549
97_dat,2022-08-03,30,1.0865942239761353
97_dat,2022-08-03,40,0.8688265085220337
97_dat,2022-08-03,50,0.539358913898468
97_dat,2022-08-04,5,0.2170721441507339
97_dat,2022-08-04,10,0.2533243596553802
97_dat,2022-08-04,15,0.2987534701824188
97_dat,2022-08-04,20,0.4228864908218384
97_dat,2022-08-04,30,1.0377007722854614
97_dat,2022-08-04,40,0.8661001324653625
97_dat,2022-08-04,50,0.5511837601661682
97_dat,2022-08-05,5,0.2426391392946243
97_dat,2022-08-05,10,0.2775600850582123
97_dat,2022-08-05,15,0.3427630066871643
97_dat,2022-08-05,20,0.4814024865627289
97_dat,2022-08-05,30,1.034080982208252
97_dat,2022-08-05,40,0.9120124578475952
97_dat,2022-08-05,50,0.597534716129303
97_dat,2022-08-06,5,0.2664066255092621
97_dat,2022-08-06,10,0.3056724369525909
97_dat,2022-08-06,15,0.3827548027038574
97_dat,2022-08-06,20,0.5112859010696411
97_dat,2022-08-06,30,0.992351233959198
97_dat,2022-08-06,40,0.935309112071991
97_dat,2022-08-06,50,0.6508552432060242
97_dat,2022-08-07,5,0.2843379080295563
97_dat,2022-08-07,10,0.3238133192062378
97_dat,2022-08-07,15,0.3952291905879974
97_dat,2022-08-07,20,0.4897181689739227
97_dat,2022-08-07,30,0.8828178644180298
97_dat,2022-08-07,40,0.8987724184989929
97_dat,2022-08-07,50,0.6726489067077637
97_dat,2022-08-08,5,0.2732652425765991
97_dat,2022-08-08,10,0.3210332989692688
97_dat,2022-08-08,15,0.3946237862110138
97_dat,2022-08-08,20,0.4715844988822937
97_dat,2022-08-08,30,0.7956832647323608
97_dat,2022-08-08,40,0.8267449140548706
97_dat,2022-08-08,50,0.63838791847229
97_dat,2022-08-09,5,0.2518979012966156
97_dat,2022-08-09,10,0.295335054397583
97_dat,2022-08-09,15,0.3689992427825928
97_dat,2022-08-09,20,0.4665575325489044
97_dat,2022-08-09,30,0.7518731355667114
97_dat,2022-08-09,40,0.7421812415122986
97_dat,2022-08-09,50,0.5642427206039429
97_dat,2022-08-10,5,0.2267107516527176
97_dat,2022-08-10,10,0.2660405933856964
97_dat,2022-08-10,15,0.3302195072174072
97_dat,2022-08-10,20,0.4616553783416748
97_dat,2022-08-10,30,0.744985818862915
97_dat,2022-08-10,40,0.6571888327598572
97_dat,2022-08-10,50,0.4864290952682495
97_dat,2022-08-11,5,0.1954109966754913
97_dat,2022-08-11,10,0.2458656132221222
97_dat,2022-08-11,15,0.3092573881149292
97_dat,2022-08-11,20,0.4721752107143402
97_dat,2022-08-11,30,0.7794716358184814
97_dat,2022-08-11,40,0.5891547799110413
97_dat,2022-08-11,50,0.4296071529388428
97_dat,2022-08-12,5,0.1771746128797531
97_dat,2022-08-12,10,0.2309478670358657
97_dat,2022-08-12,15,0.295239120721817
97_dat,2022-08-12,20,0.4806871712207794
97_dat,2022-08-12,30,0.8393514156341553
97_dat,2022-08-12,40,0.5592922568321228
97_dat,2022-08-12,50,0.4022343158721924
97_dat,2022-08-13,5,0.1647239476442337
97_dat,2022-08-13,10,0.2164685577154159
97_dat,2022-08-13,15,0.2835369408130646
97_dat,2022-08-13,20,0.4884314835071563
97_dat,2022-08-13,30,0.9272236824035645
97_dat,2022-08-13,40,0.5544331073760986
97_dat,2022-08-13,50,0.3929081261157989
97_dat,2022-08-14,5,0.1540058851242065
97_dat,2022-08-14,10,0.2045761942863464
97_dat,2022-08-14,15,0.2802624702453613
97_dat,2022-08-14,20,0.5238294005393982
97_dat,2022-08-14,30,1.0038187503814695
97_dat,2022-08-14,40,0.539213240146637
97_dat,2022-08-14,50,0.3827246129512787
97_dat,2022-08-15,5,0.1516853421926498
97_dat,2022-08-15,10,0.2073266208171844
97_dat,2022-08-15,15,0.2944865524768829
97_dat,2022-08-15,20,0.5826374292373657
97_dat,2022-08-15,30,0.9848071932792664
97_dat,2022-08-15,40,0.4958804547786712
97_dat,2022-08-15,50,0.3611291050910949
97_dat,2022-08-16,5,0.1736576855182647
97_dat,2022-08-16,10,0.235870212316513
97_dat,2022-08-16,15,0.3267949521541595
97_dat,2022-08-16,20,0.6136587262153625
97_dat,2022-08-16,30,0.9380272030830384
97_dat,2022-08-16,40,0.4573983550071716
97_dat,2022-08-16,50,0.3422725796699524
97_dat,2022-08-17,5,0.1860981583595276
97_dat,2022-08-17,10,0.2532398700714111
97_dat,2022-08-17,15,0.3476278185844421
97_dat,2022-08-17,20,0.624392569065094
97_dat,2022-08-17,30,0.9833999872207642
97_dat,2022-08-17,40,0.4533015191555023
97_dat,2022-08-17,50,0.3394410014152527
97_dat,2022-08-18,5,0.1942136436700821
97_dat,2022-08-18,10,0.2598890960216522
97_dat,2022-08-18,15,0.3676454126834869
97_dat,2022-08-18,20,0.6332678198814392
97_dat,2022-08-18,30,0.9834589958190918
97_dat,2022-08-18,40,0.43852299451828
97_dat,2022-08-18,50,0.3308973610401153
97_dat,2022-08-19,5,0.2101125419139862
97_dat,2022-08-19,10,0.2789705097675323
97_dat,2022-08-19,15,0.3963456749916076
97_dat,2022-08-19,20,0.6371006369590759
97_dat,2022-08-19,30,0.979363739490509
97_dat,2022-08-19,40,0.4266710877418518
97_dat,2022-08-19,50,0.3234555721282959
97_dat,2022-08-20,5,0.2042433768510818
97_dat,2022-08-20,10,0.2855588495731354
97_dat,2022-08-20,15,0.4146985113620758
97_dat,2022-08-20,20,0.6556369662284851
97_dat,2022-08-20,30,0.9935688376426696
97_dat,2022-08-20,40,0.4193214178085327
97_dat,2022-08-20,50,0.3190013468265533
97_dat,2022-08-21,5,0.1911444216966629
97_dat,2022-08-21,10,0.2752783596515655
97_dat,2022-08-21,15,0.4261699914932251
97_dat,2022-08-21,20,0.6909305453300476
97_dat,2022-08-21,30,1.002573013305664
97_dat,2022-08-21,40,0.4161377549171448
97_dat,2022-08-21,50,0.3181281089782715
97_dat,2022-08-22,5,0.1831790059804916
97_dat,2022-08-22,10,0.2713513076305389
97_dat,2022-08-22,15,0.4433751404285431
97_dat,2022-08-22,20,0.7645679712295532
97_dat,2022-08-22,30,1.035028100013733
97_dat,2022-08-22,40,0.4257108271121979
97_dat,2022-08-22,50,0.3239153623580932
97_dat,2022-08-23,5,0.1983150690793991
97_dat,2022-08-23,10,0.291452944278717
97_dat,2022-08-23,15,0.4653215408325195
97_dat,2022-08-23,20,0.8033603429794312
97_dat,2022-08-23,30,0.998082160949707
97_dat,2022-08-23,40,0.4136834144592285
97_dat,2022-08-23,50,0.3174627125263214
97_dat,2022-08-24,5,0.2047005593776703
97_dat,2022-08-24,10,0.2873438000679016
97_dat,2022-08-24,15,0.4490725398063659
97_dat,2022-08-24,20,0.8005560636520386
97_dat,2022-08-24,30,0.9972668886184692
97_dat,2022-08-24,40,0.4070664048194885
97_dat,2022-08-24,50,0.3144295215606689
97_dat,2022-08-25,5,0.1946370303630828
97_dat,2022-08-25,10,0.265156626701355
97_dat,2022-08-25,15,0.4249885082244873
97_dat,2022-08-25,20,0.8228877782821655
97_dat,2022-08-25,30,1.034976601600647
97_dat,2022-08-25,40,0.4145331084728241
97_dat,2022-08-25,50,0.3182059824466705
97_dat,2022-08-26,5,0.1890526562929153
97_dat,2022-08-26,10,0.2598336040973663
97_dat,2022-08-26,15,0.4137923419475555
97_dat,2022-08-26,20,0.829484224319458
97_dat,2022-08-26,30,1.038663029670715
97_dat,2022-08-26,40,0.4134747684001922
97_dat,2022-08-26,50,0.3176659047603607
97_dat,2022-08-27,5,0.2034029215574264
97_dat,2022-08-27,10,0.2726563513278961
97_dat,2022-08-27,15,0.3990589678287506
97_dat,2022-08-27,20,0.761326014995575
97_dat,2022-08-27,30,0.9936151504516602
97_dat,2022-08-27,40,0.406710535287857
97_dat,2022-08-27,50,0.3131862580776214
97_dat,2022-08-28,5,0.2200816124677658
97_dat,2022-08-28,10,0.2853269279003143
97_dat,2022-08-28,15,0.3869851529598236
97_dat,2022-08-28,20,0.6953186988830566
97_dat,2022-08-28,30,0.9706093668937684
97_dat,2022-08-28,40,0.4057978987693786
97_dat,2022-08-28,50,0.3127280175685882
97_dat,2022-08-29,5,0.2208850681781768
97_dat,2022-08-29,10,0.2849561274051666
97_dat,2022-08-29,15,0.3775460124015808
97_dat,2022-08-29,20,0.6563523411750793
97_dat,2022-08-29,30,0.9896261096000672
97_dat,2022-08-29,40,0.411707729101181
97_dat,2022-08-29,50,0.3173298835754394
97_dat,2022-08-30,5,0.2236487120389938
97_dat,2022-08-30,10,0.2828338146209717
97_dat,2022-08-30,15,0.3567431271076202
97_dat,2022-08-30,20,0.5802345871925354
97_dat,2022-08-30,30,0.9490318298339844
97_dat,2022-08-30,40,0.408665657043457
97_dat,2022-08-30,50,0.3144533336162567
97_dat,2022-08-31,5,0.2386854887008667
97_dat,2022-08-31,10,0.2768657803535461
97_dat,2022-08-31,15,0.3068985939025879
97_dat,2022-08-31,20,0.4611760675907135
97_dat,2022-08-31,30,0.847730815410614
97_dat,2022-08-31,40,0.4055827260017395
97_dat,2022-08-31,50,0.3083148896694183
97_dat,2022-09-01,5,0.2634280323982239
97_dat,2022-09-01,10,0.2920457720756531
97_dat,2022-09-01,15,0.3039400279521942
97_dat,2022-09-01,20,0.4015856087207794
97_dat,2022-09-01,30,0.8299305438995361
97_dat,2022-09-01,40,0.4302951991558075
97_dat,2022-09-01,50,0.319028228521347
97_dat,2022-09-02,5,0.2322275638580322
97_dat,2022-09-02,10,0.2835477590560913
97_dat,2022-09-02,15,0.3312484622001648
97_dat,2022-09-02,20,0.3978998363018036
97_dat,2022-09-02,30,0.9373465180397034
97_dat,2022-09-02,40,0.4841894209384918
97_dat,2022-09-02,50,0.3499618172645569
97_dat,2022-09-03,5,0.2029488235712051
97_dat,2022-09-03,10,0.2613689601421356
97_dat,2022-09-03,15,0.3488755524158478
97_dat,2022-09-03,20,0.4249195158481598
97_dat,2022-09-03,30,1.0405302047729492
97_dat,2022-09-03,40,0.5488051772117615
97_dat,2022-09-03,50,0.3863663971424103
97_dat,2022-09-04,5,0.1885410249233245
97_dat,2022-09-04,10,0.2457935959100723
97_dat,2022-09-04,15,0.343385100364685
97_dat,2022-09-04,20,0.4642530977725982
97_dat,2022-09-04,30,1.0621559619903564
97_dat,2022-09-04,40,0.6355088949203491
97_dat,2022-09-04,50,0.4390414953231811
97_dat,2022-09-05,5,0.2045588791370391
97_dat,2022-09-05,10,0.2552716434001922
97_dat,2022-09-05,15,0.3200948238372803
97_dat,2022-09-05,20,0.4794903993606567
97_dat,2022-09-05,30,0.9612473845481871
97_dat,2022-09-05,40,0.7262966632843018
97_dat,2022-09-05,50,0.5293237566947937
97_dat,2022-09-06,5,0.2395152598619461
97_dat,2022-09-06,10,0.2747345268726349
97_dat,2022-09-06,15,0.3181502521038055
97_dat,2022-09-06,20,0.4563432037830353
97_dat,2022-09-06,30,0.7994064688682556
97_dat,2022-09-06,40,0.746587872505188
97_dat,2022-09-06,50,0.6428903341293335
97_dat,2022-09-07,5,0.2391278594732284
97_dat,2022-09-07,10,0.2590838968753814
97_dat,2022-09-07,15,0.3011927604675293
97_dat,2022-09-07,20,0.3872972130775451
97_dat,2022-09-07,30,0.737642228603363
97_dat,2022-09-07,40,0.7713227272033691
97_dat,2022-09-07,50,0.738368809223175
97_dat,2022-09-08,5,0.2084539383649826
97_dat,2022-09-08,10,0.2269898056983947
97_dat,2022-09-08,15,0.2642223238945007
97_dat,2022-09-08,20,0.326709121465683
97_dat,2022-09-08,30,0.658014178276062
97_dat,2022-09-08,40,0.8480212688446045
97_dat,2022-09-08,50,0.8312608003616333
97_dat,2022-09-09,5,0.1848423033952713
97_dat,2022-09-09,10,0.1930462121963501
97_dat,2022-09-09,15,0.2288183122873306
97_dat,2022-09-09,20,0.2911383211612701
97_dat,2022-09-09,30,0.5724825859069824
97_dat,2022-09-09,40,0.8905692100524902
97_dat,2022-09-09,50,0.8830769062042236
97_dat,2022-09-10,5,0.1761735677719116
97_dat,2022-09-10,10,0.1711203604936599
97_dat,2022-09-10,15,0.197541132569313
97_dat,2022-09-10,20,0.2588530778884887
97_dat,2022-09-10,30,0.5062631964683533
97_dat,2022-09-10,40,0.9175046682357788
97_dat,2022-09-10,50,0.9074514508247375
97_dat,2022-09-11,5,0.1699759513139724
97_dat,2022-09-11,10,0.171576052904129
97_dat,2022-09-11,15,0.1793211847543716
97_dat,2022-09-11,20,0.233500525355339
97_dat,2022-09-11,30,0.4385961592197418
97_dat,2022-09-11,40,0.8855311274528503
97_dat,2022-09-11,50,0.8943939805030823
97_dat,2022-09-12,5,0.169545516371727
97_dat,2022-09-12,10,0.1718459725379943
97_dat,2022-09-12,15,0.1754089742898941
97_dat,2022-09-12,20,0.2196946442127227
97_dat,2022-09-12,30,0.3818701803684234
97_dat,2022-09-12,40,0.7931444048881531
97_dat,2022-09-12,50,0.8422102928161621
97_dat,2022-09-13,5,0.1701286882162094
97_dat,2022-09-13,10,0.1666846573352813
97_dat,2022-09-13,15,0.1674487888813018
97_dat,2022-09-13,20,0.2045341879129409
97_dat,2022-09-13,30,0.3583309650421142
97_dat,2022-09-13,40,0.7122892141342163
97_dat,2022-09-13,50,0.8115419149398804
97_dat,2022-09-14,5,0.1660696119070053
97_dat,2022-09-14,10,0.1609463840723037
97_dat,2022-09-14,15,0.1554754972457885
97_dat,2022-09-14,20,0.1825502961874008
97_dat,2022-09-14,30,0.3577002882957458
97_dat,2022-09-14,40,0.6736498475074768
97_dat,2022-09-14,50,0.8114966154098511
97_dat,2022-09-15,5,0.1588667333126068
97_dat,2022-09-15,10,0.154371291399002
97_dat,2022-09-15,15,0.1465213298797607
97_dat,2022-09-15,20,0.166782259941101
97_dat,2022-09-15,30,0.3578304350376129
97_dat,2022-09-15,40,0.6669266819953918
97_dat,2022-09-15,50,0.7906858921051025
97_dat,2022-09-16,5,0.15585857629776
97_dat,2022-09-16,10,0.1543477773666381
97_dat,2022-09-16,15,0.1448249220848083
97_dat,2022-09-16,20,0.1613724529743194
97_dat,2022-09-16,30,0.3380197584629059
97_dat,2022-09-16,40,0.6345673203468323
97_dat,2022-09-16,50,0.7225499153137207
97_dat,2022-09-17,5,0.1588885486125946
97_dat,2022-09-17,10,0.1583534330129623
97_dat,2022-09-17,15,0.1538108885288238
97_dat,2022-09-17,20,0.1712111979722976
97_dat,2022-09-17,30,0.3203558623790741
97_dat,2022-09-17,40,0.5858263969421387
97_dat,2022-09-17,50,0.6567380428314209
97_dat,2022-09-18,5,0.1571772247552871
97_dat,2022-09-18,10,0.1538845598697662
97_dat,2022-09-18,15,0.1517364084720611
97_dat,2022-09-18,20,0.1703010201454162
97_dat,2022-09-18,30,0.2984092235565185
97_dat,2022-09-18,40,0.530609130859375
97_dat,2022-09-18,50,0.5856549143791199
97_dat,2022-09-19,5,0.1730354726314544
97_dat,2022-09-19,10,0.1644260734319687
97_dat,2022-09-19,15,0.1659451872110366
97_dat,2022-09-19,20,0.1843520104885101
97_dat,2022-09-19,30,0.2763070464134216
97_dat,2022-09-19,40,0.4671191275119781
97_dat,2022-09-19,50,0.5079341530799866
97_dat,2022-09-20,5,0.173868328332901
97_dat,2022-09-20,10,0.1727935820817947
97_dat,2022-09-20,15,0.1749291867017746
