Site,Date,Depth,chl
97_dat,2022/9/18,50,0.585654914
97_dat,2022/9/19,5,0.173035473
97_dat,2022/9/19,10,0.164426073
97_dat,2022/9/19,15,0.165945187
97_dat,2022/9/19,20,0.18435201
97_dat,2022/9/19,30,0.276307046
97_dat,2022/9/19,40,0.467119128
97_dat,2022/9/19,50,0.507934153
97_dat,2022/9/20,5,0.173868328
97_dat,2022/9/20,10,0.172793582
97_dat,2022/9/20,15,0.174929187
97_dat,2022/9/20,20,0.205479696
97_dat,2022/9/20,30,0.327786177
97_dat,2022/9/20,40,0.459672689
97_dat,2022/9/20,50,0.463459343
97_dat,2022/9/21,5,0.158330351
97_dat,2022/9/21,10,0.15865849
97_dat,2022/9/21,15,0.162556782
97_dat,2022/9/21,20,0.187989309
97_dat,2022/9/21,30,0.424616456
97_dat,2022/9/21,40,0.483420849
97_dat,2022/9/21,50,0.435118139
97_dat,2022/9/22,5,0.148186296
97_dat,2022/9/22,10,0.148497283
97_dat,2022/9/22,15,0.155725703
97_dat,2022/9/22,20,0.172130287
97_dat,2022/9/22,30,0.49364236
97_dat,2022/9/22,40,0.504863262
97_dat,2022/9/22,50,0.430073828
97_dat,2022/9/23,5,0.145945519
97_dat,2022/9/23,10,0.146369398
97_dat,2022/9/23,15,0.153994694
97_dat,2022/9/23,20,0.167971775
97_dat,2022/9/23,30,0.478191108
97_dat,2022/9/23,40,0.486903489
97_dat,2022/9/23,50,0.414609075
97_dat,2022/9/24,5,0.151381999
97_dat,2022/9/24,10,0.152014866
97_dat,2022/9/24,15,0.164488986
97_dat,2022/9/24,20,0.182204872
97_dat,2022/9/24,30,0.484291434
97_dat,2022/9/24,40,0.466495275
97_dat,2022/9/24,50,0.396602064
97_dat,2022/9/25,5,0.144119576
97_dat,2022/9/25,10,0.14435491
97_dat,2022/9/25,15,0.157513335
97_dat,2022/9/25,20,0.181792021
97_dat,2022/9/25,30,0.561765552
97_dat,2022/9/25,40,0.48770088
97_dat,2022/9/25,50,0.407050431
97_dat,2022/9/26,5,0.133630171
97_dat,2022/9/26,10,0.135273769
97_dat,2022/9/26,15,0.148112267
97_dat,2022/9/26,20,0.171970472
97_dat,2022/9/26,30,0.63746357
97_dat,2022/9/26,40,0.522441387
97_dat,2022/9/26,50,0.428802848
97_dat,2022/9/27,5,0.126343697
97_dat,2022/9/27,10,0.12961556
97_dat,2022/9/27,15,0.141782269
97_dat,2022/9/27,20,0.162450001
97_dat,2022/9/27,30,0.69102788
97_dat,2022/9/27,40,0.556389034
97_dat,2022/9/27,50,0.452545017
97_dat,2022/9/28,5,0.122275159
97_dat,2022/9/28,10,0.12702179
97_dat,2022/9/28,15,0.137117416
97_dat,2022/9/28,20,0.156209379
97_dat,2022/9/28,30,0.717197061
97_dat,2022/9/28,40,0.585036933
97_dat,2022/9/28,50,0.474271446
97_dat,2022/9/29,5,0.118946984
97_dat,2022/9/29,10,0.125512719
97_dat,2022/9/29,15,0.133467644
97_dat,2022/9/29,20,0.153566197
97_dat,2022/9/29,30,0.726985276
97_dat,2022/9/29,40,0.610001028
97_dat,2022/9/29,50,0.493311673
97_dat,2022/9/30,5,0.113636248
97_dat,2022/9/30,10,0.122743331
97_dat,2022/9/30,15,0.130166128
97_dat,2022/9/30,20,0.150011435
97_dat,2022/9/30,30,0.732475877
97_dat,2022/9/30,40,0.647056818
97_dat,2022/9/30,50,0.519398272
97_dat,2022/10/1,5,0.108259477
97_dat,2022/10/1,10,0.118343301
97_dat,2022/10/1,15,0.126302138
97_dat,2022/10/1,20,0.14655447
97_dat,2022/10/1,30,0.735608935
97_dat,2022/10/1,40,0.702354431
97_dat,2022/10/1,50,0.555536866
97_dat,2022/10/2,5,0.106128529
97_dat,2022/10/2,10,0.116252586
97_dat,2022/10/2,15,0.124019861
97_dat,2022/10/2,20,0.146867052
97_dat,2022/10/2,30,0.711914837
97_dat,2022/10/2,40,0.757782102
97_dat,2022/10/2,50,0.586844802
97_dat,2022/10/3,5,0.108035982
97_dat,2022/10/3,10,0.117035531
97_dat,2022/10/3,15,0.126477495
97_dat,2022/10/3,20,0.152432948
97_dat,2022/10/3,30,0.620522141
97_dat,2022/10/3,40,0.762245119
97_dat,2022/10/3,50,0.597820342
97_dat,2022/10/4,5,0.119799897
97_dat,2022/10/4,10,0.126197591
97_dat,2022/10/4,15,0.13461706
97_dat,2022/10/4,20,0.156525984
97_dat,2022/10/4,30,0.479321241
97_dat,2022/10/4,40,0.705319107
97_dat,2022/10/4,50,0.58390528
97_dat,2022/10/5,5,0.149074316
97_dat,2022/10/5,10,0.149617329
97_dat,2022/10/5,15,0.153487995
97_dat,2022/10/5,20,0.178761557
97_dat,2022/10/5,30,0.409282535
97_dat,2022/10/5,40,0.650750816
97_dat,2022/10/5,50,0.573594689
97_dat,2022/10/6,5,0.161154479
97_dat,2022/10/6,10,0.161291063
97_dat,2022/10/6,15,0.164429188
97_dat,2022/10/6,20,0.189663887
97_dat,2022/10/6,30,0.41347146
97_dat,2022/10/6,40,0.628176391
97_dat,2022/10/6,50,0.582506597
97_dat,2022/10/7,5,0.15995191
97_dat,2022/10/7,10,0.160138071
97_dat,2022/10/7,15,0.158235103
97_dat,2022/10/7,20,0.186391249
97_dat,2022/10/7,30,0.425973386
97_dat,2022/10/7,40,0.595025063
97_dat,2022/10/7,50,0.584059119
97_dat,2022/10/8,5,0.156852573
97_dat,2022/10/8,10,0.156990647
97_dat,2022/10/8,15,0.157314166
97_dat,2022/10/8,20,0.182906762
97_dat,2022/10/8,30,0.438274533
97_dat,2022/10/8,40,0.56536901
97_dat,2022/10/8,50,0.578926861
97_dat,2022/10/9,5,0.159955606
97_dat,2022/10/9,10,0.160189286
97_dat,2022/10/9,15,0.160904422
97_dat,2022/10/9,20,0.187201306
97_dat,2022/10/9,30,0.424469262
97_dat,2022/10/9,40,0.538492024
97_dat,2022/10/9,50,0.566683233
97_dat,2022/10/10,5,0.17109175
97_dat,2022/10/10,10,0.171530515
97_dat,2022/10/10,15,0.172875524
97_dat,2022/10/10,20,0.197528303
97_dat,2022/10/10,30,0.33775872
97_dat,2022/10/10,40,0.472893894
97_dat,2022/10/10,50,0.512570262
97_dat,2022/10/11,5,0.190506175
97_dat,2022/10/11,10,0.190880522
97_dat,2022/10/11,15,0.192615181
97_dat,2022/10/11,20,0.214405149
97_dat,2022/10/11,30,0.317854285
97_dat,2022/10/11,40,0.443988025
97_dat,2022/10/11,50,0.482465744
97_dat,2022/10/12,5,0.195361018
97_dat,2022/10/12,10,0.195555359
97_dat,2022/10/12,15,0.195969447
97_dat,2022/10/12,20,0.202469006
97_dat,2022/10/12,30,0.371296078
97_dat,2022/10/12,40,0.491180629
97_dat,2022/10/12,50,0.498382181
97_dat,2022/10/13,5,0.184427097
97_dat,2022/10/13,10,0.184455007
97_dat,2022/10/13,15,0.184641704
97_dat,2022/10/13,20,0.186387196
97_dat,2022/10/13,30,0.408421278
97_dat,2022/10/13,40,0.561903536
97_dat,2022/10/13,50,0.522828341
97_dat,2022/10/14,5,0.172204107
97_dat,2022/10/14,10,0.172138885
97_dat,2022/10/14,15,0.172337458
97_dat,2022/10/14,20,0.177898675
97_dat,2022/10/14,30,0.421505928
97_dat,2022/10/14,40,0.609447002
97_dat,2022/10/14,50,0.527776062
97_dat,2022/10/15,5,0.162055105
97_dat,2022/10/15,10,0.161764622
97_dat,2022/10/15,15,0.162092581
97_dat,2022/10/15,20,0.172751173
97_dat,2022/10/15,30,0.434152961
97_dat,2022/10/15,40,0.609494984
97_dat,2022/10/15,50,0.502073407
97_dat,2022/10/16,5,0.154207945
97_dat,2022/10/16,10,0.153769597
97_dat,2022/10/16,15,0.154372051
97_dat,2022/10/16,20,0.170048028
97_dat,2022/10/16,30,0.442005724
97_dat,2022/10/16,40,0.590415597
97_dat,2022/10/16,50,0.47584185
97_dat,2022/10/17,5,0.151229337
97_dat,2022/10/17,10,0.151702911
97_dat,2022/10/17,15,0.152521089
97_dat,2022/10/17,20,0.160000324
97_dat,2022/10/17,30,0.437074453
97_dat,2022/10/17,40,0.578621149
97_dat,2022/10/17,50,0.46195206
97_dat,2022/10/18,5,0.156666905
97_dat,2022/10/18,10,0.156825379
97_dat,2022/10/18,15,0.157018602
97_dat,2022/10/18,20,0.161912262
97_dat,2022/10/18,30,0.447578877
97_dat,2022/10/18,40,0.556936562
97_dat,2022/10/18,50,0.456355304
97_dat,2022/10/19,5,0.159759372
97_dat,2022/10/19,10,0.159914687
97_dat,2022/10/19,15,0.160119116
97_dat,2022/10/19,20,0.170320898
97_dat,2022/10/19,30,0.462203652
97_dat,2022/10/19,40,0.524735034
97_dat,2022/10/19,50,0.451810896
97_dat,2022/10/20,5,0.169152886
97_dat,2022/10/20,10,0.169330999
97_dat,2022/10/20,15,0.169613943
97_dat,2022/10/20,20,0.184449613
97_dat,2022/10/20,30,0.477716744
97_dat,2022/10/20,40,0.501614869
97_dat,2022/10/20,50,0.446068525
97_dat,2022/10/21,5,0.178318456
97_dat,2022/10/21,10,0.178550795
97_dat,2022/10/21,15,0.179187924
97_dat,2022/10/21,20,0.195390418
97_dat,2022/10/21,30,0.5146631
97_dat,2022/10/21,40,0.492880672
97_dat,2022/10/21,50,0.442832649
97_dat,2022/10/22,5,0.18480289
97_dat,2022/10/22,10,0.18525891
97_dat,2022/10/22,15,0.18683219
97_dat,2022/10/22,20,0.204174355
97_dat,2022/10/22,30,0.552325547
97_dat,2022/10/22,40,0.491936833
97_dat,2022/10/22,50,0.439396232
97_dat,2022/10/23,5,0.194466993
97_dat,2022/10/23,10,0.194830656
97_dat,2022/10/23,15,0.195904672
97_dat,2022/10/23,20,0.219939098
97_dat,2022/10/23,30,0.579621971
97_dat,2022/10/23,40,0.501418173
97_dat,2022/10/23,50,0.440462589
97_dat,2022/10/24,5,0.209919512
97_dat,2022/10/24,10,0.210485399
97_dat,2022/10/24,15,0.211464569
97_dat,2022/10/24,20,0.239144892
97_dat,2022/10/24,30,0.608559668
97_dat,2022/10/24,40,0.519983351
97_dat,2022/10/24,50,0.447638571
97_dat,2022/10/25,5,0.217867732
97_dat,2022/10/25,10,0.218260154
97_dat,2022/10/25,15,0.219116867
97_dat,2022/10/25,20,0.24334389
97_dat,2022/10/25,30,0.636980534
97_dat,2022/10/25,40,0.54590714
97_dat,2022/10/25,50,0.461888343
97_dat,2022/10/26,5,0.213857442
97_dat,2022/10/26,10,0.214078724
97_dat,2022/10/26,15,0.214636981
97_dat,2022/10/26,20,0.233434111
97_dat,2022/10/26,30,0.652132094
97_dat,2022/10/26,40,0.574472427
97_dat,2022/10/26,50,0.481197298
97_dat,2022/10/27,5,0.205781266
97_dat,2022/10/27,10,0.205774233
97_dat,2022/10/27,15,0.205985472
97_dat,2022/10/27,20,0.219826415
97_dat,2022/10/27,30,0.635436893
97_dat,2022/10/27,40,0.582659304
97_dat,2022/10/27,50,0.489649683
97_dat,2022/10/28,5,0.200158253
97_dat,2022/10/28,10,0.200453341
97_dat,2022/10/28,15,0.20098266
97_dat,2022/10/28,20,0.215375319
97_dat,2022/10/28,30,0.595766485
97_dat,2022/10/28,40,0.567569435
97_dat,2022/10/28,50,0.481852293
97_dat,2022/10/29,5,0.205697685
97_dat,2022/10/29,10,0.206084535
97_dat,2022/10/29,15,0.206615523
97_dat,2022/10/29,20,0.224788651
97_dat,2022/10/29,30,0.55642122
97_dat,2022/10/29,40,0.564131796
97_dat,2022/10/29,50,0.475978315
97_dat,2022/10/30,5,0.205188498
97_dat,2022/10/30,10,0.205390066
97_dat,2022/10/30,15,0.205763668
97_dat,2022/10/30,20,0.223347381
97_dat,2022/10/30,30,0.522534788
97_dat,2022/10/30,40,0.576375008
97_dat,2022/10/30,50,0.485032856
97_dat,2022/10/31,5,0.201972693
97_dat,2022/10/31,10,0.202204496
97_dat,2022/10/31,15,0.202684268
97_dat,2022/10/31,20,0.209897637
97_dat,2022/10/31,30,0.500688136
97_dat,2022/10/31,40,0.574941397
97_dat,2022/10/31,50,0.493975073
97_dat,2022/11/1,5,0.200462922
97_dat,2022/11/1,10,0.200723931
97_dat,2022/11/1,15,0.201089129
97_dat,2022/11/1,20,0.203310877
97_dat,2022/11/1,30,0.47654587
97_dat,2022/11/1,40,0.55094105
97_dat,2022/11/1,50,0.493625373
97_dat,2022/11/2,5,0.203483716
97_dat,2022/11/2,10,0.203832164
97_dat,2022/11/2,15,0.204300702
97_dat,2022/11/2,20,0.205900893
97_dat,2022/11/2,30,0.448803842
97_dat,2022/11/2,40,0.517995656
97_dat,2022/11/2,50,0.486231953
97_dat,2022/11/3,5,0.212815419
97_dat,2022/11/3,10,0.213182345
97_dat,2022/11/3,15,0.213600636
97_dat,2022/11/3,20,0.214729473
97_dat,2022/11/3,30,0.383751899
97_dat,2022/11/3,40,0.463588983
97_dat,2022/11/3,50,0.457218498
97_dat,2022/11/4,5,0.233957261
97_dat,2022/11/4,10,0.234359428
97_dat,2022/11/4,15,0.234808534
97_dat,2022/11/4,20,0.235805944
97_dat,2022/11/4,30,0.328820169
97_dat,2022/11/4,40,0.420834005
97_dat,2022/11/4,50,0.433612525
97_dat,2022/11/5,5,0.251873702
97_dat,2022/11/5,10,0.252049595
97_dat,2022/11/5,15,0.252239764
97_dat,2022/11/5,20,0.252607375
97_dat,2022/11/5,30,0.322533578
97_dat,2022/11/5,40,0.405403018
97_dat,2022/11/5,50,0.429431975
97_dat,2022/11/6,5,0.25487721
97_dat,2022/11/6,10,0.255026966
97_dat,2022/11/6,15,0.255188614
97_dat,2022/11/6,20,0.255480021
97_dat,2022/11/6,30,0.332572639
97_dat,2022/11/6,40,0.391810685
97_dat,2022/11/6,50,0.423680156
97_dat,2022/11/7,5,0.253936976
97_dat,2022/11/7,10,0.25415501
97_dat,2022/11/7,15,0.254452169
97_dat,2022/11/7,20,0.255087525
97_dat,2022/11/7,30,0.347096652
97_dat,2022/11/7,40,0.383161515
97_dat,2022/11/7,50,0.413620114
97_dat,2022/11/8,5,0.254009902
97_dat,2022/11/8,10,0.254353523
97_dat,2022/11/8,15,0.254781544
97_dat,2022/11/8,20,0.255692333
97_dat,2022/11/8,30,0.358832002
97_dat,2022/11/8,40,0.372268975
97_dat,2022/11/8,50,0.398631364
97_dat,2022/11/9,5,0.260845959
97_dat,2022/11/9,10,0.261158198
97_dat,2022/11/9,15,0.26150158
97_dat,2022/11/9,20,0.262271702
97_dat,2022/11/9,30,0.366608232
97_dat,2022/11/9,40,0.370953172
97_dat,2022/11/9,50,0.392771572
97_dat,2022/11/10,5,0.267473638
97_dat,2022/11/10,10,0.267755985
97_dat,2022/11/10,15,0.268080115
97_dat,2022/11/10,20,0.268804699
97_dat,2022/11/10,30,0.371667147
97_dat,2022/11/10,40,0.379261196
97_dat,2022/11/10,50,0.395722181
97_dat,2022/11/11,5,0.270257026
97_dat,2022/11/11,10,0.270479977
97_dat,2022/11/11,15,0.270753413
97_dat,2022/11/11,20,0.271483272
97_dat,2022/11/11,30,0.381739318
97_dat,2022/11/11,40,0.388571501
97_dat,2022/11/11,50,0.398975074
97_dat,2022/11/12,5,0.267755896
97_dat,2022/11/12,10,0.267879069
97_dat,2022/11/12,15,0.268078804
97_dat,2022/11/12,20,0.26864478
97_dat,2022/11/12,30,0.389735729
97_dat,2022/11/12,40,0.394297212
97_dat,2022/11/12,50,0.398478478
97_dat,2022/11/13,5,0.264204443
97_dat,2022/11/13,10,0.264553756
97_dat,2022/11/13,15,0.264983982
97_dat,2022/11/13,20,0.265900522
97_dat,2022/11/13,30,0.353968441
97_dat,2022/11/13,40,0.375308067
97_dat,2022/11/13,50,0.379565686
97_dat,2022/11/14,5,0.283397317
97_dat,2022/11/14,10,0.283525407
97_dat,2022/11/14,15,0.283644676
97_dat,2022/11/14,20,0.283870965
97_dat,2022/11/14,30,0.338965505
97_dat,2022/11/14,40,0.357335418
97_dat,2022/11/14,50,0.362732649
97_dat,2022/11/15,5,0.307758421
97_dat,2022/11/15,10,0.307810366
97_dat,2022/11/15,15,0.307848632
97_dat,2022/11/15,20,0.307912588
97_dat,2022/11/15,30,0.363806784
97_dat,2022/11/15,40,0.361466199
97_dat,2022/11/15,50,0.362128526
97_dat,2022/11/16,5,0.322764546
97_dat,2022/11/16,10,0.322828203
97_dat,2022/11/16,15,0.322877616
97_dat,2022/11/16,20,0.322951972
97_dat,2022/11/16,30,0.389937997
97_dat,2022/11/16,40,0.372326761
97_dat,2022/11/16,50,0.367172033
97_dat,2022/11/17,5,0.337349832
97_dat,2022/11/17,10,0.33741492
97_dat,2022/11/17,15,0.337458014
97_dat,2022/11/17,20,0.337498277
97_dat,2022/11/17,30,0.41138792
97_dat,2022/11/17,40,0.383439332
97_dat,2022/11/17,50,0.373651832
97_dat,2022/11/18,5,0.348728329
97_dat,2022/11/18,10,0.348675936
97_dat,2022/11/18,15,0.348570198
97_dat,2022/11/18,20,0.348333448
97_dat,2022/11/18,30,0.419922829
97_dat,2022/11/18,40,0.385940403
97_dat,2022/11/18,50,0.373350024
97_dat,2022/11/19,5,0.357777268
97_dat,2022/11/19,10,0.35781914
97_dat,2022/11/19,15,0.357850492
97_dat,2022/11/19,20,0.35793674
97_dat,2022/11/19,30,0.402133048
97_dat,2022/11/19,40,0.383177429
97_dat,2022/11/19,50,0.368771911
97_dat,2022/11/20,5,0.371438503
97_dat,2022/11/20,10,0.371352434
97_dat,2022/11/20,15,0.371251971
97_dat,2022/11/20,20,0.371037483
97_dat,2022/11/20,30,0.365872443
97_dat,2022/11/20,40,0.372922361
97_dat,2022/11/20,50,0.357320815
97_dat,2022/11/21,5,0.383170605
97_dat,2022/11/21,10,0.382326901
97_dat,2022/11/21,15,0.381226659
97_dat,2022/11/21,20,0.378896475
97_dat,2022/11/21,30,0.352698922
97_dat,2022/11/21,40,0.360559434
97_dat,2022/11/21,50,0.343884915
97_dat,2022/11/22,5,0.3877832
97_dat,2022/11/22,10,0.387392133
97_dat,2022/11/22,15,0.386938483
97_dat,2022/11/22,20,0.386179835
97_dat,2022/11/22,30,0.377672762
97_dat,2022/11/22,40,0.355006933
97_dat,2022/11/22,50,0.340080142
97_dat,2022/11/23,5,0.400512606
97_dat,2022/11/23,10,0.400337845
97_dat,2022/11/23,15,0.400128603
97_dat,2022/11/23,20,0.399737149
97_dat,2022/11/23,30,0.393909156
97_dat,2022/11/23,40,0.351261407
97_dat,2022/11/23,50,0.33830291
97_dat,2022/11/24,5,0.411174417
97_dat,2022/11/24,10,0.411021739
97_dat,2022/11/24,15,0.410803288
97_dat,2022/11/24,20,0.410322458
97_dat,2022/11/24,30,0.403797776
97_dat,2022/11/24,40,0.350467861
97_dat,2022/11/24,50,0.337133646
97_dat,2022/11/25,5,0.421173304
97_dat,2022/11/25,10,0.420879662
97_dat,2022/11/25,15,0.420512706
97_dat,2022/11/25,20,0.419780791
97_dat,2022/11/25,30,0.411121547
97_dat,2022/11/25,40,0.350352019
97_dat,2022/11/25,50,0.33616209
97_dat,2022/11/26,5,0.421609372
97_dat,2022/11/26,10,0.421310633
97_dat,2022/11/26,15,0.420924723
97_dat,2022/11/26,20,0.420215428
97_dat,2022/11/26,30,0.414516985
97_dat,2022/11/26,40,0.340122104
97_dat,2022/11/26,50,0.327572435
97_dat,2022/11/27,5,0.416966647
97_dat,2022/11/27,10,0.416753292
97_dat,2022/11/27,15,0.416505545
97_dat,2022/11/27,20,0.416099697
97_dat,2022/11/27,30,0.413807034
97_dat,2022/11/27,40,0.336130351
97_dat,2022/11/27,50,0.310793549
97_dat,2022/11/28,5,0.41343227
97_dat,2022/11/28,10,0.413075298
97_dat,2022/11/28,15,0.41267392
97_dat,2022/11/28,20,0.41203174
97_dat,2022/11/28,30,0.408657432
97_dat,2022/11/28,40,0.345127076
97_dat,2022/11/28,50,0.297295064
97_dat,2022/11/29,5,0.396035492
97_dat,2022/11/29,10,0.395392746
97_dat,2022/11/29,15,0.394607425
97_dat,2022/11/29,20,0.39321813
97_dat,2022/11/29,30,0.384622484
97_dat,2022/11/29,40,0.321391642
97_dat,2022/11/29,50,0.282032281
97_dat,2022/11/30,5,0.37106508
97_dat,2022/11/30,10,0.370701104
97_dat,2022/11/30,15,0.370278269
97_dat,2022/11/30,20,0.369603008
97_dat,2022/11/30,30,0.366453648
97_dat,2022/11/30,40,0.319888651
97_dat,2022/11/30,50,0.262838364
97_dat,2022/12/1,5,0.389477104
97_dat,2022/12/1,10,0.38918066
97_dat,2022/12/1,15,0.388855398
97_dat,2022/12/1,20,0.388353795
97_dat,2022/12/1,30,0.386142552
97_dat,2022/12/1,40,0.333813339
97_dat,2022/12/1,50,0.271625727
97_dat,2022/12/2,5,0.42886129
97_dat,2022/12/2,10,0.428435504
97_dat,2022/12/2,15,0.427973717
97_dat,2022/12/2,20,0.427262574
97_dat,2022/12/2,30,0.424368888
97_dat,2022/12/2,40,0.36285916
97_dat,2022/12/2,50,0.297498912
97_dat,2022/12/3,5,0.444429576
97_dat,2022/12/3,10,0.443864912
97_dat,2022/12/3,15,0.44324103
97_dat,2022/12/3,20,0.442275912
97_dat,2022/12/3,30,0.438561529
97_dat,2022/12/3,40,0.391389132
97_dat,2022/12/3,50,0.317067921
97_dat,2022/12/4,5,0.456425577
97_dat,2022/12/4,10,0.456019074
97_dat,2022/12/4,15,0.455557197
97_dat,2022/12/4,20,0.454831541
97_dat,2022/12/4,30,0.452032596
97_dat,2022/12/4,40,0.410402834
97_dat,2022/12/4,50,0.34830457
97_dat,2022/12/5,5,0.476321995
97_dat,2022/12/5,10,0.475641578
97_dat,2022/12/5,15,0.474893153
97_dat,2022/12/5,20,0.473741233
97_dat,2022/12/5,30,0.469948322
97_dat,2022/12/5,40,0.451553762
97_dat,2022/12/5,50,0.374004841
97_dat,2022/12/6,5,0.502063572
97_dat,2022/12/6,10,0.501381516
97_dat,2022/12/6,15,0.500652134
97_dat,2022/12/6,20,0.499543995
97_dat,2022/12/6,30,0.4959701
97_dat,2022/12/6,40,0.476526827
97_dat,2022/12/6,50,0.39820084
97_dat,2022/12/7,5,0.541853964
97_dat,2022/12/7,10,0.540948987
97_dat,2022/12/7,15,0.539979279
97_dat,2022/12/7,20,0.538508534
97_dat,2022/12/7,30,0.533990383
97_dat,2022/12/7,40,0.515736938
97_dat,2022/12/7,50,0.441263676
97_dat,2022/12/8,5,0.582618415
97_dat,2022/12/8,10,0.58189708
97_dat,2022/12/8,15,0.58112514
97_dat,2022/12/8,20,0.579957008
97_dat,2022/12/8,30,0.576451063
97_dat,2022/12/8,40,0.565375924
97_dat,2022/12/8,50,0.48751682
97_dat,2022/12/9,5,0.61617893
97_dat,2022/12/9,10,0.615180194
97_dat,2022/12/9,15,0.614123762
97_dat,2022/12/9,20,0.612537026
97_dat,2022/12/9,30,0.608070791
97_dat,2022/12/9,40,0.596528053
97_dat,2022/12/9,50,0.567989647
97_dat,2022/12/10,5,0.638244867
97_dat,2022/12/10,10,0.637419879
97_dat,2022/12/10,15,0.636546135
97_dat,2022/12/10,20,0.635224104
97_dat,2022/12/10,30,0.631576478
97_dat,2022/12/10,40,0.62351191
97_dat,2022/12/10,50,0.608653605
97_dat,2022/12/11,5,0.647016346
97_dat,2022/12/11,10,0.645943046
97_dat,2022/12/11,15,0.644785166
97_dat,2022/12/11,20,0.643013299
97_dat,2022/12/11,30,0.638227999
97_dat,2022/12/11,40,0.629649878
97_dat,2022/12/11,50,0.617463231
97_dat,2022/12/12,5,0.651593328
97_dat,2022/12/12,10,0.651117623
97_dat,2022/12/12,15,0.650563121
97_dat,2022/12/12,20,0.649641216
97_dat,2022/12/12,30,0.646505058
97_dat,2022/12/12,40,0.639625549
97_dat,2022/12/12,50,0.628631055
97_dat,2022/12/13,5,0.614870429
97_dat,2022/12/13,10,0.614171445
97_dat,2022/12/13,15,0.613414347
97_dat,2022/12/13,20,0.612250328
97_dat,2022/12/13,30,0.608650148
97_dat,2022/12/13,40,0.601956606
97_dat,2022/12/13,50,0.592129588
97_dat,2022/12/14,5,0.565854371
97_dat,2022/12/14,10,0.56534636
97_dat,2022/12/14,15,0.564792514
97_dat,2022/12/14,20,0.563955963
97_dat,2022/12/14,30,0.56173408
97_dat,2022/12/14,40,0.558606207
97_dat,2022/12/14,50,0.554938734
97_dat,2022/12/15,5,0.555566132
97_dat,2022/12/15,10,0.554989696
97_dat,2022/12/15,15,0.554367185
97_dat,2022/12/15,20,0.553437412
97_dat,2022/12/15,30,0.551059723
97_dat,2022/12/15,40,0.548186779
97_dat,2022/12/15,50,0.545231521
97_dat,2022/12/16,5,0.576793611
97_dat,2022/12/16,10,0.576394796
97_dat,2022/12/16,15,0.575985193
97_dat,2022/12/16,20,0.575400591
97_dat,2022/12/16,30,0.573984802
97_dat,2022/12/16,40,0.572402298
97_dat,2022/12/16,50,0.570854783
97_dat,2022/12/17,5,0.603332877
97_dat,2022/12/17,10,0.603011489
97_dat,2022/12/17,15,0.602682173
97_dat,2022/12/17,20,0.602204621
97_dat,2022/12/17,30,0.601027071
97_dat,2022/12/17,40,0.599687219
97_dat,2022/12/17,50,0.598346174
97_dat,2022/12/18,5,0.627919614
97_dat,2022/12/18,10,0.627532065
97_dat,2022/12/18,15,0.627149045
97_dat,2022/12/18,20,0.626616657
97_dat,2022/12/18,30,0.625380397
97_dat,2022/12/18,40,0.624008596
97_dat,2022/12/18,50,0.622625947
97_dat,2022/12/19,5,0.652252555
97_dat,2022/12/19,10,0.65187335
97_dat,2022/12/19,15,0.651508451
97_dat,2022/12/19,20,0.651008964
97_dat,2022/12/19,30,0.649842441
97_dat,2022/12/19,40,0.648543
97_dat,2022/12/19,50,0.647247195
97_dat,2022/12/20,5,0.665708184
97_dat,2022/12/20,10,0.665335178
97_dat,2022/12/20,15,0.664975464
97_dat,2022/12/20,20,0.664475024
97_dat,2022/12/20,30,0.663264513
97_dat,2022/12/20,40,0.66193074
97_dat,2022/12/20,50,0.660742462
97_dat,2022/12/21,5,0.667281747
97_dat,2022/12/21,10,0.667163372
97_dat,2022/12/21,15,0.667044699
97_dat,2022/12/21,20,0.666874468
97_dat,2022/12/21,30,0.666440845
97_dat,2022/12/21,40,0.665685296
97_dat,2022/12/21,50,0.663591444
97_dat,2022/12/22,5,0.632905781
97_dat,2022/12/22,10,0.632571697
97_dat,2022/12/22,15,0.632188082
97_dat,2022/12/22,20,0.631578803
97_dat,2022/12/22,30,0.629703939
97_dat,2022/12/22,40,0.625160396
97_dat,2022/12/22,50,0.616111577
97_dat,2022/12/23,5,0.593086362
97_dat,2022/12/23,10,0.592749417
97_dat,2022/12/23,15,0.592392087
97_dat,2022/12/23,20,0.591852009
97_dat,2022/12/23,30,0.590120673
97_dat,2022/12/23,40,0.586486399
97_dat,2022/12/23,50,0.577672839
97_dat,2022/12/24,5,0.594829321
97_dat,2022/12/24,10,0.594619989
97_dat,2022/12/24,15,0.594414532
97_dat,2022/12/24,20,0.594106555
97_dat,2022/12/24,30,0.593188763
97_dat,2022/12/24,40,0.591560662
97_dat,2022/12/24,50,0.588502705
97_dat,2022/12/25,5,0.613872647
97_dat,2022/12/25,10,0.613826036
97_dat,2022/12/25,15,0.613794565
97_dat,2022/12/25,20,0.613747537
97_dat,2022/12/25,30,0.613541722
97_dat,2022/12/25,40,0.613073945
97_dat,2022/12/25,50,0.612409413
97_dat,2022/12/26,5,0.629166901
97_dat,2022/12/26,10,0.629260004
97_dat,2022/12/26,15,0.62936151
97_dat,2022/12/26,20,0.629490733
97_dat,2022/12/26,30,0.629642785
97_dat,2022/12/26,40,0.629505634
97_dat,2022/12/26,50,0.629203916
97_dat,2022/12/27,5,0.635653198
97_dat,2022/12/27,10,0.635802686
97_dat,2022/12/27,15,0.635964453
97_dat,2022/12/27,20,0.636185765
97_dat,2022/12/27,30,0.636578441
