Site,Date,Depth,chl
98_osh,2022-12-22,50,0.8496901392936707
98_osh,2022-12-23,5,0.848849892616272
98_osh,2022-12-23,10,0.8450675010681152
98_osh,2022-12-23,15,0.8398740887641907
98_osh,2022-12-23,20,0.8297286629676819
98_osh,2022-12-23,30,0.7998749017715454
98_osh,2022-12-23,40,0.7974233031272888
98_osh,2022-12-23,50,0.7850953340530396
98_osh,2022-12-24,5,0.8294570446014404
98_osh,2022-12-24,10,0.8284140229225159
98_osh,2022-12-24,15,0.8272568583488464
98_osh,2022-12-24,20,0.8253318667411804
98_osh,2022-12-24,30,0.8161107301712036
98_osh,2022-12-24,40,0.7936875224113464
98_osh,2022-12-24,50,0.785852313041687
98_osh,2022-12-25,5,0.8531469702720642
98_osh,2022-12-25,10,0.8529934287071228
98_osh,2022-12-25,15,0.8528369665145874
98_osh,2022-12-25,20,0.8526403307914734
98_osh,2022-12-25,30,0.8524423241615295
98_osh,2022-12-25,40,0.8163204193115234
98_osh,2022-12-25,50,0.815428614616394
98_osh,2022-12-26,5,0.8911452889442444
98_osh,2022-12-26,10,0.8911452889442444
98_osh,2022-12-26,15,0.891166090965271
98_osh,2022-12-26,20,0.8912367224693298
98_osh,2022-12-26,30,0.8917787075042725
98_osh,2022-12-26,40,0.841675341129303
98_osh,2022-12-26,50,0.8412603735923767
98_osh,2022-12-27,5,0.9396184682846068
98_osh,2022-12-27,10,0.9396031498908995
98_osh,2022-12-27,15,0.9396151304244996
98_osh,2022-12-27,20,0.939629852771759
98_osh,2022-12-27,30,0.9399632811546326
98_osh,2022-12-27,40,0.870491623878479
98_osh,2022-12-27,50,0.8665305376052856
98_osh,2022-12-28,5,0.9729201793670654
98_osh,2022-12-28,10,0.9724462032318116
98_osh,2022-12-28,15,0.972018539905548
98_osh,2022-12-28,20,0.9713990092277528
98_osh,2022-12-28,30,0.9704759120941162
98_osh,2022-12-28,40,0.8812020421028137
98_osh,2022-12-28,50,0.8778502345085144
98_osh,2022-12-29,5,1.006424069404602
98_osh,2022-12-29,10,1.0060133934020996
98_osh,2022-12-29,15,1.0056854486465454
98_osh,2022-12-29,20,1.005292296409607
98_osh,2022-12-29,30,1.0047059059143066
98_osh,2022-12-29,40,0.8986855149269104
98_osh,2022-12-29,50,0.8979881405830383
98_osh,2022-12-30,5,1.0374047756195068
98_osh,2022-12-30,10,1.0369813442230225
98_osh,2022-12-30,15,1.036668300628662
98_osh,2022-12-30,20,1.0363136529922483
98_osh,2022-12-30,30,1.0358108282089231
98_osh,2022-12-30,40,0.9167747497558594
98_osh,2022-12-30,50,0.9163683652877808
98_osh,2022-12-31,5,1.0639108419418335
98_osh,2022-12-31,10,1.0633132457733154
98_osh,2022-12-31,15,1.0628770589828491
98_osh,2022-12-31,20,1.0624138116836548
98_osh,2022-12-31,30,1.061801791191101
98_osh,2022-12-31,40,0.926605463027954
98_osh,2022-12-31,50,0.926253378391266
98_osh,2023-01-01,5,1.126317024230957
98_osh,2023-01-01,10,1.125806212425232
98_osh,2023-01-01,15,1.1254130601882937
98_osh,2023-01-01,20,1.124964952468872
98_osh,2023-01-01,30,1.124459981918335
98_osh,2023-01-01,40,0.9703621864318848
98_osh,2023-01-01,50,0.969637393951416
98_osh,2023-01-02,5,1.1942890882492063
98_osh,2023-01-02,10,1.1938167810440063
98_osh,2023-01-02,15,1.1934345960617063
98_osh,2023-01-02,20,1.1929675340652466
98_osh,2023-01-02,30,1.1924457550048828
98_osh,2023-01-02,40,1.0281213521957395
98_osh,2023-01-02,50,1.0271743535995483
98_osh,2023-01-03,5,1.2544689178466797
98_osh,2023-01-03,10,1.2540146112442017
98_osh,2023-01-03,15,1.2536410093307495
98_osh,2023-01-03,20,1.2531814575195312
98_osh,2023-01-03,30,1.2528172731399536
98_osh,2023-01-03,40,1.0854746103286743
98_osh,2023-01-03,50,1.0844671726226809
98_osh,2023-01-04,5,1.3083351850509644
98_osh,2023-01-04,10,1.3079228401184082
98_osh,2023-01-04,15,1.3075857162475586
98_osh,2023-01-04,20,1.307185411453247
98_osh,2023-01-04,30,1.3072556257247925
98_osh,2023-01-04,40,1.1397898197174072
98_osh,2023-01-04,50,1.138758420944214
98_osh,2023-01-05,5,1.3618892431259155
98_osh,2023-01-05,10,1.3615014553070068
98_osh,2023-01-05,15,1.3611915111541748
98_osh,2023-01-05,20,1.3608447313308716
98_osh,2023-01-05,30,1.361336350440979
98_osh,2023-01-05,40,1.1961684226989746
98_osh,2023-01-05,50,1.1950193643569946
98_osh,2023-01-06,5,1.4140228033065796
98_osh,2023-01-06,10,1.4139164686203003
98_osh,2023-01-06,15,1.4139015674591064
98_osh,2023-01-06,20,1.4140517711639404
98_osh,2023-01-06,30,1.417366623878479
98_osh,2023-01-06,40,1.2511624097824097
98_osh,2023-01-06,50,1.2503606081008911
98_osh,2023-01-07,5,1.4656981229782104
98_osh,2023-01-07,10,1.4663026332855225
98_osh,2023-01-07,15,1.466975450515747
98_osh,2023-01-07,20,1.468036413192749
98_osh,2023-01-07,30,1.475425124168396
98_osh,2023-01-07,40,1.3102960586547852
98_osh,2023-01-07,50,1.3102524280548096
98_osh,2023-01-08,5,1.5073573589324951
98_osh,2023-01-08,10,1.5079543590545654
98_osh,2023-01-08,15,1.5087378025054932
98_osh,2023-01-08,20,1.5100369453430176
98_osh,2023-01-08,30,1.5188403129577637
98_osh,2023-01-08,40,1.361670732498169
98_osh,2023-01-08,50,1.3621851205825806
98_osh,2023-01-09,5,1.5384531021118164
98_osh,2023-01-09,10,1.5385295152664185
98_osh,2023-01-09,15,1.5386285781860352
98_osh,2023-01-09,20,1.538919448852539
98_osh,2023-01-09,30,1.5431275367736816
98_osh,2023-01-09,40,1.4010207653045654
98_osh,2023-01-09,50,1.4005283117294312
98_osh,2023-01-10,5,1.566135287284851
98_osh,2023-01-10,10,1.565801739692688
98_osh,2023-01-10,15,1.5655150413513184
98_osh,2023-01-10,20,1.5652891397476196
98_osh,2023-01-10,30,1.567322850227356
98_osh,2023-01-10,40,1.4400792121887207
98_osh,2023-01-10,50,1.4390156269073486
98_osh,2023-01-11,5,1.590474009513855
98_osh,2023-01-11,10,1.5907448530197144
98_osh,2023-01-11,15,1.5911158323287964
98_osh,2023-01-11,20,1.591910719871521
98_osh,2023-01-11,30,1.5937159061431885
98_osh,2023-01-11,40,1.4796134233474731
98_osh,2023-01-11,50,1.4770246744155884
98_osh,2023-01-12,5,1.6352910995483398
98_osh,2023-01-12,10,1.636404514312744
98_osh,2023-01-12,15,1.637416958808899
98_osh,2023-01-12,20,1.638271450996399
98_osh,2023-01-12,30,1.6204861402511597
98_osh,2023-01-12,40,1.4665606021881104
98_osh,2023-01-12,50,1.4322201013565063
98_osh,2023-01-13,5,1.702209711074829
98_osh,2023-01-13,10,1.7017732858657837
98_osh,2023-01-13,15,1.6957892179489136
98_osh,2023-01-13,20,1.6649878025054932
98_osh,2023-01-13,30,1.5343139171600342
98_osh,2023-01-13,40,1.3715145587921145
98_osh,2023-01-13,50,1.3384222984313965
98_osh,2023-01-14,5,1.7319005727767944
98_osh,2023-01-14,10,1.727864146232605
98_osh,2023-01-14,15,1.7192370891571045
98_osh,2023-01-14,20,1.6756671667099
98_osh,2023-01-14,30,1.4163495302200315
98_osh,2023-01-14,40,1.2620925903320312
98_osh,2023-01-14,50,1.2412655353546145
98_osh,2023-01-15,5,1.7170560359954834
98_osh,2023-01-15,10,1.7151507139205933
98_osh,2023-01-15,15,1.711894989013672
98_osh,2023-01-15,20,1.689950704574585
98_osh,2023-01-15,30,1.4168968200683594
98_osh,2023-01-15,40,1.166782259941101
98_osh,2023-01-15,50,1.140347957611084
98_osh,2023-01-16,5,1.6963270902633667
98_osh,2023-01-16,10,1.6946178674697876
98_osh,2023-01-16,15,1.6927086114883425
98_osh,2023-01-16,20,1.6874884366989136
98_osh,2023-01-16,30,1.5085002183914185
98_osh,2023-01-16,40,1.0868337154388428
98_osh,2023-01-16,50,1.0478347539901731
98_osh,2023-01-17,5,1.7027970552444458
98_osh,2023-01-17,10,1.7013893127441406
98_osh,2023-01-17,15,1.6999343633651731
98_osh,2023-01-17,20,1.6973968744277954
98_osh,2023-01-17,30,1.611222267150879
98_osh,2023-01-17,40,1.0220657587051392
98_osh,2023-01-17,50,0.9689600467681884
98_osh,2023-01-18,5,1.7295953035354614
98_osh,2023-01-18,10,1.7283285856246948
98_osh,2023-01-18,15,1.7270396947860718
98_osh,2023-01-18,20,1.725143313407898
98_osh,2023-01-18,30,1.7020303010940552
98_osh,2023-01-18,40,0.9830490350723268
98_osh,2023-01-18,50,0.9047712087631226
98_osh,2023-01-19,5,1.7364258766174316
98_osh,2023-01-19,10,1.7363853454589844
98_osh,2023-01-19,15,1.73623526096344
98_osh,2023-01-19,20,1.7358070611953735
98_osh,2023-01-19,30,1.712391376495361
98_osh,2023-01-19,40,1.0641580820083618
98_osh,2023-01-19,50,0.8491802215576172
98_osh,2023-01-20,5,1.730893611907959
98_osh,2023-01-20,10,1.730561137199402
98_osh,2023-01-20,15,1.729991793632507
98_osh,2023-01-20,20,1.7281653881072998
98_osh,2023-01-20,30,1.695369005203247
98_osh,2023-01-20,40,1.229645609855652
98_osh,2023-01-20,50,0.8314850330352783
98_osh,2023-01-21,5,1.7070164680480957
98_osh,2023-01-21,10,1.7045358419418335
98_osh,2023-01-21,15,1.7017115354537964
98_osh,2023-01-21,20,1.6971105337142944
98_osh,2023-01-21,30,1.6784783601760864
98_osh,2023-01-21,40,1.3731989860534668
98_osh,2023-01-21,50,0.9402357935905457
98_osh,2023-01-22,5,1.5973782539367676
98_osh,2023-01-22,10,1.5938678979873655
98_osh,2023-01-22,15,1.5900654792785645
98_osh,2023-01-22,20,1.5843193531036377
98_osh,2023-01-22,30,1.5709446668624878
98_osh,2023-01-22,40,1.3401458263397217
98_osh,2023-01-22,50,1.2859166860580444
98_osh,2023-01-23,5,1.549439549446106
98_osh,2023-01-23,10,1.5493395328521729
98_osh,2023-01-23,15,1.549255609512329
98_osh,2023-01-23,20,1.5491645336151123
98_osh,2023-01-23,30,1.552227020263672
98_osh,2023-01-23,40,1.368973970413208
98_osh,2023-01-23,50,1.3573479652404783
98_osh,2023-01-24,5,1.5499792098999023
98_osh,2023-01-24,10,1.549818754196167
98_osh,2023-01-24,15,1.5496883392333984
98_osh,2023-01-24,20,1.549578070640564
98_osh,2023-01-24,30,1.5506635904312134
98_osh,2023-01-24,40,1.3935041427612305
98_osh,2023-01-24,50,1.3877352476119995
98_osh,2023-01-25,5,1.5685533285140991
98_osh,2023-01-25,10,1.568251132965088
98_osh,2023-01-25,15,1.5679572820663452
98_osh,2023-01-25,20,1.5675455331802368
98_osh,2023-01-25,30,1.5671409368515017
98_osh,2023-01-25,40,1.4219001531600952
98_osh,2023-01-25,50,1.420149803161621
98_osh,2023-01-26,5,1.5925735235214231
98_osh,2023-01-26,10,1.59227192401886
98_osh,2023-01-26,15,1.5920037031173706
98_osh,2023-01-26,20,1.5917034149169922
98_osh,2023-01-26,30,1.5922935009002686
98_osh,2023-01-26,40,1.452659249305725
98_osh,2023-01-26,50,1.4517154693603516
98_osh,2023-01-27,5,1.6141078472137451
98_osh,2023-01-27,10,1.6141616106033323
98_osh,2023-01-27,15,1.6143368482589722
98_osh,2023-01-27,20,1.6147969961166382
98_osh,2023-01-27,30,1.6186217069625854
98_osh,2023-01-27,40,1.4826970100402832
98_osh,2023-01-27,50,1.4836941957473757
98_osh,2023-01-28,5,1.6434143781661987
98_osh,2023-01-28,10,1.643328070640564
98_osh,2023-01-28,15,1.6433357000350952
98_osh,2023-01-28,20,1.6435316801071167
98_osh,2023-01-28,30,1.6462570428848269
98_osh,2023-01-28,40,1.515959620475769
98_osh,2023-01-28,50,1.517389893531799
98_osh,2023-01-29,5,1.6675513982772827
98_osh,2023-01-29,10,1.6680848598480225
98_osh,2023-01-29,15,1.6686978340148926
98_osh,2023-01-29,20,1.669782280921936
98_osh,2023-01-29,30,1.676340937614441
98_osh,2023-01-29,40,1.553336501121521
98_osh,2023-01-29,50,1.5541892051696775
98_osh,2023-01-30,5,1.680449604988098
98_osh,2023-01-30,10,1.681028127670288
98_osh,2023-01-30,15,1.6817381381988523
98_osh,2023-01-30,20,1.683080792427063
98_osh,2023-01-30,30,1.6901636123657229
98_osh,2023-01-30,40,1.5726628303527832
98_osh,2023-01-30,50,1.5722086429595947
98_osh,2023-01-31,5,1.6886309385299685
98_osh,2023-01-31,10,1.68919575214386
98_osh,2023-01-31,15,1.6898194551467896
98_osh,2023-01-31,20,1.6908588409423828
98_osh,2023-01-31,30,1.6944739818572998
98_osh,2023-01-31,40,1.595354676246643
98_osh,2023-01-31,50,1.593553066253662
98_osh,2023-02-01,5,1.6574000120162964
98_osh,2023-02-01,10,1.6577917337417605
98_osh,2023-02-01,15,1.658169150352478
98_osh,2023-02-01,20,1.6585794687271118
98_osh,2023-02-01,30,1.6546752452850342
98_osh,2023-02-01,40,1.5726096630096436
98_osh,2023-02-01,50,1.572115182876587
98_osh,2023-02-02,5,1.6464359760284424
98_osh,2023-02-02,10,1.6464014053344729
98_osh,2023-02-02,15,1.6463695764541626
98_osh,2023-02-02,20,1.6463737487792969
98_osh,2023-02-02,30,1.6453280448913574
98_osh,2023-02-02,40,1.563454508781433
98_osh,2023-02-02,50,1.5622214078903198
98_osh,2023-02-03,5,1.664276957511902
98_osh,2023-02-03,10,1.6645689010620115
98_osh,2023-02-03,15,1.6649473905563354
98_osh,2023-02-03,20,1.665690302848816
98_osh,2023-02-03,30,1.6704555749893188
98_osh,2023-02-03,40,1.594678282737732
98_osh,2023-02-03,50,1.5964186191558838
98_osh,2023-02-04,5,1.6570801734924316
98_osh,2023-02-04,10,1.6578468084335327
98_osh,2023-02-04,15,1.6586933135986328
98_osh,2023-02-04,20,1.6601046323776243
98_osh,2023-02-04,30,1.6672881841659546
98_osh,2023-02-04,40,1.6022202968597412
98_osh,2023-02-04,50,1.605104684829712
98_osh,2023-02-05,5,1.6508150100708008
98_osh,2023-02-05,10,1.651905179023743
98_osh,2023-02-05,15,1.6530367136001587
98_osh,2023-02-05,20,1.654808521270752
98_osh,2023-02-05,30,1.6627944707870483
98_osh,2023-02-05,40,1.6127852201461792
98_osh,2023-02-05,50,1.6145575046539309
98_osh,2023-02-06,5,1.6467379331588743
98_osh,2023-02-06,10,1.648237228393555
98_osh,2023-02-06,15,1.6500587463378906
98_osh,2023-02-06,20,1.6531026363372805
98_osh,2023-02-06,30,1.6633920669555664
98_osh,2023-02-06,40,1.6294794082641602
98_osh,2023-02-06,50,1.6291322708129885
98_osh,2023-02-07,5,1.638744235038757
98_osh,2023-02-07,10,1.640358328819275
98_osh,2023-02-07,15,1.6423362493515017
98_osh,2023-02-07,20,1.6456811428070068
98_osh,2023-02-07,30,1.6579512357711792
98_osh,2023-02-07,40,1.6476786136627195
98_osh,2023-02-07,50,1.6467081308364868
98_osh,2023-02-08,5,1.629791498184204
98_osh,2023-02-08,10,1.6310527324676514
98_osh,2023-02-08,15,1.6326138973236084
98_osh,2023-02-08,20,1.6352872848510742
98_osh,2023-02-08,30,1.644744634628296
98_osh,2023-02-08,40,1.6548964977264404
98_osh,2023-02-08,50,1.6552212238311768
98_osh,2023-02-09,5,1.6257219314575195
98_osh,2023-02-09,10,1.6262729167938232
98_osh,2023-02-09,15,1.6269025802612305
98_osh,2023-02-09,20,1.6280725002288818
98_osh,2023-02-09,30,1.635094404220581
98_osh,2023-02-09,40,1.6701679229736328
98_osh,2023-02-09,50,1.670292615890503
98_osh,2023-02-10,5,1.5870134830474854
98_osh,2023-02-10,10,1.5885473489761353
98_osh,2023-02-10,15,1.590040922164917
98_osh,2023-02-10,20,1.5921497344970703
98_osh,2023-02-10,30,1.5982377529144287
98_osh,2023-02-10,40,1.650930881500244
98_osh,2023-02-10,50,1.6532278060913086
98_osh,2023-02-11,5,1.5357762575149536
98_osh,2023-02-11,10,1.5399224758148191
98_osh,2023-02-11,15,1.5432794094085691
98_osh,2023-02-11,20,1.546422004699707
98_osh,2023-02-11,30,1.543830394744873
98_osh,2023-02-11,40,1.588352918624878
98_osh,2023-02-11,50,1.5771989822387695
98_osh,2023-02-12,5,1.4970794916152954
98_osh,2023-02-12,10,1.500338435173035
98_osh,2023-02-12,15,1.5029830932617188
98_osh,2023-02-12,20,1.504955768585205
98_osh,2023-02-12,30,1.4948803186416626
98_osh,2023-02-12,40,1.5303171873092651
98_osh,2023-02-12,50,1.5166937112808228
98_osh,2023-02-13,5,1.4833959341049194
98_osh,2023-02-13,10,1.4839235544204712
98_osh,2023-02-13,15,1.4832329750061035
98_osh,2023-02-13,20,1.4783231019973757
98_osh,2023-02-13,30,1.4613077640533447
98_osh,2023-02-13,40,1.4764554500579834
98_osh,2023-02-13,50,1.4529613256454468
98_osh,2023-02-14,5,1.4723442792892456
98_osh,2023-02-14,10,1.4698154926300049
98_osh,2023-02-14,15,1.4663171768188477
98_osh,2023-02-14,20,1.45945405960083
98_osh,2023-02-14,30,1.444865584373474
98_osh,2023-02-14,40,1.468628168106079
98_osh,2023-02-14,50,1.4460264444351196
98_osh,2023-02-15,5,1.4569140672683716
98_osh,2023-02-15,10,1.4563548564910889
98_osh,2023-02-15,15,1.455765724182129
98_osh,2023-02-15,20,1.4547429084777832
98_osh,2023-02-15,30,1.4522072076797483
98_osh,2023-02-15,40,1.490671992301941
98_osh,2023-02-15,50,1.4794734716415403
98_osh,2023-02-16,5,1.443299651145935
98_osh,2023-02-16,10,1.4440549612045288
98_osh,2023-02-16,15,1.4447780847549438
98_osh,2023-02-16,20,1.4458732604980469
98_osh,2023-02-16,30,1.4492100477218628
98_osh,2023-02-16,40,1.5022680759429932
98_osh,2023-02-16,50,1.5016546249389648
98_osh,2023-02-17,5,1.437971830368042
98_osh,2023-02-17,10,1.439661979675293
98_osh,2023-02-17,15,1.4410837888717651
98_osh,2023-02-17,20,1.4419631958007812
98_osh,2023-02-17,30,1.4364986419677734
98_osh,2023-02-17,40,1.4899845123291016
98_osh,2023-02-17,50,1.4775660037994385
98_osh,2023-02-18,5,1.428772211074829
98_osh,2023-02-18,10,1.4316860437393188
98_osh,2023-02-18,15,1.4343639612197876
98_osh,2023-02-18,20,1.4367269277572632
98_osh,2023-02-18,30,1.4327179193496704
98_osh,2023-02-18,40,1.4907374382019043
98_osh,2023-02-18,50,1.474718451499939
98_osh,2023-02-19,5,1.4008431434631348
98_osh,2023-02-19,10,1.4021592140197754
98_osh,2023-02-19,15,1.4026895761489868
98_osh,2023-02-19,20,1.4005924463272097
98_osh,2023-02-19,30,1.386320948600769
98_osh,2023-02-19,40,1.4392513036727903
98_osh,2023-02-19,50,1.4190316200256348
98_osh,2023-02-20,5,1.380160927772522
98_osh,2023-02-20,10,1.3787533044815063
98_osh,2023-02-20,15,1.3772330284118652
98_osh,2023-02-20,20,1.375031590461731
98_osh,2023-02-20,30,1.36820387840271
98_osh,2023-02-20,40,1.4221922159194946
98_osh,2023-02-20,50,1.4075555801391602
98_osh,2023-02-21,5,1.404783010482788
98_osh,2023-02-21,10,1.4044855833053589
98_osh,2023-02-21,15,1.4041920900344849
98_osh,2023-02-21,20,1.403848648071289
98_osh,2023-02-21,30,1.4048978090286257
98_osh,2023-02-21,40,1.449443817138672
98_osh,2023-02-21,50,1.4335752725601196
98_osh,2023-02-22,5,1.3975449800491333
98_osh,2023-02-22,10,1.3980615139007568
98_osh,2023-02-22,15,1.398391604423523
98_osh,2023-02-22,20,1.3987128734588623
98_osh,2023-02-22,30,1.399785041809082
98_osh,2023-02-22,40,1.4539779424667358
98_osh,2023-02-22,50,1.4400349855422974
98_osh,2023-02-23,5,1.3673521280288696
98_osh,2023-02-23,10,1.369433045387268
98_osh,2023-02-23,15,1.3695183992385864
98_osh,2023-02-23,20,1.3648515939712524
98_osh,2023-02-23,30,1.351060152053833
98_osh,2023-02-23,40,1.4012255668640137
98_osh,2023-02-23,50,1.3837817907333374
98_osh,2023-02-24,5,1.3249701261520386
98_osh,2023-02-24,10,1.329437017440796
98_osh,2023-02-24,15,1.3316174745559692
98_osh,2023-02-24,20,1.321871280670166
98_osh,2023-02-24,30,1.2875386476516724
98_osh,2023-02-24,40,1.313210129737854
98_osh,2023-02-24,50,1.29341721534729
98_osh,2023-02-25,5,1.3031262159347534
98_osh,2023-02-25,10,1.302775263786316
98_osh,2023-02-25,15,1.3019126653671265
98_osh,2023-02-25,20,1.299734115600586
98_osh,2023-02-25,30,1.2911971807479858
98_osh,2023-02-25,40,1.3254871368408203
98_osh,2023-02-25,50,1.2987964153289795
98_osh,2023-02-26,5,1.314016342163086
98_osh,2023-02-26,10,1.313783884048462
98_osh,2023-02-26,15,1.3134136199951172
98_osh,2023-02-26,20,1.3128701448440552
98_osh,2023-02-26,30,1.3133447170257568
98_osh,2023-02-26,40,1.369727373123169
98_osh,2023-02-26,50,1.3642065525054932
98_osh,2023-02-27,5,1.321363091468811
98_osh,2023-02-27,10,1.3228766918182373
98_osh,2023-02-27,15,1.324202060699463
98_osh,2023-02-27,20,1.3258811235427856
98_osh,2023-02-27,30,1.3287758827209473
98_osh,2023-02-27,40,1.3918741941452026
98_osh,2023-02-27,50,1.383186936378479
98_osh,2023-02-28,5,1.286191463470459
98_osh,2023-02-28,10,1.289705753326416
98_osh,2023-02-28,15,1.293458342552185
98_osh,2023-02-28,20,1.299176812171936
98_osh,2023-02-28,30,1.308914065361023
98_osh,2023-02-28,40,1.390720009803772
98_osh,2023-02-28,50,1.38594651222229
98_osh,2023-03-01,5,1.2345449924468994
98_osh,2023-03-01,10,1.2392098903656006
98_osh,2023-03-01,15,1.2452646493911743
98_osh,2023-03-01,20,1.2548673152923584
98_osh,2023-03-01,30,1.2506736516952517
98_osh,2023-03-01,40,1.316679835319519
98_osh,2023-03-01,50,1.302303671836853
98_osh,2023-03-02,5,1.17803156375885
98_osh,2023-03-02,10,1.1818991899490356
98_osh,2023-03-02,15,1.1860826015472412
98_osh,2023-03-02,20,1.1925843954086304
98_osh,2023-03-02,30,1.2007598876953125
98_osh,2023-03-02,40,1.2606070041656494
98_osh,2023-03-02,50,1.2290881872177124
98_osh,2023-03-03,5,1.1392028331756592
98_osh,2023-03-03,10,1.1428369283676147
98_osh,2023-03-03,15,1.1470818519592283
98_osh,2023-03-03,20,1.1543025970458984
98_osh,2023-03-03,30,1.1744099855422974
98_osh,2023-03-03,40,1.2490947246551514
98_osh,2023-03-03,50,1.228927493095398
98_osh,2023-03-04,5,1.102216362953186
98_osh,2023-03-04,10,1.1063400506973269
98_osh,2023-03-04,15,1.1109883785247805
98_osh,2023-03-04,20,1.1191059350967407
98_osh,2023-03-04,30,1.141235113143921
98_osh,2023-03-04,40,1.238061547279358
98_osh,2023-03-04,50,1.228192687034607
98_osh,2023-03-05,5,1.060519814491272
98_osh,2023-03-05,10,1.0659886598587036
98_osh,2023-03-05,15,1.0723997354507446
98_osh,2023-03-05,20,1.083751201629639
98_osh,2023-03-05,30,1.1083767414093018
98_osh,2023-03-05,40,1.1891536712646484
98_osh,2023-03-05,50,1.1703212261199951
98_osh,2023-03-06,5,0.993041694164276
98_osh,2023-03-06,10,0.9997131824493408
98_osh,2023-03-06,15,1.0084576606750488
98_osh,2023-03-06,20,1.02564537525177
98_osh,2023-03-06,30,1.046208381652832
98_osh,2023-03-06,40,1.121503233909607
98_osh,2023-03-06,50,1.1006301641464231
98_osh,2023-03-07,5,0.9095523953437804
98_osh,2023-03-07,10,0.919783055782318
98_osh,2023-03-07,15,0.9341912865638732
98_osh,2023-03-07,20,0.9647338390350342
98_osh,2023-03-07,30,0.9636439681053162
98_osh,2023-03-07,40,1.0281680822372437
98_osh,2023-03-07,50,1.0086448192596436
98_osh,2023-03-08,5,0.8265078067779541
98_osh,2023-03-08,10,0.8426809310913086
98_osh,2023-03-08,15,0.8632933497428894
98_osh,2023-03-08,20,0.8998799324035645
98_osh,2023-03-08,30,0.8989683389663696
98_osh,2023-03-08,40,0.9423320293426514
98_osh,2023-03-08,50,0.9203557968139648
98_osh,2023-03-09,5,0.8506396412849426
98_osh,2023-03-09,10,0.8584391474723816
98_osh,2023-03-09,15,0.8684171438217163
98_osh,2023-03-09,20,0.884893536567688
98_osh,2023-03-09,30,0.8962873816490173
98_osh,2023-03-09,40,0.9504269361495972
98_osh,2023-03-09,50,0.931034505367279
98_osh,2023-03-10,5,0.9104620814323424
98_osh,2023-03-10,10,0.915222465991974
98_osh,2023-03-10,15,0.9209367036819458
98_osh,2023-03-10,20,0.9268526434898376
98_osh,2023-03-10,30,0.8963631987571716
98_osh,2023-03-10,40,0.9337266087532043
98_osh,2023-03-10,50,0.9032019972801208
98_osh,2023-03-11,5,0.9177313446998596
98_osh,2023-03-11,10,0.9232320189476012
98_osh,2023-03-11,15,0.9300122261047364
98_osh,2023-03-11,20,0.934220552444458
98_osh,2023-03-11,30,0.8626672625541687
98_osh,2023-03-11,40,0.8465319871902466
98_osh,2023-03-11,50,0.8187007904052734
98_osh,2023-03-12,5,0.9132465124130248
98_osh,2023-03-12,10,0.9128810167312622
98_osh,2023-03-12,15,0.9122541546821594
98_osh,2023-03-12,20,0.909534513950348
98_osh,2023-03-12,30,0.8902676701545715
98_osh,2023-03-12,40,0.8983606696128845
98_osh,2023-03-12,50,0.8695691823959351
98_osh,2023-03-13,5,0.9126945734024048
98_osh,2023-03-13,10,0.9129706621170044
98_osh,2023-03-13,15,0.9128144979476928
98_osh,2023-03-13,20,0.911206066608429
98_osh,2023-03-13,30,0.8937927484512329
98_osh,2023-03-13,40,0.9340890645980836
98_osh,2023-03-13,50,0.9122947454452516
98_osh,2023-03-14,5,0.9505877494812012
98_osh,2023-03-14,10,0.951917052268982
98_osh,2023-03-14,15,0.952821671962738
98_osh,2023-03-14,20,0.9515635371208192
98_osh,2023-03-14,30,0.9064956903457642
98_osh,2023-03-14,40,0.9140421748161316
98_osh,2023-03-14,50,0.8783923983573914
98_osh,2023-03-15,5,0.977667272090912
98_osh,2023-03-15,10,0.9767977595329284
98_osh,2023-03-15,15,0.9756845831871032
98_osh,2023-03-15,20,0.9717451333999634
98_osh,2023-03-15,30,0.931444525718689
98_osh,2023-03-15,40,0.9409294128417968
98_osh,2023-03-15,50,0.8905984163284302
98_osh,2023-03-16,5,0.9620278477668762
98_osh,2023-03-16,10,0.9624799489974976
98_osh,2023-03-16,15,0.9621475338935852
98_osh,2023-03-16,20,0.9587184190750122
98_osh,2023-03-16,30,0.932938277721405
98_osh,2023-03-16,40,0.9899293184280396
98_osh,2023-03-16,50,0.9494622945785522
98_osh,2023-03-17,5,0.9595894813537598
98_osh,2023-03-17,10,0.9610462188720704
98_osh,2023-03-17,15,0.9624423384666444
98_osh,2023-03-17,20,0.9640089869499208
98_osh,2023-03-17,30,0.9617624878883362
98_osh,2023-03-17,40,1.0596781969070437
98_osh,2023-03-17,50,1.016948938369751
98_osh,2023-03-18,5,0.947992980480194
98_osh,2023-03-18,10,0.9512805938720704
98_osh,2023-03-18,15,0.9550005793571472
98_osh,2023-03-18,20,0.9615384936332704
98_osh,2023-03-18,30,0.9558451771736144
98_osh,2023-03-18,40,1.0230048894882202
98_osh,2023-03-18,50,0.9796140789985656
98_osh,2023-03-19,5,0.8677466511726379
98_osh,2023-03-19,10,0.8726325631141663
98_osh,2023-03-19,15,0.8795264363288879
98_osh,2023-03-19,20,0.8935522437095642
98_osh,2023-03-19,30,0.8980144262313843
98_osh,2023-03-19,40,0.9396792650222778
98_osh,2023-03-19,50,0.8874351382255554
98_osh,2023-03-20,5,0.7661734819412231
98_osh,2023-03-20,10,0.7773386836051941
98_osh,2023-03-20,15,0.8013092875480652
98_osh,2023-03-20,20,0.837890088558197
98_osh,2023-03-20,30,0.8602263331413269
