Site,Date,Depth,chl
98_osh,2023/1/18,15,1.727039695
98_osh,2023/1/18,20,1.725143313
98_osh,2023/1/18,30,1.702030301
98_osh,2023/1/18,40,0.983049035
98_osh,2023/1/18,50,0.904771209
98_osh,2023/1/19,5,1.736425877
98_osh,2023/1/19,10,1.736385345
98_osh,2023/1/19,15,1.736235261
98_osh,2023/1/19,20,1.735807061
98_osh,2023/1/19,30,1.712391376
98_osh,2023/1/19,40,1.064158082
98_osh,2023/1/19,50,0.849180222
98_osh,2023/1/20,5,1.730893612
98_osh,2023/1/20,10,1.730561137
98_osh,2023/1/20,15,1.729991794
98_osh,2023/1/20,20,1.728165388
98_osh,2023/1/20,30,1.695369005
98_osh,2023/1/20,40,1.22964561
98_osh,2023/1/20,50,0.831485033
98_osh,2023/1/21,5,1.707016468
98_osh,2023/1/21,10,1.704535842
98_osh,2023/1/21,15,1.701711535
98_osh,2023/1/21,20,1.697110534
98_osh,2023/1/21,30,1.67847836
98_osh,2023/1/21,40,1.373198986
98_osh,2023/1/21,50,0.940235794
98_osh,2023/1/22,5,1.597378254
98_osh,2023/1/22,10,1.593867898
98_osh,2023/1/22,15,1.590065479
98_osh,2023/1/22,20,1.584319353
98_osh,2023/1/22,30,1.570944667
98_osh,2023/1/22,40,1.340145826
98_osh,2023/1/22,50,1.285916686
98_osh,2023/1/23,5,1.549439549
98_osh,2023/1/23,10,1.549339533
98_osh,2023/1/23,15,1.54925561
98_osh,2023/1/23,20,1.549164534
98_osh,2023/1/23,30,1.55222702
98_osh,2023/1/23,40,1.36897397
98_osh,2023/1/23,50,1.357347965
98_osh,2023/1/24,5,1.54997921
98_osh,2023/1/24,10,1.549818754
98_osh,2023/1/24,15,1.549688339
98_osh,2023/1/24,20,1.549578071
98_osh,2023/1/24,30,1.55066359
98_osh,2023/1/24,40,1.393504143
98_osh,2023/1/24,50,1.387735248
98_osh,2023/1/25,5,1.568553329
98_osh,2023/1/25,10,1.568251133
98_osh,2023/1/25,15,1.567957282
98_osh,2023/1/25,20,1.567545533
98_osh,2023/1/25,30,1.567140937
98_osh,2023/1/25,40,1.421900153
98_osh,2023/1/25,50,1.420149803
98_osh,2023/1/26,5,1.592573524
98_osh,2023/1/26,10,1.592271924
98_osh,2023/1/26,15,1.592003703
98_osh,2023/1/26,20,1.591703415
98_osh,2023/1/26,30,1.592293501
98_osh,2023/1/26,40,1.452659249
98_osh,2023/1/26,50,1.451715469
98_osh,2023/1/27,5,1.614107847
98_osh,2023/1/27,10,1.614161611
98_osh,2023/1/27,15,1.614336848
98_osh,2023/1/27,20,1.614796996
98_osh,2023/1/27,30,1.618621707
98_osh,2023/1/27,40,1.48269701
98_osh,2023/1/27,50,1.483694196
98_osh,2023/1/28,5,1.643414378
98_osh,2023/1/28,10,1.643328071
98_osh,2023/1/28,15,1.6433357
98_osh,2023/1/28,20,1.64353168
98_osh,2023/1/28,30,1.646257043
98_osh,2023/1/28,40,1.51595962
98_osh,2023/1/28,50,1.517389894
98_osh,2023/1/29,5,1.667551398
98_osh,2023/1/29,10,1.66808486
98_osh,2023/1/29,15,1.668697834
98_osh,2023/1/29,20,1.669782281
98_osh,2023/1/29,30,1.676340938
98_osh,2023/1/29,40,1.553336501
98_osh,2023/1/29,50,1.554189205
98_osh,2023/1/30,5,1.680449605
98_osh,2023/1/30,10,1.681028128
98_osh,2023/1/30,15,1.681738138
98_osh,2023/1/30,20,1.683080792
98_osh,2023/1/30,30,1.690163612
98_osh,2023/1/30,40,1.57266283
98_osh,2023/1/30,50,1.572208643
98_osh,2023/1/31,5,1.688630939
98_osh,2023/1/31,10,1.689195752
98_osh,2023/1/31,15,1.689819455
98_osh,2023/1/31,20,1.690858841
98_osh,2023/1/31,30,1.694473982
98_osh,2023/1/31,40,1.595354676
98_osh,2023/1/31,50,1.593553066
98_osh,2023/2/1,5,1.657400012
98_osh,2023/2/1,10,1.657791734
98_osh,2023/2/1,15,1.65816915
98_osh,2023/2/1,20,1.658579469
98_osh,2023/2/1,30,1.654675245
98_osh,2023/2/1,40,1.572609663
98_osh,2023/2/1,50,1.572115183
98_osh,2023/2/2,5,1.646435976
98_osh,2023/2/2,10,1.646401405
98_osh,2023/2/2,15,1.646369576
98_osh,2023/2/2,20,1.646373749
98_osh,2023/2/2,30,1.645328045
98_osh,2023/2/2,40,1.563454509
98_osh,2023/2/2,50,1.562221408
98_osh,2023/2/3,5,1.664276958
98_osh,2023/2/3,10,1.664568901
98_osh,2023/2/3,15,1.664947391
98_osh,2023/2/3,20,1.665690303
98_osh,2023/2/3,30,1.670455575
98_osh,2023/2/3,40,1.594678283
98_osh,2023/2/3,50,1.596418619
98_osh,2023/2/4,5,1.657080173
98_osh,2023/2/4,10,1.657846808
98_osh,2023/2/4,15,1.658693314
98_osh,2023/2/4,20,1.660104632
98_osh,2023/2/4,30,1.667288184
98_osh,2023/2/4,40,1.602220297
98_osh,2023/2/4,50,1.605104685
98_osh,2023/2/5,5,1.65081501
98_osh,2023/2/5,10,1.651905179
98_osh,2023/2/5,15,1.653036714
98_osh,2023/2/5,20,1.654808521
98_osh,2023/2/5,30,1.662794471
98_osh,2023/2/5,40,1.61278522
98_osh,2023/2/5,50,1.614557505
98_osh,2023/2/6,5,1.646737933
98_osh,2023/2/6,10,1.648237228
98_osh,2023/2/6,15,1.650058746
98_osh,2023/2/6,20,1.653102636
98_osh,2023/2/6,30,1.663392067
98_osh,2023/2/6,40,1.629479408
98_osh,2023/2/6,50,1.629132271
98_osh,2023/2/7,5,1.638744235
98_osh,2023/2/7,10,1.640358329
98_osh,2023/2/7,15,1.642336249
98_osh,2023/2/7,20,1.645681143
98_osh,2023/2/7,30,1.657951236
98_osh,2023/2/7,40,1.647678614
98_osh,2023/2/7,50,1.646708131
98_osh,2023/2/8,5,1.629791498
98_osh,2023/2/8,10,1.631052732
98_osh,2023/2/8,15,1.632613897
98_osh,2023/2/8,20,1.635287285
98_osh,2023/2/8,30,1.644744635
98_osh,2023/2/8,40,1.654896498
98_osh,2023/2/8,50,1.655221224
98_osh,2023/2/9,5,1.625721931
98_osh,2023/2/9,10,1.626272917
98_osh,2023/2/9,15,1.62690258
98_osh,2023/2/9,20,1.6280725
98_osh,2023/2/9,30,1.635094404
98_osh,2023/2/9,40,1.670167923
98_osh,2023/2/9,50,1.670292616
98_osh,2023/2/10,5,1.587013483
98_osh,2023/2/10,10,1.588547349
98_osh,2023/2/10,15,1.590040922
98_osh,2023/2/10,20,1.592149734
98_osh,2023/2/10,30,1.598237753
98_osh,2023/2/10,40,1.650930882
98_osh,2023/2/10,50,1.653227806
98_osh,2023/2/11,5,1.535776258
98_osh,2023/2/11,10,1.539922476
98_osh,2023/2/11,15,1.543279409
98_osh,2023/2/11,20,1.546422005
98_osh,2023/2/11,30,1.543830395
98_osh,2023/2/11,40,1.588352919
98_osh,2023/2/11,50,1.577198982
98_osh,2023/2/12,5,1.497079492
98_osh,2023/2/12,10,1.500338435
98_osh,2023/2/12,15,1.502983093
98_osh,2023/2/12,20,1.504955769
98_osh,2023/2/12,30,1.494880319
98_osh,2023/2/12,40,1.530317187
98_osh,2023/2/12,50,1.516693711
98_osh,2023/2/13,5,1.483395934
98_osh,2023/2/13,10,1.483923554
98_osh,2023/2/13,15,1.483232975
98_osh,2023/2/13,20,1.478323102
98_osh,2023/2/13,30,1.461307764
98_osh,2023/2/13,40,1.47645545
98_osh,2023/2/13,50,1.452961326
98_osh,2023/2/14,5,1.472344279
98_osh,2023/2/14,10,1.469815493
98_osh,2023/2/14,15,1.466317177
98_osh,2023/2/14,20,1.45945406
98_osh,2023/2/14,30,1.444865584
98_osh,2023/2/14,40,1.468628168
98_osh,2023/2/14,50,1.446026444
98_osh,2023/2/15,5,1.456914067
98_osh,2023/2/15,10,1.456354856
98_osh,2023/2/15,15,1.455765724
98_osh,2023/2/15,20,1.454742908
98_osh,2023/2/15,30,1.452207208
98_osh,2023/2/15,40,1.490671992
98_osh,2023/2/15,50,1.479473472
98_osh,2023/2/16,5,1.443299651
98_osh,2023/2/16,10,1.444054961
98_osh,2023/2/16,15,1.444778085
98_osh,2023/2/16,20,1.44587326
98_osh,2023/2/16,30,1.449210048
98_osh,2023/2/16,40,1.502268076
98_osh,2023/2/16,50,1.501654625
98_osh,2023/2/17,5,1.43797183
98_osh,2023/2/17,10,1.43966198
98_osh,2023/2/17,15,1.441083789
98_osh,2023/2/17,20,1.441963196
98_osh,2023/2/17,30,1.436498642
98_osh,2023/2/17,40,1.489984512
98_osh,2023/2/17,50,1.477566004
98_osh,2023/2/18,5,1.428772211
98_osh,2023/2/18,10,1.431686044
98_osh,2023/2/18,15,1.434363961
98_osh,2023/2/18,20,1.436726928
98_osh,2023/2/18,30,1.432717919
98_osh,2023/2/18,40,1.490737438
98_osh,2023/2/18,50,1.474718451
98_osh,2023/2/19,5,1.400843143
98_osh,2023/2/19,10,1.402159214
98_osh,2023/2/19,15,1.402689576
98_osh,2023/2/19,20,1.400592446
98_osh,2023/2/19,30,1.386320949
98_osh,2023/2/19,40,1.439251304
98_osh,2023/2/19,50,1.41903162
98_osh,2023/2/20,5,1.380160928
98_osh,2023/2/20,10,1.378753304
98_osh,2023/2/20,15,1.377233028
98_osh,2023/2/20,20,1.37503159
98_osh,2023/2/20,30,1.368203878
98_osh,2023/2/20,40,1.422192216
98_osh,2023/2/20,50,1.40755558
98_osh,2023/2/21,5,1.40478301
98_osh,2023/2/21,10,1.404485583
98_osh,2023/2/21,15,1.40419209
98_osh,2023/2/21,20,1.403848648
98_osh,2023/2/21,30,1.404897809
98_osh,2023/2/21,40,1.449443817
98_osh,2023/2/21,50,1.433575273
98_osh,2023/2/22,5,1.39754498
98_osh,2023/2/22,10,1.398061514
98_osh,2023/2/22,15,1.398391604
98_osh,2023/2/22,20,1.398712873
98_osh,2023/2/22,30,1.399785042
98_osh,2023/2/22,40,1.453977942
98_osh,2023/2/22,50,1.440034986
98_osh,2023/2/23,5,1.367352128
98_osh,2023/2/23,10,1.369433045
98_osh,2023/2/23,15,1.369518399
98_osh,2023/2/23,20,1.364851594
98_osh,2023/2/23,30,1.351060152
98_osh,2023/2/23,40,1.401225567
98_osh,2023/2/23,50,1.383781791
98_osh,2023/2/24,5,1.324970126
98_osh,2023/2/24,10,1.329437017
98_osh,2023/2/24,15,1.331617475
98_osh,2023/2/24,20,1.321871281
98_osh,2023/2/24,30,1.287538648
98_osh,2023/2/24,40,1.31321013
98_osh,2023/2/24,50,1.293417215
98_osh,2023/2/25,5,1.303126216
98_osh,2023/2/25,10,1.302775264
98_osh,2023/2/25,15,1.301912665
98_osh,2023/2/25,20,1.299734116
98_osh,2023/2/25,30,1.291197181
98_osh,2023/2/25,40,1.325487137
98_osh,2023/2/25,50,1.298796415
98_osh,2023/2/26,5,1.314016342
98_osh,2023/2/26,10,1.313783884
98_osh,2023/2/26,15,1.31341362
98_osh,2023/2/26,20,1.312870145
98_osh,2023/2/26,30,1.313344717
98_osh,2023/2/26,40,1.369727373
98_osh,2023/2/26,50,1.364206553
98_osh,2023/2/27,5,1.321363091
98_osh,2023/2/27,10,1.322876692
98_osh,2023/2/27,15,1.324202061
98_osh,2023/2/27,20,1.325881124
98_osh,2023/2/27,30,1.328775883
98_osh,2023/2/27,40,1.391874194
98_osh,2023/2/27,50,1.383186936
98_osh,2023/2/28,5,1.286191463
98_osh,2023/2/28,10,1.289705753
98_osh,2023/2/28,15,1.293458343
98_osh,2023/2/28,20,1.299176812
98_osh,2023/2/28,30,1.308914065
98_osh,2023/2/28,40,1.39072001
98_osh,2023/2/28,50,1.385946512
98_osh,2023/3/1,5,1.234544992
98_osh,2023/3/1,10,1.23920989
98_osh,2023/3/1,15,1.245264649
98_osh,2023/3/1,20,1.254867315
98_osh,2023/3/1,30,1.250673652
98_osh,2023/3/1,40,1.316679835
98_osh,2023/3/1,50,1.302303672
98_osh,2023/3/2,5,1.178031564
98_osh,2023/3/2,10,1.18189919
98_osh,2023/3/2,15,1.186082602
98_osh,2023/3/2,20,1.192584395
98_osh,2023/3/2,30,1.200759888
98_osh,2023/3/2,40,1.260607004
98_osh,2023/3/2,50,1.229088187
98_osh,2023/3/3,5,1.139202833
98_osh,2023/3/3,10,1.142836928
98_osh,2023/3/3,15,1.147081852
98_osh,2023/3/3,20,1.154302597
98_osh,2023/3/3,30,1.174409986
98_osh,2023/3/3,40,1.249094725
98_osh,2023/3/3,50,1.228927493
98_osh,2023/3/4,5,1.102216363
98_osh,2023/3/4,10,1.106340051
98_osh,2023/3/4,15,1.110988379
98_osh,2023/3/4,20,1.119105935
98_osh,2023/3/4,30,1.141235113
98_osh,2023/3/4,40,1.238061547
98_osh,2023/3/4,50,1.228192687
98_osh,2023/3/5,5,1.060519814
98_osh,2023/3/5,10,1.06598866
98_osh,2023/3/5,15,1.072399735
98_osh,2023/3/5,20,1.083751202
98_osh,2023/3/5,30,1.108376741
98_osh,2023/3/5,40,1.189153671
98_osh,2023/3/5,50,1.170321226
98_osh,2023/3/6,5,0.993041694
98_osh,2023/3/6,10,0.999713182
98_osh,2023/3/6,15,1.008457661
98_osh,2023/3/6,20,1.025645375
98_osh,2023/3/6,30,1.046208382
98_osh,2023/3/6,40,1.121503234
98_osh,2023/3/6,50,1.100630164
98_osh,2023/3/7,5,0.909552395
98_osh,2023/3/7,10,0.919783056
98_osh,2023/3/7,15,0.934191287
98_osh,2023/3/7,20,0.964733839
98_osh,2023/3/7,30,0.963643968
98_osh,2023/3/7,40,1.028168082
98_osh,2023/3/7,50,1.008644819
98_osh,2023/3/8,5,0.826507807
98_osh,2023/3/8,10,0.842680931
98_osh,2023/3/8,15,0.86329335
98_osh,2023/3/8,20,0.899879932
98_osh,2023/3/8,30,0.898968339
98_osh,2023/3/8,40,0.942332029
98_osh,2023/3/8,50,0.920355797
98_osh,2023/3/9,5,0.850639641
98_osh,2023/3/9,10,0.858439147
98_osh,2023/3/9,15,0.868417144
98_osh,2023/3/9,20,0.884893537
98_osh,2023/3/9,30,0.896287382
98_osh,2023/3/9,40,0.950426936
98_osh,2023/3/9,50,0.931034505
98_osh,2023/3/10,5,0.910462081
98_osh,2023/3/10,10,0.915222466
98_osh,2023/3/10,15,0.920936704
98_osh,2023/3/10,20,0.926852643
98_osh,2023/3/10,30,0.896363199
98_osh,2023/3/10,40,0.933726609
98_osh,2023/3/10,50,0.903201997
98_osh,2023/3/11,5,0.917731345
98_osh,2023/3/11,10,0.923232019
98_osh,2023/3/11,15,0.930012226
98_osh,2023/3/11,20,0.934220552
98_osh,2023/3/11,30,0.862667263
98_osh,2023/3/11,40,0.846531987
98_osh,2023/3/11,50,0.81870079
98_osh,2023/3/12,5,0.913246512
98_osh,2023/3/12,10,0.912881017
98_osh,2023/3/12,15,0.912254155
98_osh,2023/3/12,20,0.909534514
98_osh,2023/3/12,30,0.89026767
98_osh,2023/3/12,40,0.89836067
98_osh,2023/3/12,50,0.869569182
98_osh,2023/3/13,5,0.912694573
98_osh,2023/3/13,10,0.912970662
98_osh,2023/3/13,15,0.912814498
98_osh,2023/3/13,20,0.911206067
98_osh,2023/3/13,30,0.893792748
98_osh,2023/3/13,40,0.934089065
98_osh,2023/3/13,50,0.912294745
98_osh,2023/3/14,5,0.950587749
98_osh,2023/3/14,10,0.951917052
98_osh,2023/3/14,15,0.952821672
98_osh,2023/3/14,20,0.951563537
98_osh,2023/3/14,30,0.90649569
98_osh,2023/3/14,40,0.914042175
98_osh,2023/3/14,50,0.878392398
98_osh,2023/3/15,5,0.977667272
98_osh,2023/3/15,10,0.97679776
98_osh,2023/3/15,15,0.975684583
98_osh,2023/3/15,20,0.971745133
98_osh,2023/3/15,30,0.931444526
98_osh,2023/3/15,40,0.940929413
98_osh,2023/3/15,50,0.890598416
98_osh,2023/3/16,5,0.962027848
98_osh,2023/3/16,10,0.962479949
98_osh,2023/3/16,15,0.962147534
98_osh,2023/3/16,20,0.958718419
98_osh,2023/3/16,30,0.932938278
98_osh,2023/3/16,40,0.989929318
98_osh,2023/3/16,50,0.949462295
98_osh,2023/3/17,5,0.959589481
98_osh,2023/3/17,10,0.961046219
98_osh,2023/3/17,15,0.962442338
98_osh,2023/3/17,20,0.964008987
98_osh,2023/3/17,30,0.961762488
98_osh,2023/3/17,40,1.059678197
98_osh,2023/3/17,50,1.016948938
98_osh,2023/3/18,5,0.94799298
98_osh,2023/3/18,10,0.951280594
98_osh,2023/3/18,15,0.955000579
98_osh,2023/3/18,20,0.961538494
98_osh,2023/3/18,30,0.955845177
98_osh,2023/3/18,40,1.023004889
98_osh,2023/3/18,50,0.979614079
98_osh,2023/3/19,5,0.867746651
98_osh,2023/3/19,10,0.872632563
98_osh,2023/3/19,15,0.879526436
98_osh,2023/3/19,20,0.893552244
98_osh,2023/3/19,30,0.898014426
98_osh,2023/3/19,40,0.939679265
98_osh,2023/3/19,50,0.887435138
98_osh,2023/3/20,5,0.766173482
98_osh,2023/3/20,10,0.777338684
98_osh,2023/3/20,15,0.801309288
98_osh,2023/3/20,20,0.837890089
98_osh,2023/3/20,30,0.860226333
98_osh,2023/3/20,40,0.858308256
98_osh,2023/3/20,50,0.806883931
98_osh,2023/3/21,5,0.676008105
98_osh,2023/3/21,10,0.688501596
98_osh,2023/3/21,15,0.745014429
98_osh,2023/3/21,20,0.816227436
98_osh,2023/3/21,30,0.854625583
98_osh,2023/3/21,40,0.779167593
98_osh,2023/3/21,50,0.73652029
98_osh,2023/3/22,5,0.631643057
98_osh,2023/3/22,10,0.628250778
98_osh,2023/3/22,15,0.690445781
98_osh,2023/3/22,20,0.797764957
98_osh,2023/3/22,30,0.870318472
98_osh,2023/3/22,40,0.717026651
98_osh,2023/3/22,50,0.678604007
98_osh,2023/3/23,5,0.605648041
98_osh,2023/3/23,10,0.593890607
98_osh,2023/3/23,15,0.654828072
98_osh,2023/3/23,20,0.780640781
98_osh,2023/3/23,30,0.869874477
98_osh,2023/3/23,40,0.657354653
98_osh,2023/3/23,50,0.621486187
98_osh,2023/3/24,5,0.569224119
98_osh,2023/3/24,10,0.57733345
98_osh,2023/3/24,15,0.651031852
98_osh,2023/3/24,20,0.790783703
98_osh,2023/3/24,30,0.861251712
98_osh,2023/3/24,40,0.589270294
98_osh,2023/3/24,50,0.557085097
98_osh,2023/3/25,5,0.532864869
98_osh,2023/3/25,10,0.54653281
98_osh,2023/3/25,15,0.639316022
98_osh,2023/3/25,20,0.812607169
98_osh,2023/3/25,30,0.889121592
98_osh,2023/3/25,40,0.550904214
98_osh,2023/3/25,50,0.509263635
98_osh,2023/3/26,5,0.519807279
98_osh,2023/3/26,10,0.534688711
98_osh,2023/3/26,15,0.601573408
98_osh,2023/3/26,20,0.796742916
98_osh,2023/3/26,30,0.902547657
98_osh,2023/3/26,40,0.532977521
98_osh,2023/3/26,50,0.460433304
98_osh,2023/3/27,5,0.497022003
98_osh,2023/3/27,10,0.510089219
98_osh,2023/3/27,15,0.592793226
98_osh,2023/3/27,20,0.807750046
98_osh,2023/3/27,30,0.92020458
98_osh,2023/3/27,40,0.505698979
98_osh,2023/3/27,50,0.424034536
98_osh,2023/3/28,5,0.456537455
98_osh,2023/3/28,10,0.473471642
98_osh,2023/3/28,15,0.569603205
98_osh,2023/3/28,20,0.834350884
98_osh,2023/3/28,30,0.996046901
98_osh,2023/3/28,40,0.49456811
98_osh,2023/3/28,50,0.401841611
98_osh,2023/3/29,5,0.415452391
98_osh,2023/3/29,10,0.437700123
98_osh,2023/3/29,15,0.528194427
98_osh,2023/3/29,20,0.823724747
98_osh,2023/3/29,30,1.085134625
98_osh,2023/3/29,40,0.496876895
98_osh,2023/3/29,50,0.385855108
98_osh,2023/3/30,5,0.384410501
98_osh,2023/3/30,10,0.407565862
98_osh,2023/3/30,15,0.492881775
98_osh,2023/3/30,20,0.802049696
98_osh,2023/3/30,30,1.154087543
98_osh,2023/3/30,40,0.504224718
98_osh,2023/3/30,50,0.374977946
98_osh,2023/3/31,5,0.35849759
98_osh,2023/3/31,10,0.383537978
98_osh,2023/3/31,15,0.475598603
98_osh,2023/3/31,20,0.800199389
98_osh,2023/3/31,30,1.210816622
98_osh,2023/3/31,40,0.506273568
98_osh,2023/3/31,50,0.366455287
98_osh,2023/4/1,5,0.338064939
98_osh,2023/4/1,10,0.364349276
98_osh,2023/4/1,15,0.473383516
98_osh,2023/4/1,20,0.8029266
98_osh,2023/4/1,30,1.28439188
98_osh,2023/4/1,40,0.487187207
98_osh,2023/4/1,50,0.355305463
98_osh,2023/4/2,5,0.317707121
98_osh,2023/4/2,10,0.343871772
98_osh,2023/4/2,15,0.459025741
98_osh,2023/4/2,20,0.782487392
98_osh,2023/4/2,30,1.362749815
98_osh,2023/4/2,40,0.473792821
98_osh,2023/4/2,50,0.345347583
98_osh,2023/4/3,5,0.294311821
98_osh,2023/4/3,10,0.321224242
98_osh,2023/4/3,15,0.436059505
98_osh,2023/4/3,20,0.752324939
98_osh,2023/4/3,30,1.429712176
98_osh,2023/4/3,40,0.479910105
98_osh,2023/4/3,50,0.339727879
98_osh,2023/4/4,5,0.279426426
98_osh,2023/4/4,10,0.310235113
98_osh,2023/4/4,15,0.424521834
98_osh,2023/4/4,20,0.775669634
98_osh,2023/4/4,30,1.4561131
98_osh,2023/4/4,40,0.487532854
98_osh,2023/4/4,50,0.338106096
98_osh,2023/4/5,5,0.26842919
98_osh,2023/4/5,10,0.299222231
98_osh,2023/4/5,15,0.415910006
98_osh,2023/4/5,20,0.793380678
98_osh,2023/4/5,30,1.454878211
98_osh,2023/4/5,40,0.49706021
98_osh,2023/4/5,50,0.336905867
98_osh,2023/4/6,5,0.261330783
98_osh,2023/4/6,10,0.28505671
98_osh,2023/4/6,15,0.395283103
98_osh,2023/4/6,20,0.760710895
98_osh,2023/4/6,30,1.395197153
98_osh,2023/4/6,40,0.504868269
98_osh,2023/4/6,50,0.328881353
98_osh,2023/4/7,5,0.26531297
98_osh,2023/4/7,10,0.288849115
98_osh,2023/4/7,15,0.394390225
98_osh,2023/4/7,20,0.740214944
98_osh,2023/4/7,30,1.298799276
98_osh,2023/4/7,40,0.486207843
98_osh,2023/4/7,50,0.313792735
98_osh,2023/4/8,5,0.275356233
98_osh,2023/4/8,10,0.311724514
98_osh,2023/4/8,15,0.43826288
98_osh,2023/4/8,20,0.790561378
98_osh,2023/4/8,30,1.318283916
98_osh,2023/4/8,40,0.463362515
98_osh,2023/4/8,50,0.302127302
98_osh,2023/4/9,5,0.276508749
98_osh,2023/4/9,10,0.328451961
98_osh,2023/4/9,15,0.476099789
98_osh,2023/4/9,20,0.842959106
98_osh,2023/4/9,30,1.40929389
98_osh,2023/4/9,40,0.445085973
98_osh,2023/4/9,50,0.28763178
98_osh,2023/4/10,5,0.274198949
98_osh,2023/4/10,10,0.334422559
98_osh,2023/4/10,15,0.495824307
98_osh,2023/4/10,20,0.882266939
98_osh,2023/4/10,30,1.493459225
98_osh,2023/4/10,40,0.443463504
98_osh,2023/4/10,50,0.28945908
98_osh,2023/4/11,5,0.282816559
98_osh,2023/4/11,10,0.335469663
98_osh,2023/4/11,15,0.499023229
98_osh,2023/4/11,20,0.90694803
98_osh,2023/4/11,30,1.536128879
98_osh,2023/4/11,40,0.480729252
98_osh,2023/4/11,50,0.296326309
98_osh,2023/4/12,5,0.301035434
98_osh,2023/4/12,10,0.356328219
98_osh,2023/4/12,15,0.531760395
98_osh,2023/4/12,20,0.953220189
98_osh,2023/4/12,30,1.54625988
98_osh,2023/4/12,40,0.514175832
98_osh,2023/4/12,50,0.305516243
98_osh,2023/4/13,5,0.318258524
98_osh,2023/4/13,10,0.378724277
98_osh,2023/4/13,15,0.577016294
98_osh,2023/4/13,20,1.016664028
98_osh,2023/4/13,30,1.5946908
98_osh,2023/4/13,40,0.524097383
98_osh,2023/4/13,50,0.316888809
98_osh,2023/4/14,5,0.313776702
98_osh,2023/4/14,10,0.370796889
98_osh,2023/4/14,15,0.580050111
98_osh,2023/4/14,20,1.027348161
98_osh,2023/4/14,30,1.687118053
98_osh,2023/4/14,40,0.53075552
98_osh,2023/4/14,50,0.327330351
98_osh,2023/4/15,5,0.30100137
98_osh,2023/4/15,10,0.346273154
98_osh,2023/4/15,15,0.535021245
98_osh,2023/4/15,20,0.95430541
98_osh,2023/4/15,30,1.763462782
98_osh,2023/4/15,40,0.545299232
98_osh,2023/4/15,50,0.331557095
98_osh,2023/4/16,5,0.300606608
98_osh,2023/4/16,10,0.352044433
98_osh,2023/4/16,15,0.534303784
98_osh,2023/4/16,20,0.956169188
98_osh,2023/4/16,30,1.700006723
98_osh,2023/4/16,40,0.507421017
98_osh,2023/4/16,50,0.317820817
98_osh,2023/4/17,5,0.315853506
98_osh,2023/4/17,10,0.362686306
98_osh,2023/4/17,15,0.595896184
98_osh,2023/4/17,20,1.078614235
98_osh,2023/4/17,30,1.64180243
98_osh,2023/4/17,40,0.437689275
98_osh,2023/4/17,50,0.304274946
98_osh,2023/4/18,5,0.310534179
98_osh,2023/4/18,10,0.35667789
98_osh,2023/4/18,15,0.60144645
98_osh,2023/4/18,20,1.118454337
98_osh,2023/4/18,30,1.728964686
98_osh,2023/4/18,40,0.436121255
98_osh,2023/4/18,50,0.307013303
98_osh,2023/4/19,5,0.297112823
98_osh,2023/4/19,10,0.343995452
98_osh,2023/4/19,15,0.569915056
98_osh,2023/4/19,20,1.093776226
98_osh,2023/4/19,30,1.817454696
98_osh,2023/4/19,40,0.465857208
98_osh,2023/4/19,50,0.309156805
98_osh,2023/4/20,5,0.299624801
98_osh,2023/4/20,10,0.350369811
98_osh,2023/4/20,15,0.558691084
98_osh,2023/4/20,20,1.098500252
98_osh,2023/4/20,30,1.825983763
98_osh,2023/4/20,40,0.483818918
98_osh,2023/4/20,50,0.305574536
98_osh,2023/4/21,5,0.327216655
98_osh,2023/4/21,10,0.389990449
98_osh,2023/4/21,15,0.635095775
98_osh,2023/4/21,20,1.217416167
98_osh,2023/4/21,30,1.81602478
98_osh,2023/4/21,40,0.474708885
98_osh,2023/4/21,50,0.304968536
98_osh,2023/4/22,5,0.374697685
98_osh,2023/4/22,10,0.430752337
98_osh,2023/4/22,15,0.754563153
98_osh,2023/4/22,20,1.359491587
98_osh,2023/4/22,30,1.801399589
98_osh,2023/4/22,40,0.437974751
98_osh,2023/4/22,50,0.30393061
98_osh,2023/4/23,5,0.430715919
98_osh,2023/4/23,10,0.467492312
98_osh,2023/4/23,15,0.839592695
98_osh,2023/4/23,20,1.453168988
98_osh,2023/4/23,30,1.768908024
98_osh,2023/4/23,40,0.408343107
98_osh,2023/4/23,50,0.303068399
98_osh,2023/4/24,5,0.484405935
98_osh,2023/4/24,10,0.51898104
98_osh,2023/4/24,15,0.883514941
98_osh,2023/4/24,20,1.529533982
98_osh,2023/4/24,30,1.756434679
98_osh,2023/4/24,40,0.402446926
98_osh,2023/4/24,50,0.306862324
98_osh,2023/4/25,5,0.492131233
98_osh,2023/4/25,10,0.536559224
98_osh,2023/4/25,15,0.82057327
98_osh,2023/4/25,20,1.492571712
98_osh,2023/4/25,30,1.839275718
98_osh,2023/4/25,40,0.426749587
98_osh,2023/4/25,50,0.311068863
98_osh,2023/4/26,5,0.468437791
98_osh,2023/4/26,10,0.533519149
98_osh,2023/4/26,15,0.772399843
98_osh,2023/4/26,20,1.414848566
98_osh,2023/4/26,30,1.8603549
98_osh,2023/4/26,40,0.446735233
98_osh,2023/4/26,50,0.30522275
98_osh,2023/4/27,5,0.470102698
98_osh,2023/4/27,10,0.541297197
98_osh,2023/4/27,15,0.810213625
98_osh,2023/4/27,20,1.456403255
98_osh,2023/4/27,30,1.816075325
98_osh,2023/4/27,40,0.446083277
98_osh,2023/4/27,50,0.304068714
98_osh,2023/4/28,5,0.46280396
