Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
98_osh,2022-09-17,5,0.09771677106618881,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-17,10,0.0996895506978035,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-17,15,0.11715779453516006,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-17,20,0.14745774865150452,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-17,30,0.6907890439033508,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-17,40,0.9049462080001831,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-17,50,1.488229751586914,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,5,0.09597693383693695,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,10,0.09877288341522217,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,15,0.11709365993738174,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,20,0.14480143785476685,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,30,0.6932999491691589,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,40,0.8703182339668274,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-18,50,1.3795812129974365,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,5,0.10064437240362167,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,10,0.10828913748264313,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,15,0.131372332572937,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,20,0.15624427795410156,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,30,0.6780412197113037,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,40,0.8894898891448975,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-19,50,1.2470438480377197,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,5,0.10236752778291702,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,10,0.11790504306554794,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,15,0.14504362642765045,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,20,0.1738196611404419,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,30,0.7900548577308655,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,40,1.0297213792800903,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-20,50,1.1962605714797974,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,5,0.10251013189554214,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,10,0.11804375797510147,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,15,0.14653204381465912,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,20,0.17583487927913666,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,30,0.8673670887947083,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,40,1.17681086063385,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-21,50,1.20382559299469,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,5,0.10370084643363953,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,10,0.10774724930524826,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,15,0.14695091545581818,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,20,0.16844849288463593,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,30,0.7912043929100037,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,40,1.2522488832473755,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-22,50,1.228293538093567,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,5,0.10314153134822845,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,10,0.10576706379652023,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,15,0.14377917349338531,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,20,0.16185949742794037,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,30,0.7162192463874817,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,40,1.2098387479782104,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-23,50,1.180664300918579,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,5,0.10379982739686966,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,10,0.1097116619348526,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,15,0.15438212454319,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,20,0.167232483625412,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,30,0.7717005610466003,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,40,1.2021293640136719,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-24,50,1.1156691312789917,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,5,0.10220291465520859,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,10,0.11362967640161514,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,15,0.16525813937187195,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,20,0.16570107638835907,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,30,0.914122462272644,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,40,1.2923259735107422,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-25,50,1.1133379936218262,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,5,0.09977031499147415,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,10,0.11758453398942947,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,15,0.16053469479084015,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,20,0.15924738347530365,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,30,0.998877227306366,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,40,1.4040015935897827,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-26,50,1.1215581893920898,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,5,0.09769526869058609,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,10,0.1210935115814209,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,15,0.15233047306537628,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,20,0.15498946607112885,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,30,1.02363121509552,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,40,1.5003000497817993,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-27,50,1.1335052251815796,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,5,0.09569521248340607,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,10,0.12217310816049576,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,15,0.1430986523628235,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,20,0.15307419002056122,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,30,1.0317732095718384,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,40,1.5702050924301147,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-28,50,1.1479569673538208,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,5,0.09453277289867401,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,10,0.12516513466835022,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,15,0.13501960039138794,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,20,0.15366128087043762,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,30,1.05427086353302,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,40,1.6046855449676514,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-29,50,1.1613965034484863,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,5,0.09425275027751923,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,10,0.12780903279781342,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,15,0.12935525178909302,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,20,0.15486064553260803,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,30,1.0964797735214233,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,40,1.6486034393310547,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-09-30,50,1.1997997760772705,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,5,0.0940944105386734,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,10,0.12875504791736603,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,15,0.12484950572252274,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,20,0.1541859358549118,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,30,1.1165319681167603,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,40,1.7103437185287476,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-01,50,1.276066780090332,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,5,0.09362491965293884,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,10,0.12517820298671722,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,15,0.12476498633623123,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,20,0.14894229173660278,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,30,1.0914413928985596,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,40,1.7293064594268799,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-02,50,1.375124216079712,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,5,0.09399782866239548,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,10,0.11553174257278442,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,15,0.13280490040779114,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,20,0.13944102823734283,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,30,1.0017352104187012,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,40,1.607234001159668,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-03,50,1.4394763708114624,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,5,0.09954015165567398,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,10,0.11898120492696762,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,15,0.13959504663944244,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,20,0.13943982124328613,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,30,0.9023440480232239,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,40,1.3900461196899414,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-04,50,1.3445905447006226,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,5,0.12057868391275406,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,10,0.12727700173854828,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,15,0.14797444641590118,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,20,0.15531878173351288,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,30,0.8922345042228699,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,40,1.2593677043914795,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-05,50,1.2308763265609741,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,5,0.13491801917552948,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,10,0.13666287064552307,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,15,0.15426182746887207,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,20,0.16570444405078888,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,30,0.9777864813804626,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,40,1.2248785495758057,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-06,50,1.1817619800567627,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,5,0.1412709802389145,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,10,0.14235444366931915,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,15,0.15736521780490875,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,20,0.1665956676006317,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,30,1.0422773361206055,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,40,1.1996842622756958,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-07,50,1.1378217935562134,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,5,0.15232756733894348,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,10,0.15387272834777832,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,15,0.15030382573604584,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,20,0.16657166182994843,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,30,1.093157172203064,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,40,1.1741300821304321,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-08,50,1.092877745628357,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,5,0.1667727679014206,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,10,0.16727803647518158,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,15,0.16603641211986542,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,20,0.1668592244386673,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,30,1.0797637701034546,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,40,1.0801434516906738,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-09,50,1.0602222681045532,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,5,0.16934572160243988,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,10,0.171275794506073,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,15,0.17679297924041748,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,20,0.18958961963653564,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,30,0.9205412268638611,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,40,0.761252760887146,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-10,50,0.9523940682411194,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,5,0.184861958026886,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,10,0.1855991631746292,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,15,0.18908581137657166,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,20,0.21356545388698578,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,30,0.8520104289054871,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,40,0.5673152208328247,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-11,50,0.8264017701148987,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-12,5,0.1827346831560135,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-12,10,0.18324914574623108,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-12,15,0.1854860931634903,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-10-12,20,0.21436987817287445,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
