Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
98_osh,2022-06-05,50,4.766838602721691,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,5,12.40696433186531,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,10,11.157414481043816,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,15,7.857020795345306,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,20,6.735648684203625,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,30,4.552232444286346,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,40,4.451155140995979,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-06,50,4.768303491175175,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,5,12.384258560836315,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,10,11.489211715757847,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,15,8.193212695419788,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,20,7.000793494284153,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,30,4.66429641097784,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,40,4.505356013774872,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-07,50,4.807855479419231,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,5,12.51316874474287,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,10,11.667928107082844,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,15,8.48838771879673,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,20,7.266670748591423,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,30,4.793939039111137,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,40,4.563951551914215,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-08,50,4.86059146374464,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,5,12.695547357201576,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,10,11.864223159849644,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,15,8.904416039586067,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,20,7.6394848600029945,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,30,4.941892772912979,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,40,4.60277109593153,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-09,50,4.866451017558575,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,5,12.92187262326479,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,10,12.106662198901176,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,15,9.5885189473629,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,20,8.282570891082287,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,30,5.174077592790127,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,40,4.636463530361652,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-10,50,4.837153248488903,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,5,12.9833979383111,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,10,12.242164380848408,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,15,10.077059246599674,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,20,8.74181342124939,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,30,5.320566438138485,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,40,4.690664403140545,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-11,50,4.864253684878349,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,5,13.09399701654911,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,10,12.269997261464596,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,15,10.111484125256538,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,20,8.78283029794693,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,30,5.3747673109173775,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,40,4.74999238550663,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-12,50,4.922849223017693,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,5,13.135746337473392,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,10,12.270729705691338,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,15,10.072664581239223,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,20,8.781365409493446,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,30,5.433362849056721,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,40,4.8041932582855225,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-13,50,4.973387874662876,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,5,13.242683194577694,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,10,12.317606136202812,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,15,10.250648528337479,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,20,9.026001781225204,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,30,5.582781471312046,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,40,4.858394131064415,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-14,50,5.004882976412773,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,5,13.54371777176857,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,10,12.437726989388466,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,15,10.56193732470274,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,20,9.387829229235649,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,30,5.758568085730076,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,40,4.913327448070049,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-15,50,5.031250968575478,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,5,13.575945317745209,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,10,12.503646969795227,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,15,10.600756868720055,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,20,9.427381217479706,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,30,5.7981200739741325,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,40,4.948484770953655,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-16,50,5.055421628057957,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,5,13.646992407739162,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,10,12.535142071545124,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,15,10.470381796360016,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,20,9.302865698933601,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,30,5.809106737375259,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,40,4.980712316930294,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-17,50,5.079592287540436,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,5,13.772240370512009,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,10,12.540269181132317,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,15,10.350260943174362,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,20,9.18787195533514,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,30,5.809106737375259,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,40,5.012939862906933,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-18,50,5.109622500836849,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,5,13.840357683598995,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,10,12.48826564103365,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,15,10.18546099215746,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,20,9.009155564010143,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,30,5.769554749131203,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,40,5.041505187749863,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-19,50,5.144779823720455,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,5,13.87112034112215,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,10,12.362285234034061,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,15,9.904934853315353,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,20,8.698599211871624,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,30,5.696310326457024,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,40,5.074465177953243,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-20,50,5.187994033098221,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,5,13.949491873383522,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,10,12.311014138162136,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,15,9.781884223222733,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,20,8.522812597453594,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,30,5.664082780480385,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,40,5.114749610424042,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-21,50,5.230475798249245,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,5,14.282021552324295,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,10,12.395245224237442,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,15,9.900540187954903,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,20,8.599719241261482,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,30,5.705099657177925,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,40,5.153569154441357,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-22,50,5.256843790411949,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,5,15.270821258425713,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,10,12.686758026480675,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,15,10.282143630087376,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,20,9.02819911390543,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,30,5.834742285311222,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,40,5.184331811964512,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-23,50,5.257576234638691,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,5,15.242255933582783,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,10,13.091799683868885,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,15,10.576586209237576,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,20,9.44569232314825,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,30,5.972441799938679,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,40,5.219489134848118,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-24,50,5.255378901958466,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,5,15.37629322707653,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,10,13.214850313961506,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,15,10.580980874598026,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,20,9.49842830747366,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,30,6.016388453543186,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,40,5.251716680824757,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-25,50,5.268562898039818,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,5,15.575518056750298,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,10,13.074953466653824,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,15,10.452070690691471,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,20,9.364391013979912,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,30,6.001007124781609,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,40,5.272225119173527,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-26,50,5.281014449894428,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,5,15.374828338623047,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,10,12.870601527392864,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,15,10.328287616372108,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,20,9.252327047288418,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,30,6.031769782304764,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,40,5.299325555562973,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-27,50,5.291268669068813,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,5,15.215887941420078,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,10,12.814203321933746,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,15,10.27188941091299,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,20,9.217902168631554,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,30,6.011993788182735,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,40,5.317636661231518,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-28,50,5.30225533246994,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,5,15.037171550095081,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,10,12.465559870004654,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,15,9.943021953105927,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,20,8.877315603196621,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,30,5.927030257880688,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,40,5.336680211126804,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-29,50,5.321298882365227,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,5,14.7588427439332,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,10,12.373271897435188,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,15,9.883693970739841,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,20,8.839228503406048,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,30,5.987823128700256,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,40,5.404065079987049,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-06-30,50,5.363048203289509,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,5,14.68047121167183,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,10,12.434797212481499,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,15,9.931302845478058,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,20,8.93005158752203,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,30,6.086703099310398,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,40,5.481704168021679,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-01,50,5.4026001915335655,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,5,14.5537583604455,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,10,12.300759918987751,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,15,9.785546444356441,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,20,8.808465845882893,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,30,6.143833748996258,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,40,5.5461592599749565,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-02,50,5.432630404829979,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,5,14.476851716637611,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,10,12.19016084074974,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,15,9.644184708595276,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,20,8.675160996615887,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,30,6.233191944658756,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,40,5.615741461515427,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-03,50,5.460463285446167,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,5,14.359660640358925,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,10,12.056855991482735,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,15,9.52333141118288,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,20,8.560167253017426,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,30,6.310831032693386,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,40,5.677266776561737,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-04,50,5.4831690564751625,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,5,14.27982421964407,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,10,11.930875584483147,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,15,9.432508327066898,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,20,8.481795720756054,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,30,6.384075455367565,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,40,5.7351298704743385,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-05,50,5.511734381318092,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,5,14.358928196132183,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,10,11.963835574686527,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,15,9.466933205723763,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,20,8.527939707040787,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,30,6.495406977832317,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,40,5.81350140273571,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-06,50,5.573992140591145,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,5,14.577196575701237,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,10,12.15280618518591,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,15,9.657368704676628,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,20,8.728629425168037,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,30,6.660939373075962,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,40,5.935819588601589,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-07-07,50,5.6860561072826385,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
