Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
97_dat,2022-11-06,5,15.056215099990368,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-06,10,15.276680812239647,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-06,15,15.338206127285957,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-06,20,15.30671102553606,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-06,30,14.205847352743149,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-07,5,14.837214276194572,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-07,10,14.939024023711681,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-07,15,14.943418689072132,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-07,20,14.891415148973465,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-07,30,13.651387073099613,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-08,5,14.722952976822853,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-08,10,14.780083626508713,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-08,15,14.714896090328693,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-08,20,14.602099679410458,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-08,30,13.296884067356586,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-09,5,14.557420581579208,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-09,10,14.618213452398777,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-09,15,14.453413501381874,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-09,20,14.294473104178905,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-09,30,12.70946379750967,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-10,5,14.386761076748371,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-10,10,14.530320145189762,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-10,15,14.185338914394379,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-10,20,13.966338090598583,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-10,30,12.498519860208035,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-11,5,14.07107761502266,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-11,10,14.276894442737103,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-11,15,14.197058022022247,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-11,20,14.011749632656574,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-11,30,12.703604243695736,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-12,5,14.021271407604218,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-12,10,14.09964293986559,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-12,15,14.241004675626755,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-12,20,14.096713162958622,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-12,30,12.97094638645649,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-13,5,13.975127421319485,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-13,10,14.05496384203434,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-13,15,14.188268691301346,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-13,20,14.090121164917946,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-13,30,13.25366985797882,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-14,5,13.702658168971539,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-14,10,13.966338090598583,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-14,15,14.07547228038311,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-14,20,14.039582513272762,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-14,30,13.48219245672226,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-15,5,13.614032417535782,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-15,10,13.819116801023483,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-15,15,14.104770049452782,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-15,20,14.096713162958622,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-15,30,13.698263503611088,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-16,5,13.500503562390804,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-16,10,13.630878634750843,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-16,15,14.079134501516819,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-16,20,14.100375384092331,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-16,30,13.757591485977173,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-17,5,13.323984503746033,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-17,10,13.640400409698486,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-17,15,13.971465200185776,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-17,20,14.032990515232086,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-17,30,13.708517722785473,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-18,5,13.160649441182613,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-18,10,13.161381885409355,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-18,15,13.82204657793045,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-18,20,13.972197644412518,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-18,30,13.79714347422123,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-19,5,13.031739257276058,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-19,10,13.038331255316734,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-19,15,13.750267043709755,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-19,20,13.865993231534958,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-19,30,13.841090127825737,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-20,5,13.01635792851448,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-20,10,13.01635792851448,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-20,15,13.323984503746033,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-20,20,13.5232093334198,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-20,30,13.73561815917492,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-21,5,13.107913456857204,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-21,10,13.11450545489788,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-21,15,13.189214766025543,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-21,20,13.297616511583328,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-21,30,13.500503562390804,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-22,5,13.045655697584152,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-22,10,13.046388141810894,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-22,15,13.091799683868885,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-22,20,13.128421895205975,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-22,30,13.304208509624004,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-23,5,12.932126842439175,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-23,10,12.932126842439175,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-23,15,12.947508171200752,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-23,20,12.982665494084358,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-23,30,13.178228102624416,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-24,5,12.837641537189484,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-24,10,12.837641537189484,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-24,15,12.851557977497578,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-24,20,12.86474197357893,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-24,30,13.05298013985157,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-25,5,12.728507347404957,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-25,10,12.728507347404957,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-25,15,12.741691343486309,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-25,20,12.757072672247887,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-25,30,12.979735717177391,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-26,5,12.633289597928524,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-26,10,12.634754486382008,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-26,15,12.645008705556393,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-26,20,12.663319811224937,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-26,30,12.882320635020733,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-27,5,12.452375873923302,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-27,10,12.452375873923302,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-27,15,12.460432760417461,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-27,20,12.469954535365105,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-27,30,12.812005989253521,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-28,5,12.346171461045742,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-28,10,12.346171461045742,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-28,15,12.372539453208447,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-28,20,12.3945127800107,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-28,30,13.000244155526161,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-29,5,12.313211470842361,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-29,10,12.323465690016747,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-29,15,12.358623012900352,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-29,20,12.406231887638569,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-29,30,13.017822816967964,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-30,5,12.118381306529045,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-30,10,12.118381306529045,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-30,15,12.122775971889496,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-30,20,12.145481742918491,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-11-30,30,12.970213942229748,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-01,5,11.826868504285812,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-01,10,11.826868504285812,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-01,15,11.829065836966038,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-01,20,11.892788484692574,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-01,30,12.755607783794403,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-02,5,11.612262345850468,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-02,10,11.612262345850468,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-02,15,11.612262345850468,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-02,20,11.686239212751389,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-02,30,12.55784784257412,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-03,5,11.430616177618504,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-03,10,11.430616177618504,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-03,15,11.435743287205696,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-03,20,11.444532617926598,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-03,30,12.426007881760597,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-04,5,11.24530778825283,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-04,10,11.24530778825283,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-04,15,11.24530778825283,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-04,20,11.24897000938654,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-04,30,12.278054147958755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-05,5,10.892269670963287,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-05,10,10.892269670963287,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-05,15,10.89739678055048,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-05,20,10.907650999724865,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-05,30,12.028290666639805,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-06,5,10.735526606440544,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-06,10,10.735526606440544,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-06,15,10.74578082561493,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-06,20,10.755302600562572,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-06,30,11.840784944593906,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-07,5,10.587572872638702,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-07,10,10.587572872638702,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-07,15,10.591235093772411,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-07,20,10.603686645627022,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-07,30,11.702352985739708,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-08,5,10.407391592860222,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-08,10,10.408124037086964,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-08,15,10.408124037086964,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-08,20,10.416180923581123,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-08,30,11.442335285246372,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-09,5,10.277016520500183,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-09,10,10.277016520500183,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-09,15,10.277748964726925,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-09,20,10.285805851221085,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-09,30,10.858577236533165,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-10,5,10.17374188452959,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-10,10,10.17374188452959,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-10,15,10.174474328756332,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-10,20,10.178136549890041,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-10,30,10.456465356051922,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-11,5,10.010406821966171,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-11,10,10.010406821966171,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-11,15,10.011139266192913,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-11,20,10.011871710419655,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-11,30,10.30045473575592,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-12,5,9.894680634140968,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-12,10,9.894680634140968,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-12,15,9.894680634140968,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-12,20,9.897610411047935,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-12,30,10.159092999994755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-13,5,9.832422874867916,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-13,10,9.837549984455109,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-13,15,9.844141982495785,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-13,20,9.847071759402752,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-13,30,9.945951730012894,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-14,5,9.619281604886055,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-14,10,9.619281604886055,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-14,15,9.619281604886055,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-14,20,9.619281604886055,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-14,30,9.747459344565868,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-15,5,9.32264169305563,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-15,10,9.32264169305563,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-15,15,9.32264169305563,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-15,20,9.32264169305563,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-15,30,9.565813176333904,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-16,5,9.270638152956963,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-16,10,9.270638152956963,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-16,15,9.270638152956963,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-16,20,9.271370597183704,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-16,30,9.409802556037903,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-17,5,9.351939462125301,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-17,10,9.351939462125301,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-17,15,9.351939462125301,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-17,20,9.351939462125301,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-17,30,9.425916329026222,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-18,5,9.360728792846203,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-18,10,9.360728792846203,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-18,15,9.361461237072945,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-18,20,9.361461237072945,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-18,30,9.387096785008907,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-19,5,9.341685242950916,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-19,10,9.341685242950916,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-19,15,9.342417687177658,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-19,20,9.342417687177658,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-19,30,9.357799015939236,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-20,5,9.309457696974277,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-20,10,9.309457696974277,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-20,15,9.309457696974277,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-20,20,9.309457696974277,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-12-20,30,9.319711916148663,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
