Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2022-07-21,20,14.45194861292839,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-21,30,11.327341541647911,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-22,5,18.75872066617012,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-22,10,18.154454179108143,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-22,15,16.009125038981438,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-22,20,14.616748563945293,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-22,30,11.17133092135191,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-23,5,18.916928619146347,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-23,10,18.240150153636932,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-23,15,16.266212962567806,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-23,20,14.87676626443863,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-23,30,11.094424277544022,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-24,5,18.687673576176167,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-24,10,17.876857817173004,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-24,15,15.481032751500607,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-24,20,14.213171795010567,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-24,30,10.9135105535388,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-25,5,18.756523333489895,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-25,10,17.91128269582987,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-25,15,15.656819365918636,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-25,20,14.384563744068146,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-25,30,10.965514093637466,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-26,5,18.974059268832207,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-26,10,18.09219641983509,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-26,15,16.06332591176033,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-26,20,14.846736051142216,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-26,30,11.110538050532341,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-27,5,19.04071169346571,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-27,10,17.983062230050564,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-27,15,15.872157968580723,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-27,20,14.707571648061275,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-27,30,11.146427817642689,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-28,5,18.815118871629238,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-28,10,17.607318341732025,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-28,15,15.397534109652042,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-28,20,14.257850892841816,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-28,30,11.096621610224247,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-29,5,18.788750879466534,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-29,10,17.55165258049965,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-29,15,15.471510976552963,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-29,20,14.368449971079826,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-29,30,11.154484704136848,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-30,5,18.732352674007416,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-30,10,17.353892639279366,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-30,15,15.336008794605732,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-30,20,14.282753996551037,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-30,30,11.160344257950783,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-31,5,17.888576924800873,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-31,10,16.4852137863636,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-31,15,14.391888186335564,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-31,20,13.480727568268776,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-07-31,30,10.935483880341053,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-01,5,18.640797145664692,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-01,10,16.921018101274967,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-01,15,14.624805450439453,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-01,20,13.77297281473875,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-01,30,10.895931892096996,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-02,5,18.139805294573307,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-02,10,16.21494186669588,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-02,15,14.07107761502266,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-02,20,13.320322282612324,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-02,30,10.693777285516262,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-03,5,19.389355145394802,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-03,10,17.33118686825037,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-03,15,14.683400988578796,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-03,20,13.753196820616722,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-03,30,10.65642262995243,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-04,5,20.019989624619484,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-04,10,18.960142828524113,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-04,15,16.191503651440144,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-04,20,15.374828338623047,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-04,30,11.170598477125168,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-05,5,19.9694509729743,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-05,10,19.60176397114992,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-05,15,16.90124210715294,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-05,20,16.072847686707973,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-05,30,11.593951240181923,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-06,5,19.902066104114056,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-06,10,19.795129247009754,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-06,15,17.403698846697807,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-06,20,16.510849334299564,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-06,30,11.954313799738884,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-07,5,19.86690878123045,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-07,10,19.835413679480553,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-07,15,18.01382488757372,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-07,20,17.079226054251194,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-07,30,12.50511185824871,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-08,5,19.91671498864889,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-08,10,19.81417279690504,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-08,15,17.93618579953909,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-08,20,17.152470476925373,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-08,30,12.980468161404133,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-09,5,19.942350536584854,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-09,10,19.080263681709766,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-09,15,17.074831388890743,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-09,20,16.37388226389885,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-09,30,12.69701224565506,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-10,5,19.975310526788235,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-10,10,18.514084294438362,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-10,15,16.52183599770069,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-10,20,15.746910005807877,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-10,30,12.236304827034473,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-11,5,19.933561205863953,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-11,10,18.12808618694544,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-11,15,15.929288618266582,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-11,20,15.129459522664547,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-11,30,11.685506768524647,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-12,5,19.798791468143463,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-12,10,17.856349378824234,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-12,15,15.500808745622635,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-12,20,14.668019659817219,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-12,30,11.227729126811028,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-13,5,19.30732139199972,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-13,10,17.246955782175064,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-13,15,14.890682704746723,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-13,20,14.040314957499504,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-13,30,10.755302600562572,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-14,5,18.887630850076675,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-14,10,16.772331923246384,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-14,15,14.557420581579208,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-14,20,13.710715055465698,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-14,30,10.513596005737782,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-15,5,19.340281382203102,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-15,10,16.988402970135212,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-15,15,14.61967834085226,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-15,20,13.823511466383934,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-15,30,10.449873358011246,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-16,5,19.287545397877693,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-16,10,16.80822169035673,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-16,15,14.358195751905441,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-16,20,13.608172863721848,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-16,30,10.204504542052746,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-17,5,17.665181435644627,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-17,10,15.152897737920284,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-17,15,12.822992652654648,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-17,20,12.023896001279354,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-17,30,9.401013225317001,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-18,5,19.831019014120102,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-18,10,17.548722803592682,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-18,15,14.219031348824501,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-18,20,13.346690274775028,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-18,30,9.815576657652855,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-19,5,18.908871732652187,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-19,10,16.3292031660676,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-19,15,13.983184307813644,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-19,20,13.150395222008228,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-19,30,9.823633544147015,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-20,5,19.115421004593372,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-20,10,16.22299875319004,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-20,15,13.704123057425022,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-20,20,12.824457541108131,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-20,30,9.788476221263409,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-08-21,5,19.436231575906277,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
