Site,Date,Depth,Temp
97_dat,2022-12-13,20,9.847071759402752
97_dat,2022-12-13,30,9.945951730012894
97_dat,2022-12-14,5,9.619281604886057
97_dat,2022-12-14,10,9.619281604886057
97_dat,2022-12-14,15,9.619281604886057
97_dat,2022-12-14,20,9.619281604886057
97_dat,2022-12-14,30,9.747459344565868
97_dat,2022-12-15,5,9.32264169305563
97_dat,2022-12-15,10,9.32264169305563
97_dat,2022-12-15,15,9.32264169305563
97_dat,2022-12-15,20,9.32264169305563
97_dat,2022-12-15,30,9.565813176333904
97_dat,2022-12-16,5,9.270638152956964
97_dat,2022-12-16,10,9.270638152956964
97_dat,2022-12-16,15,9.270638152956964
97_dat,2022-12-16,20,9.271370597183704
97_dat,2022-12-16,30,9.409802556037905
97_dat,2022-12-17,5,9.3519394621253
97_dat,2022-12-17,10,9.3519394621253
97_dat,2022-12-17,15,9.3519394621253
97_dat,2022-12-17,20,9.3519394621253
97_dat,2022-12-17,30,9.425916329026222
97_dat,2022-12-18,5,9.360728792846205
97_dat,2022-12-18,10,9.360728792846205
97_dat,2022-12-18,15,9.361461237072945
97_dat,2022-12-18,20,9.361461237072945
97_dat,2022-12-18,30,9.387096785008907
97_dat,2022-12-19,5,9.341685242950916
97_dat,2022-12-19,10,9.341685242950916
97_dat,2022-12-19,15,9.342417687177658
97_dat,2022-12-19,20,9.342417687177658
97_dat,2022-12-19,30,9.357799015939236
97_dat,2022-12-20,5,9.309457696974276
97_dat,2022-12-20,10,9.309457696974276
97_dat,2022-12-20,15,9.309457696974276
97_dat,2022-12-20,20,9.309457696974276
97_dat,2022-12-20,30,9.319711916148664
97_dat,2022-12-21,5,9.291146591305733
97_dat,2022-12-21,10,9.291146591305733
97_dat,2022-12-21,15,9.291146591305733
97_dat,2022-12-21,20,9.291146591305733
97_dat,2022-12-21,30,9.297006145119669
97_dat,2022-12-22,5,9.189336843788624
97_dat,2022-12-22,10,9.206915505230429
97_dat,2022-12-22,15,9.21204261481762
97_dat,2022-12-22,20,9.21277505904436
97_dat,2022-12-22,30,9.22815638780594
97_dat,2022-12-23,5,9.011352896690369
97_dat,2022-12-23,10,9.039918221533298
97_dat,2022-12-23,15,9.054567106068134
97_dat,2022-12-23,20,9.0574968829751
97_dat,2022-12-23,30,9.087527096271517
97_dat,2022-12-24,5,8.937376029789448
97_dat,2022-12-24,10,8.937376029789448
97_dat,2022-12-24,15,8.937376029789448
97_dat,2022-12-24,20,8.937376029789448
97_dat,2022-12-24,30,8.96301157772541
97_dat,2022-12-25,5,8.88097782433033
97_dat,2022-12-25,10,8.88097782433033
97_dat,2022-12-25,15,8.88097782433033
97_dat,2022-12-25,20,8.88097782433033
97_dat,2022-12-25,30,8.900021374225616
97_dat,2022-12-26,5,8.896359153091908
97_dat,2022-12-26,10,8.896359153091908
97_dat,2022-12-26,15,8.896359153091908
97_dat,2022-12-26,20,8.896359153091908
97_dat,2022-12-26,30,8.904416039586067
97_dat,2022-12-27,5,8.907345816493034
97_dat,2022-12-27,10,8.907345816493034
97_dat,2022-12-27,15,8.907345816493034
97_dat,2022-12-27,20,8.906613372266293
97_dat,2022-12-27,30,8.911008037626743
97_dat,2022-12-28,5,8.861934274435043
97_dat,2022-12-28,10,8.861934274435043
97_dat,2022-12-28,15,8.861934274435043
97_dat,2022-12-28,20,8.861934274435043
97_dat,2022-12-28,30,8.869991160929203
97_dat,2022-12-29,5,8.705923654139042
97_dat,2022-12-29,10,8.705923654139042
97_dat,2022-12-29,15,8.705923654139042
97_dat,2022-12-29,20,8.705923654139042
97_dat,2022-12-29,30,8.722769871354103
97_dat,2022-12-30,5,8.567491695284843
97_dat,2022-12-30,10,8.567491695284843
97_dat,2022-12-30,15,8.567491695284843
97_dat,2022-12-30,20,8.567491695284843
97_dat,2022-12-30,30,8.585070356726646
97_dat,2022-12-31,5,8.517685487866402
97_dat,2022-12-31,10,8.517685487866402
97_dat,2022-12-31,15,8.517685487866402
97_dat,2022-12-31,20,8.517685487866402
97_dat,2022-12-31,30,8.52940459549427
97_dat,2023-01-01,5,8.433454401791096
97_dat,2023-01-01,10,8.433454401791096
97_dat,2023-01-01,15,8.433454401791096
97_dat,2023-01-01,20,8.433454401791096
97_dat,2023-01-01,30,8.444441065192223
97_dat,2023-01-02,5,8.248146012425423
97_dat,2023-01-02,10,8.248146012425423
97_dat,2023-01-02,15,8.248146012425423
97_dat,2023-01-02,20,8.248146012425423
97_dat,2023-01-02,30,8.262794896960258
97_dat,2023-01-03,5,8.086275838315487
97_dat,2023-01-03,10,8.086275838315487
97_dat,2023-01-03,15,8.086275838315487
97_dat,2023-01-03,20,8.086275838315487
97_dat,2023-01-03,30,8.098727390170097
97_dat,2023-01-04,5,7.952238544821739
97_dat,2023-01-04,10,7.952238544821739
97_dat,2023-01-04,15,7.952238544821739
97_dat,2023-01-04,20,7.952238544821739
97_dat,2023-01-04,30,7.961027875542641
97_dat,2023-01-05,5,7.843104355037212
97_dat,2023-01-05,10,7.843104355037212
97_dat,2023-01-05,15,7.843104355037212
97_dat,2023-01-05,20,7.843104355037212
97_dat,2023-01-05,30,7.849696353077888
97_dat,2023-01-06,5,7.783776372671127
97_dat,2023-01-06,10,7.783776372671127
97_dat,2023-01-06,15,7.783776372671127
97_dat,2023-01-06,20,7.783776372671127
97_dat,2023-01-06,30,7.788171038031578
97_dat,2023-01-07,5,7.751548826694488
97_dat,2023-01-07,10,7.75228127092123
97_dat,2023-01-07,15,7.75228127092123
97_dat,2023-01-07,20,7.751548826694488
97_dat,2023-01-07,30,7.757408380508423
97_dat,2023-01-08,5,7.687826178967953
97_dat,2023-01-08,10,7.687826178967953
97_dat,2023-01-08,15,7.687826178967953
97_dat,2023-01-08,20,7.687826178967953
97_dat,2023-01-08,30,7.699545286595821
97_dat,2023-01-09,5,7.589678652584553
97_dat,2023-01-09,10,7.589678652584553
97_dat,2023-01-09,15,7.589678652584553
97_dat,2023-01-09,20,7.589678652584553
97_dat,2023-01-09,30,7.607257314026356
97_dat,2023-01-10,5,7.432203143835068
97_dat,2023-01-10,10,7.432203143835068
97_dat,2023-01-10,15,7.432203143835068
97_dat,2023-01-10,20,7.432203143835068
97_dat,2023-01-10,30,7.457106247544289
97_dat,2023-01-11,5,7.360423609614372
97_dat,2023-01-11,10,7.360423609614372
97_dat,2023-01-11,15,7.360423609614372
97_dat,2023-01-11,20,7.360423609614372
97_dat,2023-01-11,30,7.383129380643368
97_dat,2023-01-12,5,7.339915171265602
97_dat,2023-01-12,10,7.337717838585377
97_dat,2023-01-12,15,7.336985394358635
97_dat,2023-01-12,20,7.336985394358635
97_dat,2023-01-12,30,7.354564055800438
97_dat,2023-01-13,5,7.28571429848671
97_dat,2023-01-13,10,7.279854744672775
97_dat,2023-01-13,15,7.273262746632099
97_dat,2023-01-13,20,7.270332969725132
97_dat,2023-01-13,30,7.281319633126259
97_dat,2023-01-14,5,7.078432582318783
97_dat,2023-01-14,10,7.090884134173393
97_dat,2023-01-14,15,7.1004059091210365
97_dat,2023-01-14,20,7.102603241801262
97_dat,2023-01-14,30,7.116519682109356
97_dat,2023-01-15,5,6.765678897500038
97_dat,2023-01-15,10,6.773003339767456
97_dat,2023-01-15,15,6.776665560901165
97_dat,2023-01-15,20,6.778130449354649
97_dat,2023-01-15,30,6.8030335530638695
97_dat,2023-01-16,5,6.170201741158962
97_dat,2023-01-16,10,6.175328850746155
97_dat,2023-01-16,15,6.178991071879864
97_dat,2023-01-16,20,6.181188404560089
97_dat,2023-01-16,30,6.230262167751789
97_dat,2023-01-17,5,5.507339715957642
97_dat,2023-01-17,10,5.507339715957642
97_dat,2023-01-17,15,5.507339715957642
97_dat,2023-01-17,20,5.512466825544834
97_dat,2023-01-17,30,5.579119250178337
97_dat,2023-01-18,5,5.097903393208981
97_dat,2023-01-18,10,5.097903393208981
97_dat,2023-01-18,15,5.100833170115948
97_dat,2023-01-18,20,5.111819833517075
97_dat,2023-01-18,30,5.239997573196888
97_dat,2023-01-19,5,4.932370997965336
97_dat,2023-01-19,10,4.937498107552528
97_dat,2023-01-19,15,4.951414547860622
97_dat,2023-01-19,20,4.9719229862093925
97_dat,2023-01-19,30,5.072267845273018
97_dat,2023-01-20,5,4.7412030547857285
97_dat,2023-01-20,10,4.76244393736124
97_dat,2023-01-20,15,4.813715033233166
97_dat,2023-01-20,20,4.854731909930706
97_dat,2023-01-20,30,4.984374538064003
97_dat,2023-01-21,5,4.566881328821182
97_dat,2023-01-21,10,4.566881328821182
97_dat,2023-01-21,15,4.572008438408375
97_dat,2023-01-21,20,4.58226265758276
97_dat,2023-01-21,30,4.698721289634705
97_dat,2023-01-22,5,4.396954268217087
97_dat,2023-01-22,10,4.396954268217087
97_dat,2023-01-22,15,4.396954268217087
97_dat,2023-01-22,20,4.396954268217087
97_dat,2023-01-22,30,4.449690252542496
97_dat,2023-01-23,5,4.286355189979076
97_dat,2023-01-23,10,4.290017411112785
97_dat,2023-01-23,15,4.298074297606945
97_dat,2023-01-23,20,4.303201407194138
97_dat,2023-01-23,30,4.385235160589218
97_dat,2023-01-24,5,4.136204123497009
97_dat,2023-01-24,10,4.136204123497009
97_dat,2023-01-24,15,4.136204123497009
97_dat,2023-01-24,20,4.136204123497009
97_dat,2023-01-24,30,4.194067217409611
97_dat,2023-01-25,5,3.967741951346397
97_dat,2023-01-25,10,3.967741951346397
97_dat,2023-01-25,15,3.967741951346397
97_dat,2023-01-25,20,3.967741951346397
97_dat,2023-01-25,30,4.032929487526417
97_dat,2023-01-26,5,3.9472335129976273
97_dat,2023-01-26,10,3.9472335129976273
97_dat,2023-01-26,15,3.9472335129976273
97_dat,2023-01-26,20,3.9472335129976273
97_dat,2023-01-26,30,3.994842387735844
97_dat,2023-01-27,5,4.05050814896822
97_dat,2023-01-27,10,4.05050814896822
97_dat,2023-01-27,15,4.05050814896822
97_dat,2023-01-27,20,4.05050814896822
97_dat,2023-01-27,30,4.082003250718117
97_dat,2023-01-28,5,4.069551698863506
97_dat,2023-01-28,10,4.069551698863506
97_dat,2023-01-28,15,4.069551698863506
97_dat,2023-01-28,20,4.069551698863506
97_dat,2023-01-28,30,4.098849467933178
97_dat,2023-01-29,5,4.039521485567093
97_dat,2023-01-29,10,4.039521485567093
97_dat,2023-01-29,15,4.039521485567093
97_dat,2023-01-29,20,4.039521485567093
97_dat,2023-01-29,30,4.069551698863506
97_dat,2023-01-30,5,3.988982833921909
97_dat,2023-01-30,10,3.988250389695168
97_dat,2023-01-30,15,3.9875179454684258
97_dat,2023-01-30,20,3.9875179454684258
97_dat,2023-01-30,30,4.021210379898548
97_dat,2023-01-31,5,3.788293115794658
97_dat,2023-01-31,10,3.788293115794658
97_dat,2023-01-31,15,3.788293115794658
97_dat,2023-01-31,20,3.788293115794658
97_dat,2023-01-31,30,3.8278451040387154
97_dat,2023-02-01,5,3.5224158614873886
97_dat,2023-02-01,10,3.535599857568741
97_dat,2023-02-01,15,3.5480514094233517
97_dat,2023-02-01,20,3.5575731843709946
97_dat,2023-02-01,30,3.623493164777756
97_dat,2023-02-02,5,3.2565386071801186
97_dat,2023-02-02,10,3.2565386071801186
97_dat,2023-02-02,15,3.2565386071801186
97_dat,2023-02-02,20,3.2565386071801186
97_dat,2023-02-02,30,3.310739479959011
97_dat,2023-02-03,5,3.110782206058502
97_dat,2023-02-03,10,3.110782206058502
97_dat,2023-02-03,15,3.110782206058502
97_dat,2023-02-03,20,3.110782206058502
97_dat,2023-02-03,30,3.1517990827560425
97_dat,2023-02-04,5,3.044862225651741
97_dat,2023-02-04,10,3.043397337198257
97_dat,2023-02-04,15,3.041932448744774
97_dat,2023-02-04,20,3.041932448744774
97_dat,2023-02-04,30,3.087343990802765
97_dat,2023-02-05,5,2.988464020192623
97_dat,2023-02-05,10,2.98699913173914
97_dat,2023-02-05,15,2.985534243285656
97_dat,2023-02-05,20,2.9862666875123978
97_dat,2023-02-05,30,3.0441297814249992
97_dat,2023-02-06,5,2.893978714942932
97_dat,2023-02-06,10,2.887386716902256
97_dat,2023-02-06,15,2.883724495768547
97_dat,2023-02-06,20,2.8829920515418053
97_dat,2023-02-06,30,2.9628284722566605
97_dat,2023-02-07,5,2.726248987019062
97_dat,2023-02-07,10,2.7218543216586117
97_dat,2023-02-07,15,2.718924544751644
97_dat,2023-02-07,20,2.718924544751644
97_dat,2023-02-07,30,2.821466736495495
97_dat,2023-02-08,5,2.5497299283742905
97_dat,2023-02-08,10,2.5468001514673237
97_dat,2023-02-08,15,2.54533526301384
97_dat,2023-02-08,20,2.5489974841475487
97_dat,2023-02-08,30,2.66399122774601
97_dat,2023-02-09,5,2.3578295409679413
97_dat,2023-02-09,10,2.3578295409679413
97_dat,2023-02-09,15,2.3578295409679413
97_dat,2023-02-09,20,2.358561985194683
97_dat,2023-02-09,30,2.499191276729107
97_dat,2023-02-10,5,2.180578038096428
97_dat,2023-02-10,10,2.184240259230137
97_dat,2023-02-10,15,2.208410918712616
97_dat,2023-02-10,20,2.223059803247452
97_dat,2023-02-10,30,2.3468428775668144
97_dat,2023-02-11,5,2.0355540812015533
97_dat,2023-02-11,10,2.050202965736389
97_dat,2023-02-11,15,2.0846278443932533
97_dat,2023-02-11,20,2.092684730887413
97_dat,2023-02-11,30,2.159337155520916
97_dat,2023-02-12,5,1.8414563611149788
97_dat,2023-02-12,10,1.909573674201965
97_dat,2023-02-12,15,1.949858106672764
97_dat,2023-02-12,20,1.960112325847149
97_dat,2023-02-12,30,2.0077212005853653
97_dat,2023-02-13,5,1.630512423813343
97_dat,2023-02-13,10,1.7030244022607803
97_dat,2023-02-13,15,1.810693703591824
97_dat,2023-02-13,20,1.8253425881266596
97_dat,2023-02-13,30,1.8751487955451007
97_dat,2023-02-14,5,1.4935453534126282
97_dat,2023-02-14,10,1.5103915706276894
97_dat,2023-02-14,15,1.6393017545342443
97_dat,2023-02-14,20,1.6883755177259443
97_dat,2023-02-14,30,1.8033692613244057
97_dat,2023-02-15,5,1.3565782830119133
97_dat,2023-02-15,10,1.3558458387851715
97_dat,2023-02-15,15,1.4495986998081207
97_dat,2023-02-15,20,1.4862209111452105
97_dat,2023-02-15,30,1.7066866233944893
97_dat,2023-02-16,5,1.227668099105358
97_dat,2023-02-16,10,1.227668099105358
97_dat,2023-02-16,15,1.2869960814714432
97_dat,2023-02-16,20,1.3316751793026924
97_dat,2023-02-16,30,1.4547258093953133
97_dat,2023-02-17,5,1.1346476823091507
97_dat,2023-02-17,10,1.1199987977743149
97_dat,2023-02-17,15,1.1668752282857895
97_dat,2023-02-17,20,1.2056947723031044
97_dat,2023-02-17,30,1.3097018525004387
97_dat,2023-02-18,5,1.0767845883965492
97_dat,2023-02-18,10,1.0445570424199104
97_dat,2023-02-18,15,1.0731223672628405
97_dat,2023-02-18,20,1.0980254709720612
97_dat,2023-02-18,30,1.1749321147799492
97_dat,2023-02-19,5,0.9566637352108956
97_dat,2023-02-19,10,0.9537339583039284
97_dat,2023-02-19,15,0.9661855101585388
97_dat,2023-02-19,20,0.9815668389201164
97_dat,2023-02-19,30,1.0365001559257507
97_dat,2023-02-20,5,0.8753624260425568
97_dat,2023-02-20,10,0.8775597587227821
97_dat,2023-02-20,15,0.9171117469668388
97_dat,2023-02-20,20,0.9295632988214492
97_dat,2023-02-20,30,1.0350352674722672
97_dat,2023-02-21,5,0.8013855591416359
97_dat,2023-02-21,10,0.7962584495544434
97_dat,2023-02-21,15,0.8504593223333359
97_dat,2023-02-21,20,0.888546422123909
97_dat,2023-02-21,30,1.0767845883965492
97_dat,2023-02-22,5,0.7559740170836449
97_dat,2023-02-22,10,0.7676931247115135
97_dat,2023-02-22,15,0.8160344436764717
97_dat,2023-02-22,20,0.8563188761472702
97_dat,2023-02-22,30,1.056276150047779
97_dat,2023-02-23,5,0.7464522421360016
97_dat,2023-02-23,10,0.7545091286301613
97_dat,2023-02-23,15,0.8050477802753448
97_dat,2023-02-23,20,0.8292184397578239
97_dat,2023-02-23,30,1.0093997195363045
97_dat,2023-02-24,5,0.7713553458452225
97_dat,2023-02-24,10,0.7925962284207344
97_dat,2023-02-24,15,0.8138371109962463
97_dat,2023-02-24,20,0.8277535513043404
97_dat,2023-02-24,30,0.9940183907747268
97_dat,2023-02-25,5,0.7530442401766777
97_dat,2023-02-25,10,0.8167668879032135
97_dat,2023-02-25,15,0.8314157724380493
97_dat,2023-02-25,20,0.8453322127461433
97_dat,2023-02-25,30,1.0167241618037224
97_dat,2023-02-26,5,0.7567064613103867
97_dat,2023-02-26,10,0.811639778316021
97_dat,2023-02-26,15,0.8775597587227821
97_dat,2023-02-26,20,0.9039277508854866
97_dat,2023-02-26,30,1.1727347820997238
97_dat,2023-02-27,5,0.853389099240303
97_dat,2023-02-27,10,0.8782922029495239
97_dat,2023-02-27,15,0.9317606315016748
97_dat,2023-02-27,20,0.9676503986120224
97_dat,2023-02-27,30,1.3455916196107864
97_dat,2023-02-28,5,1.053346373140812
97_dat,2023-02-28,10,1.0057374984025955
97_dat,2023-02-28,15,1.014526829123497
97_dat,2023-02-28,20,1.053346373140812
97_dat,2023-02-28,30,1.4254280403256416
97_dat,2023-03-01,5,1.1844538897275925
97_dat,2023-03-01,10,1.1046174690127373
97_dat,2023-03-01,15,1.1038850247859957
97_dat,2023-03-01,20,1.1463667899370191
97_dat,2023-03-01,30,1.5345622301101685
97_dat,2023-03-02,5,1.340464510023594
97_dat,2023-03-02,10,1.2327952086925509
97_dat,2023-03-02,15,1.2100894376635551
97_dat,2023-03-02,20,1.252571202814579
97_dat,2023-03-02,30,1.6649373024702072
97_dat,2023-03-03,5,1.4290902614593506
97_dat,2023-03-03,10,1.3551133945584295
97_dat,2023-03-03,15,1.3419293984770777
97_dat,2023-03-03,20,1.3814813867211342
97_dat,2023-03-03,30,1.8143559247255323
97_dat,2023-03-04,5,1.4964751303195951
97_dat,2023-03-04,10,1.4788964688777924
97_dat,2023-03-04,15,1.452528476715088
97_dat,2023-03-04,20,1.4891506880521774
97_dat,2023-03-04,30,1.9227576702833176
97_dat,2023-03-05,5,1.5726493299007416
97_dat,2023-03-05,10,1.5587328895926476
97_dat,2023-03-05,15,1.536027118563652
97_dat,2023-03-05,20,1.5726493299007416
97_dat,2023-03-05,30,1.991607427597046
97_dat,2023-03-06,5,1.6956999599933624
97_dat,2023-03-06,10,1.620258204638958
97_dat,2023-03-06,15,1.577776439487934
97_dat,2023-03-06,20,1.610003985464573
97_dat,2023-03-06,30,2.012115865945816
97_dat,2023-03-07,5,1.8414563611149788
97_dat,2023-03-07,10,1.683248408138752
97_dat,2023-03-07,15,1.613666206598282
97_dat,2023-03-07,20,1.6327097564935684
97_dat,2023-03-07,30,2.015045642852783
97_dat,2023-03-08,5,1.9886776506900787
97_dat,2023-03-08,10,1.7660146057605743
97_dat,2023-03-08,15,1.6678670793771744
97_dat,2023-03-08,20,1.6700644120573995
97_dat,2023-03-08,30,2.041413635015488
97_dat,2023-03-09,5,2.127109609544277
97_dat,2023-03-09,10,1.9571825489401815
97_dat,2023-03-09,15,1.8187505900859835
97_dat,2023-03-09,20,1.7791986018419266
97_dat,2023-03-09,30,2.050935409963131
97_dat,2023-03-10,5,2.1373638287186623
97_dat,2023-03-10,10,2.062654517591
97_dat,2023-03-10,15,1.960112325847149
97_dat,2023-03-10,20,1.9190954491496088
97_dat,2023-03-10,30,1.952787883579731
97_dat,2023-03-11,5,2.2062135860323906
97_dat,2023-03-11,10,2.091219842433929
97_dat,2023-03-11,15,1.9234901145100596
97_dat,2023-03-11,20,1.8524430245161057
97_dat,2023-03-11,30,1.970366545021534
97_dat,2023-03-12,5,2.204748697578907
97_dat,2023-03-12,10,2.141026049852371
97_dat,2023-03-12,15,2.0355540812015533
97_dat,2023-03-12,20,1.9637745469808576
97_dat,2023-03-12,30,1.879543460905552
97_dat,2023-03-13,5,1.9996643140912056
97_dat,2023-03-13,10,2.004791423678398
97_dat,2023-03-13,15,1.9850154295563696
97_dat,2023-03-13,20,1.973296321928501
97_dat,2023-03-13,30,1.7572252750396729
97_dat,2023-03-14,5,1.928617224097252
97_dat,2023-03-14,10,1.9117710068821907
97_dat,2023-03-14,15,1.8883327916264532
97_dat,2023-03-14,20,1.871486574411392
97_dat,2023-03-14,30,1.602679543197155
97_dat,2023-03-15,5,1.998199425637722
97_dat,2023-03-15,10,1.9579149931669235
97_dat,2023-03-15,15,1.894192345440388
97_dat,2023-03-15,20,1.8553728014230728
97_dat,2023-03-15,30,1.5265053436160088
97_dat,2023-03-16,5,1.994537204504013
97_dat,2023-03-16,10,1.969634100794792
97_dat,2023-03-16,15,1.9183630049228668
97_dat,2023-03-16,20,1.879543460905552
97_dat,2023-03-16,30,1.4957426860928535
97_dat,2023-03-17,5,2.034821636974812
97_dat,2023-03-17,10,2.012848310172558
97_dat,2023-03-17,15,1.9059114530682564
97_dat,2023-03-17,20,1.845851026475429
97_dat,2023-03-17,30,1.497940018773079
97_dat,2023-03-18,5,2.1014740616083145
97_dat,2023-03-18,10,2.0458083003759384
97_dat,2023-03-18,15,1.917630560696125
97_dat,2023-03-18,20,1.8465834707021715
97_dat,2023-03-18,30,1.5206457898020744
97_dat,2023-03-19,5,2.2589495703577995
97_dat,2023-03-19,10,2.1146580576896667
97_dat,2023-03-19,15,1.9520554393529888
97_dat,2023-03-19,20,1.875881239771843
97_dat,2023-03-19,30,1.560930222272873
97_dat,2023-03-20,5,2.3570970967411995
97_dat,2023-03-20,10,2.1717887073755264
97_dat,2023-03-20,15,2.0040589794516563
97_dat,2023-03-20,20,1.9154332280159
97_dat,2023-03-20,30,1.606341764330864
97_dat,2023-03-21,5,2.5248268246650696
97_dat,2023-03-21,10,2.270668677985668
97_dat,2023-03-21,15,2.0919522866606712
97_dat,2023-03-21,20,1.9886776506900787
97_dat,2023-03-21,30,1.6393017545342443
97_dat,2023-03-22,5,2.7518845349550247
97_dat,2023-03-22,10,2.411297969520092
97_dat,2023-03-22,15,2.1988891437649727
97_dat,2023-03-22,20,2.0868251770734787
97_dat,2023-03-22,30,1.675923965871334
97_dat,2023-03-23,5,3.0675679966807365
97_dat,2023-03-23,10,2.6200445741415024
97_dat,2023-03-23,15,2.3351237699389458
97_dat,2023-03-23,20,2.2237922474741936
97_dat,2023-03-23,30,1.738914169371128
97_dat,2023-03-24,5,3.167912855744362
97_dat,2023-03-24,10,2.6691183373332024
97_dat,2023-03-24,15,2.362956650555134
97_dat,2023-03-24,20,2.2311166897416115
97_dat,2023-03-24,30,1.823145255446434
97_dat,2023-03-25,5,3.1613208577036858
97_dat,2023-03-25,10,2.726981431245804
97_dat,2023-03-25,15,2.414960190653801
97_dat,2023-03-25,20,2.261146903038025
97_dat,2023-03-25,30,1.911038562655449
97_dat,2023-03-26,5,3.2873012647032738
97_dat,2023-03-26,10,2.9877315759658813
97_dat,2023-03-26,15,2.601001024246216
97_dat,2023-03-26,20,2.44718773663044
97_dat,2023-03-26,30,1.966704323887825
97_dat,2023-03-27,5,3.36347546428442
97_dat,2023-03-27,10,3.042664892971516
97_dat,2023-03-27,15,2.631763681769371
97_dat,2023-03-27,20,2.466963730752468
97_dat,2023-03-27,30,2.0553300753235817
97_dat,2023-03-28,5,3.343699470162392
97_dat,2023-03-28,10,2.975280024111271
97_dat,2023-03-28,15,2.583422362804413
97_dat,2023-03-28,20,2.41056552529335
97_dat,2023-03-28,30,2.162266932427883
97_dat,2023-03-29,5,3.4359874427318573
97_dat,2023-03-29,10,3.0250862315297127
97_dat,2023-03-29,15,2.639088124036789
97_dat,2023-03-29,20,2.4589068442583084
97_dat,2023-03-29,30,2.253822460770607
97_dat,2023-03-30,5,3.684286035597325
97_dat,2023-03-30,10,3.1547288596630096
97_dat,2023-03-30,15,2.74163031578064
97_dat,2023-03-30,20,2.5504623726010323
97_dat,2023-03-30,30,2.3285317718982697
97_dat,2023-03-31,5,3.822717994451523
97_dat,2023-03-31,10,3.2081972882151604
97_dat,2023-03-31,15,2.7797174155712128
97_dat,2023-03-31,20,2.592944137752056
97_dat,2023-03-31,30,2.4032410830259323
97_dat,2023-04-01,5,3.641071826219559
97_dat,2023-04-01,10,3.096865765750408
97_dat,2023-04-01,15,2.680105000734329
97_dat,2023-04-01,20,2.544602818787098
97_dat,2023-04-01,30,2.5497299283742905
97_dat,2023-04-02,5,3.67842648178339
97_dat,2023-04-02,10,3.1232337579131126
97_dat,2023-04-02,15,2.709402769804001
97_dat,2023-04-02,20,2.5914792492985725
97_dat,2023-04-02,30,2.6786401122808456
97_dat,2023-04-03,5,3.893032640218735
97_dat,2023-04-03,10,3.2147892862558365
97_dat,2023-04-03,15,2.8016907423734665
97_dat,2023-04-03,20,2.6749778911471367
97_dat,2023-04-03,30,2.769463196396828
97_dat,2023-04-04,5,3.980193503201008
97_dat,2023-04-04,10,3.252143941819668
97_dat,2023-04-04,15,2.855891615152359
97_dat,2023-04-04,20,2.737235650420189
97_dat,2023-04-04,30,2.8639485016465187
97_dat,2023-04-05,5,3.8666646480560303
97_dat,2023-04-05,10,3.2103946208953857
97_dat,2023-04-05,15,2.852961838245392
97_dat,2023-04-05,20,2.759208977222442
97_dat,2023-04-05,30,2.944517366588116
97_dat,2023-04-06,5,4.211645878851414
97_dat,2023-04-06,10,3.261665716767311
97_dat,2023-04-06,15,2.856624059379101
97_dat,2023-04-06,20,2.7526169791817665
97_dat,2023-04-06,30,2.915219597518444
97_dat,2023-04-07,5,4.241676092147827
97_dat,2023-04-07,10,3.2221137285232544
97_dat,2023-04-07,15,2.820734292268753
97_dat,2023-04-07,20,2.720389433205128
97_dat,2023-04-07,30,2.866145834326744
97_dat,2023-04-08,5,4.003631718456745
97_dat,2023-04-08,10,3.129093311727047
97_dat,2023-04-08,15,2.78264719247818
97_dat,2023-04-08,20,2.697683662176132
97_dat,2023-04-08,30,2.87273783236742
97_dat,2023-04-09,5,3.6483962684869766
97_dat,2023-04-09,10,3.0250862315297127
97_dat,2023-04-09,15,2.742362760007381
97_dat,2023-04-09,20,2.7006134390831
97_dat,2023-04-09,30,2.9518418088555336
97_dat,2023-04-10,5,3.717978470027447
97_dat,2023-04-10,10,3.0580462217330933
97_dat,2023-04-10,15,2.7950987443327904
97_dat,2023-04-10,20,2.737235650420189
97_dat,2023-04-10,30,2.9840693548321724
97_dat,2023-04-11,5,4.09152502566576
97_dat,2023-04-11,10,3.159855969250202
97_dat,2023-04-11,15,2.863216057419777
97_dat,2023-04-11,20,2.7775200828909874
97_dat,2023-04-11,30,2.9591662511229515
97_dat,2023-04-12,5,4.584459990262985
97_dat,2023-04-12,10,3.324655920267105
97_dat,2023-04-12,15,2.8969084918498997
97_dat,2023-04-12,20,2.806817851960659
97_dat,2023-04-12,30,2.936460480093956
97_dat,2023-04-13,5,4.261452086269856
97_dat,2023-04-13,10,3.279244378209114
97_dat,2023-04-13,15,2.890316493809223
97_dat,2023-04-13,20,2.819269403815269
97_dat,2023-04-13,30,3.0045777931809425
97_dat,2023-04-14,5,4.017548158764839
97_dat,2023-04-14,10,3.2873012647032738
97_dat,2023-04-14,15,2.9408551454544067
97_dat,2023-04-14,20,2.867610722780228
97_dat,2023-04-14,30,3.071230217814445
97_dat,2023-04-15,5,4.229224540293217
97_dat,2023-04-15,10,3.422803446650505
97_dat,2023-04-15,15,3.042664892971516
97_dat,2023-04-15,20,2.940122701227665
97_dat,2023-04-15,30,3.1093173176050186
97_dat,2023-04-16,5,4.754387050867081
97_dat,2023-04-16,10,3.8666646480560303
97_dat,2023-04-16,15,3.122501313686371
97_dat,2023-04-16,20,3.0155644565820694
97_dat,2023-04-16,30,3.093935988843441
97_dat,2023-04-17,5,3.877651311457157
97_dat,2023-04-17,10,3.3239234760403638
97_dat,2023-04-17,15,3.0192266777157784
