Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2023-03-14,20,2.460371732711792,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,30,2.585619695484638,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,40,3.482863873243332,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,50,3.8168584406375885,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,65,4.207983657717705,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-14,80,4.274636082351208,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,5,2.6903592199087143,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,10,2.663258783519268,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,15,2.5819574743509293,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,20,2.481612615287304,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,30,2.491866834461689,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,40,3.4462416619062424,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,50,3.8036744445562363,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,65,4.223364986479282,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-15,80,4.257057420909405,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,5,2.7101352140307426,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,10,2.701345883309841,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,15,2.634693458676338,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,20,2.5145726054906845,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,30,2.445722848176956,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,40,3.3612781316041946,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,50,3.7355571314692497,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,65,4.219702765345573,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-16,80,4.246070757508278,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,5,2.6478774547576904,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,10,2.634693458676338,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,15,2.617114797234535,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,20,2.5533921495079994,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,30,2.4486526250839233,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,40,3.2426221668720245,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,50,3.633014939725399,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,65,4.221167653799057,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-17,80,4.240211203694344,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,5,2.7145298793911934,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,10,2.677907668054104,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,15,2.683767221868038,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,20,2.6581316739320755,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,30,2.502121053636074,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,40,3.17523729801178,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,50,3.5473189651966095,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,65,4.1984618827700615,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-18,80,4.252662755548954,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,5,2.863216057419777,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,10,2.817072071135044,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,15,2.7848445251584053,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,20,2.7797174155712128,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,30,2.5944090262055397,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,40,3.142277307808399,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,50,3.446974106132984,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,65,4.120822794735432,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-19,80,4.269508972764015,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,5,3.0470595583319664,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,10,2.943784922361374,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,15,2.9130222648382187,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,20,2.897640936076641,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,30,2.698416106402874,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,40,3.184759072959423,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,50,3.4074221178889275,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,65,4.024140156805515,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-20,80,4.276833415031433,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,5,3.2711874917149544,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,10,3.1071199849247932,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,15,3.0324106737971306,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,20,2.9979857951402664,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,30,2.7811823040246964,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,40,3.2191839516162872,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,50,3.4081545621156693,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,65,3.9501632899045944,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-21,80,4.274636082351208,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,5,3.520950973033905,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,10,3.252143941819668,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,15,3.128360867500305,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,20,3.079287104308605,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,30,2.8573565036058426,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,40,3.255073718726635,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,50,3.4381847754120827,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,65,3.899624638259411,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-22,80,4.284157857298851,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,5,3.8124637752771378,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,10,3.4037598967552185,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,15,3.199407957494259,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,20,3.1408124193549156,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,30,2.9518418088555336,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,40,3.3546861335635185,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,50,3.5443891882896423,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,65,3.9113437458872795,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-23,80,4.331034287810326,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,5,3.9325846284627914,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,10,3.688680700957775,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,15,3.320993699133396,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,20,3.2426221668720245,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,30,3.0492568910121918,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,40,3.430127888917923,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,50,3.644001603126526,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,65,3.958220176398754,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-24,80,4.403546266257763,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,5,3.999969497323036,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,10,3.8688619807362556,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,15,3.4638203233480453,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,20,3.3627430200576782,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,30,3.1657155230641365,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,40,3.541459411382675,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,50,3.7787713408470154,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,65,4.0863979160785675,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-25,80,4.514145344495773,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,5,4.065889477729797,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,10,3.9611499533057213,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,15,3.541459411382675,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,20,3.4176763370633125,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,30,3.262398160994053,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,40,3.689413145184517,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,50,3.9318521842360497,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,65,4.274636082351208,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-26,80,4.618884868919849,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,5,4.060762368142605,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,10,4.036591708660126,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,15,3.7113864719867706,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,20,3.5612354055047035,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,30,3.353221245110035,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,40,3.7787713408470154,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,50,4.049775704741478,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,65,4.491439573466778,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-27,80,4.689931958913803,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,5,4.141331233084202,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,10,4.116428129374981,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,15,3.860072650015354,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,20,3.70699180662632,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,30,3.5011749789118767,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,40,3.972136616706848,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,50,4.285622745752335,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,65,4.828363917768002,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-28,80,4.784417264163494,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,5,4.319315180182457,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,10,4.251930311322212,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,15,4.004364162683487,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,20,3.857142873108387,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,30,3.6879482567310333,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,40,4.235816538333893,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,50,4.63133642077446,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,65,5.198248252272606,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-29,80,4.97485276311636,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,5,4.567613773047924,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,10,4.3779107183218,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,15,4.116428129374981,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,20,3.9816583916544914,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,30,3.931119740009308,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,40,4.610095538198948,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,50,5.062013626098633,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,65,5.5007477179169655,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-30,80,5.296395778656006,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,5,4.745597720146179,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,10,4.498031571507454,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,15,4.234351649880409,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,20,4.115695685148239,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,30,4.173558779060841,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,40,4.965330988168716,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,50,5.4377575144171715,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,65,5.745384089648724,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-03-31,80,5.531510375440121,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,5,4.895748786628246,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,10,4.748527497053146,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,15,4.448225364089012,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,20,4.335428953170776,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,30,4.439436033368111,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,40,5.2905362248420715,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,50,5.8054445162415504,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,65,5.970976911485195,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-01,80,5.7563707530498505,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,5,5.059083849191666,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,10,4.957274101674557,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,15,4.687002182006836,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,20,4.6115604266524315,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,30,4.896481230854988,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,40,5.799584962427616,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,50,6.266151934862137,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,65,6.1936399564146996,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-02,80,6.003204457461834,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,5,5.331553101539612,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,10,5.140385158360004,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,15,4.945554994046688,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,20,4.921384334564209,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,30,5.417249076068401,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,40,6.297647036612034,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,50,6.621387384831905,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,65,6.392132341861725,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-03,80,6.20609150826931,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,5,5.609881907701492,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,10,5.362315759062767,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,15,5.1997131407260895,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,20,5.2121646925807,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,30,5.834742285311222,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,40,6.663869149982929,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,50,6.874813087284565,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,65,6.566454067826271,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-04,80,6.30423903465271,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,5,5.669942334294319,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,10,5.502945050597191,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,15,5.375499755144119,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,20,5.4238410741090775,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,30,6.1621448546648026,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,40,6.904843300580978,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,50,7.010315269231796,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,65,6.642628267407417,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-05,80,6.349650576710701,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,5,5.785668522119522,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,10,5.5183263793587685,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,15,5.505874827504158,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,20,5.606219686567783,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,30,6.413373224437237,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,40,7.002258382737637,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,50,7.0059206038713455,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,65,6.606006056070328,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-06,80,6.342326134443283,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,5,5.779808968305588,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,10,5.576921917498112,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,15,5.694112993776798,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,20,5.84206672757864,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,30,6.651417598128319,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,40,7.056459255516529,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,50,6.966368615627289,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,65,6.5510727390646935,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-07,80,6.31669058650732,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,5,5.888943158090115,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
99_sik,2023-04-08,10,5.795190297067165,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
