Site,Date,Depth,Temp,Source
99_sik,2020-05-13,20,5.719016097486019,MY
99_sik,2020-05-13,30,6.145298637449741,MY
99_sik,2020-05-13,40,6.829401545226574,MY
99_sik,2020-05-13,50,6.857234425842762,MY
99_sik,2020-05-13,65,6.612598054111004,MY
99_sik,2020-05-13,80,6.604541167616844,MY
99_sik,2020-05-14,5,9.014282673597336,MY
99_sik,2020-05-14,10,7.403637818992138,MY
99_sik,2020-05-14,15,5.991485349833965,MY
99_sik,2020-05-14,20,5.841334283351898,MY
99_sik,2020-05-14,30,6.199499510228634,MY
99_sik,2020-05-14,40,6.87261575460434,MY
99_sik,2020-05-14,50,6.90557574480772,MY
99_sik,2020-05-14,65,6.61919005215168,MY
99_sik,2020-05-14,80,6.592089615762234,MY
99_sik,2020-05-15,5,9.140995524823666,MY
99_sik,2020-05-15,10,7.591143541038036,MY
99_sik,2020-05-15,15,6.117465756833553,MY
99_sik,2020-05-15,20,5.964384913444519,MY
99_sik,2020-05-15,30,6.3408612459898,MY
99_sik,2020-05-15,40,6.981749944388866,MY
99_sik,2020-05-15,50,6.986877053976059,MY
99_sik,2020-05-15,65,6.6279793828725815,MY
99_sik,2020-05-15,80,6.593554504215717,MY
99_sik,2020-05-16,5,9.002563565969467,MY
99_sik,2020-05-16,10,7.484206683933735,MY
99_sik,2020-05-16,15,6.161412410438061,MY
99_sik,2020-05-16,20,6.03836178034544,MY
99_sik,2020-05-16,30,6.471236318349838,MY
99_sik,2020-05-16,40,7.063783697783947,MY
99_sik,2020-05-16,50,7.015442378818989,MY
99_sik,2020-05-16,65,6.642628267407417,MY
99_sik,2020-05-16,80,6.6104007214307785,MY
99_sik,2020-05-17,5,8.971800908446312,MY
99_sik,2020-05-17,10,7.619708865880966,MY
99_sik,2020-05-17,15,6.286660373210907,MY
99_sik,2020-05-17,20,6.139439083635807,MY
99_sik,2020-05-17,30,6.493942089378834,MY
99_sik,2020-05-17,40,7.071840584278107,MY
99_sik,2020-05-17,50,7.0234992653131485,MY
99_sik,2020-05-17,65,6.66826381534338,MY
99_sik,2020-05-17,80,6.6279793828725815,MY
99_sik,2020-05-18,5,8.949095137417316,MY
99_sik,2020-05-18,10,7.594805762171745,MY
99_sik,2020-05-18,15,6.296914592385292,MY
99_sik,2020-05-18,20,6.131382197141647,MY
99_sik,2020-05-18,30,6.438276328146458,MY
99_sik,2020-05-18,40,7.017639711499214,MY
99_sik,2020-05-18,50,6.986144609749317,MY
99_sik,2020-05-18,65,6.679982922971249,MY
99_sik,2020-05-18,80,6.632374048233032,MY
99_sik,2020-05-19,5,7.871669679880142,MY
99_sik,2020-05-19,10,7.643147081136703,MY
99_sik,2020-05-19,15,6.404583893716335,MY
99_sik,2020-05-19,20,6.075716435909271,MY
99_sik,2020-05-19,30,6.3269448056817055,MY
99_sik,2020-05-19,40,6.920224629342556,MY
99_sik,2020-05-19,50,6.900448635220528,MY
99_sik,2020-05-19,65,6.655079819262028,MY
99_sik,2020-05-19,80,6.621387384831905,MY
99_sik,2020-05-20,5,7.393383599817753,MY
99_sik,2020-05-20,10,7.383129380643368,MY
99_sik,2020-05-20,15,7.178777441382408,MY
99_sik,2020-05-20,20,6.634571380913258,MY
99_sik,2020-05-20,30,6.06692710518837,MY
99_sik,2020-05-20,40,6.773735783994198,MY
99_sik,2020-05-20,50,6.825006879866123,MY
99_sik,2020-05-20,65,6.61919005215168,MY
99_sik,2020-05-20,80,6.603808723390102,MY
99_sik,2020-05-21,5,7.743491940200329,MY
99_sik,2020-05-21,10,7.701010175049305,MY
99_sik,2020-05-21,15,7.287179186940193,MY
99_sik,2020-05-21,20,6.838923320174217,MY
99_sik,2020-05-21,30,5.9101840406656265,MY
99_sik,2020-05-21,40,6.6733909249305725,MY
99_sik,2020-05-21,50,6.792779333889484,MY
99_sik,2020-05-21,65,6.605273611843586,MY
99_sik,2020-05-21,80,6.589159838855267,MY
99_sik,2020-05-22,5,7.6746421828866,MY
99_sik,2020-05-22,10,7.665852852165699,MY
99_sik,2020-05-22,15,7.549394220113754,MY
99_sik,2020-05-22,20,7.137028120458126,MY
99_sik,2020-05-22,30,5.917508482933044,MY
99_sik,2020-05-22,40,6.623584717512131,MY
99_sik,2020-05-22,50,6.773735783994198,MY
99_sik,2020-05-22,65,6.613330498337746,MY
99_sik,2020-05-22,80,6.574510954320431,MY
99_sik,2020-05-23,5,7.857020795345306,MY
99_sik,2020-05-23,10,7.793298147618771,MY
99_sik,2020-05-23,15,7.618243977427483,MY
99_sik,2020-05-23,20,7.232245869934559,MY
99_sik,2020-05-23,30,6.124057754874229,MY
99_sik,2020-05-23,40,6.556199848651886,MY
99_sik,2020-05-23,50,6.727591797709465,MY
99_sik,2020-05-23,65,6.643360711634159,MY
99_sik,2020-05-23,80,6.567186512053013,MY
99_sik,2020-05-24,5,8.078951396048069,MY
99_sik,2020-05-24,10,7.985930979251862,MY
99_sik,2020-05-24,15,7.639484860002994,MY
99_sik,2020-05-24,20,7.250556975603104,MY
99_sik,2020-05-24,30,6.291055038571358,MY
99_sik,2020-05-24,40,6.462446987628937,MY
99_sik,2020-05-24,50,6.633838936686516,MY
99_sik,2020-05-24,65,6.668996259570122,MY
99_sik,2020-05-24,80,6.569383844733238,MY
99_sik,2020-05-25,5,8.451033063232899,MY
99_sik,2020-05-25,10,8.174169145524502,MY
99_sik,2020-05-25,15,7.651936411857605,MY
99_sik,2020-05-25,20,7.284981854259968,MY
99_sik,2020-05-25,30,6.400921672582626,MY
99_sik,2020-05-25,40,6.401654116809368,MY
99_sik,2020-05-25,50,6.57011628895998,MY
99_sik,2020-05-25,65,6.699026472866535,MY
99_sik,2020-05-25,80,6.592822059988976,MY
99_sik,2020-05-26,5,8.645130783319473,MY
99_sik,2020-05-26,10,8.297219775617123,MY
99_sik,2020-05-26,15,7.70320750772953,MY
99_sik,2020-05-26,20,7.363353386521339,MY
99_sik,2020-05-26,30,6.503463864326477,MY
99_sik,2020-05-26,40,6.406048782169819,MY
99_sik,2020-05-26,50,6.617725163698196,MY
99_sik,2020-05-26,65,6.793511778116226,MY
99_sik,2020-05-26,80,6.682180255651474,MY
99_sik,2020-05-27,5,8.79528184980154,MY
99_sik,2020-05-27,10,8.358012646436691,MY
99_sik,2020-05-27,15,7.695150621235371,MY
99_sik,2020-05-27,20,7.391186267137527,MY
99_sik,2020-05-27,30,6.6558122634887695,MY
99_sik,2020-05-27,40,6.556932292878628,MY
99_sik,2020-05-27,50,6.878475308418274,MY
99_sik,2020-05-27,65,7.1143223494291306,MY
99_sik,2020-05-27,80,6.849909983575344,MY
99_sik,2020-05-28,5,9.149784855544569,MY
99_sik,2020-05-28,10,8.401226855814457,MY
99_sik,2020-05-28,15,7.73177283257246,MY
99_sik,2020-05-28,20,7.529618225991726,MY
99_sik,2020-05-28,30,7.137760564684868,MY
99_sik,2020-05-28,40,7.190496549010277,MY
99_sik,2020-05-28,50,7.632892861962318,MY
99_sik,2020-05-28,65,7.595538206398487,MY
99_sik,2020-05-28,80,6.964171282947064,MY
99_sik,2020-05-29,5,9.897610411047935,MY
99_sik,2020-05-29,10,8.79528184980154,MY
99_sik,2020-05-29,15,8.190282918512821,MY
99_sik,2020-05-29,20,8.12436293810606,MY
99_sik,2020-05-29,30,8.144138932228088,MY
99_sik,2020-05-29,40,8.286233112215996,MY
99_sik,2020-05-29,50,8.53306681662798,MY
99_sik,2020-05-29,65,7.753746159374714,MY
99_sik,2020-05-29,80,7.044007703661919,MY
99_sik,2020-05-30,5,10.588305316865444,MY
99_sik,2020-05-30,10,9.65370648354292,MY
99_sik,2020-05-30,15,9.064088881015778,MY
99_sik,2020-05-30,20,9.080202654004095,MY
99_sik,2020-05-30,30,9.26990570873022,MY
99_sik,2020-05-30,40,9.243537716567516,MY
99_sik,2020-05-30,50,8.971800908446312,MY
99_sik,2020-05-30,65,7.679036848247051,MY
99_sik,2020-05-30,80,7.098208576440811,MY
99_sik,2020-05-31,5,10.887142561376097,MY
99_sik,2020-05-31,10,10.282876074314116,MY
99_sik,2020-05-31,15,9.90713218599558,MY
99_sik,2020-05-31,20,9.962797947227957,MY
99_sik,2020-05-31,30,10.022858373820782,MY
99_sik,2020-05-31,40,9.78115177899599,MY
99_sik,2020-05-31,50,8.845820501446724,MY
99_sik,2020-05-31,65,7.64168219268322,MY
99_sik,2020-05-31,80,7.13849300891161,MY
99_sik,2020-06-01,5,11.086367391049862,MY
99_sik,2020-06-01,10,10.57805109769106,MY
99_sik,2020-06-01,15,10.449140913784504,MY
99_sik,2020-06-01,20,10.523850224912168,MY
99_sik,2020-06-01,30,10.435956917703152,MY
99_sik,2020-06-01,40,9.81777399033308,MY
99_sik,2020-06-01,50,8.531601928174496,MY
99_sik,2020-06-01,65,7.6292306408286095,MY
99_sik,2020-06-01,80,7.166325889527798,MY
99_sik,2020-06-02,5,11.385937079787254,MY
99_sik,2020-06-02,10,10.728934608399868,MY
99_sik,2020-06-02,15,10.735526606440544,MY
99_sik,2020-06-02,20,10.810968361794949,MY
99_sik,2020-06-02,30,10.68425551056862,MY
99_sik,2020-06-02,40,9.705710023641586,MY
99_sik,2020-06-02,50,8.384380638599396,MY
99_sik,2020-06-02,65,7.62117375433445,MY
99_sik,2020-06-02,80,7.19196143746376,MY
99_sik,2020-06-03,5,11.755088970065117,MY
99_sik,2020-06-03,10,10.910580776631832,MY
99_sik,2020-06-03,15,10.931821659207344,MY
99_sik,2020-06-03,20,11.023377187550068,MY
99_sik,2020-06-03,30,10.84026613086462,MY
99_sik,2020-06-03,40,9.611224718391895,MY
99_sik,2020-06-03,50,8.401226855814457,MY
99_sik,2020-06-03,65,7.606524869799614,MY
99_sik,2020-06-03,80,7.217596985399723,MY
99_sik,2020-06-04,5,11.957243576645851,MY
99_sik,2020-06-04,10,11.0607318431139,MY
99_sik,2020-06-04,15,11.160344257950785,MY
99_sik,2020-06-04,20,11.23285623639822,MY
99_sik,2020-06-04,30,10.799981698393822,MY
99_sik,2020-06-04,40,9.33875546604395,MY
99_sik,2020-06-04,50,8.286965556442738,MY
99_sik,2020-06-04,65,7.569170214235783,MY
99_sik,2020-06-04,80,7.22858364880085,MY
99_sik,2020-06-05,5,12.494857639074326,MY
99_sik,2020-06-05,10,11.328806430101396,MY
99_sik,2020-06-05,15,11.389599300920963,MY
99_sik,2020-06-05,20,11.440870396792889,MY
99_sik,2020-06-05,30,10.771416373550892,MY
99_sik,2020-06-05,40,9.192999064922333,MY
99_sik,2020-06-05,50,8.240089125931263,MY
99_sik,2020-06-05,65,7.566972881555557,MY
99_sik,2020-06-05,80,7.234443202614784,MY
99_sik,2020-06-06,5,12.99951171129942,MY
99_sik,2020-06-06,10,11.700888097286224,MY
99_sik,2020-06-06,15,11.573442801833153,MY
99_sik,2020-06-06,20,11.62105167657137,MY
99_sik,2020-06-06,30,10.847590573132038,MY
99_sik,2020-06-06,40,9.252327047288418,MY
99_sik,2020-06-06,50,8.334574431180954,MY
99_sik,2020-06-06,65,7.609454646706581,MY
99_sik,2020-06-06,80,7.239570312201977,MY
99_sik,2020-06-07,5,13.055909916758536,MY
99_sik,2020-06-07,10,12.000457786023617,MY
99_sik,2020-06-07,15,11.758751191198826,MY
99_sik,2020-06-07,20,11.78511918336153,MY
99_sik,2020-06-07,30,10.920102551579475,MY
99_sik,2020-06-07,40,9.316049695014954,MY
99_sik,2020-06-07,50,8.428327292203903,MY
99_sik,2020-06-07,65,7.677571959793568,MY
99_sik,2020-06-07,80,7.249824531376362,MY
99_sik,2020-06-08,5,12.956297501921654,MY
99_sik,2020-06-08,10,12.15720085054636,MY
99_sik,2020-06-08,15,11.915494255721567,MY
99_sik,2020-06-08,20,11.91622669994831,MY
99_sik,2020-06-08,30,10.890072338283062,MY
99_sik,2020-06-08,40,9.255989268422129,MY
99_sik,2020-06-08,50,8.388042859733105,MY
99_sik,2020-06-08,65,7.71126439422369,MY
99_sik,2020-06-08,80,7.256416529417038,MY
99_sik,2020-06-09,5,12.906491294503212,MY
99_sik,2020-06-09,10,12.189428396523,MY
99_sik,2020-06-09,15,11.962370686233044,MY
99_sik,2020-06-09,20,11.935270249843596,MY
99_sik,2020-06-09,30,10.735526606440544,MY
99_sik,2020-06-09,40,9.105105757713318,MY
99_sik,2020-06-09,50,8.281106002628803,MY
99_sik,2020-06-09,65,7.6922208443284035,MY
99_sik,2020-06-09,80,7.254951640963554,MY
99_sik,2020-06-10,5,12.735831789672377,MY
99_sik,2020-06-10,10,12.07150487601757,MY
99_sik,2020-06-10,15,11.873012490570543,MY
99_sik,2020-06-10,20,11.832728058099748,MY
99_sik,2020-06-10,30,10.555345326662064,MY
99_sik,2020-06-10,40,8.941038250923157,MY
99_sik,2020-06-10,50,8.182958476245403,MY
99_sik,2020-06-10,65,7.6468093022704124,MY
99_sik,2020-06-10,80,7.24909208714962,MY
99_sik,2020-06-11,5,12.55784784257412,MY
99_sik,2020-06-11,10,11.74044008553028,MY
99_sik,2020-06-11,15,11.564653471112251,MY
99_sik,2020-06-11,20,11.533890813589096,MY
99_sik,2020-06-11,30,10.39420759677887,MY
99_sik,2020-06-11,40,8.867793828248978,MY
99_sik,2020-06-11,50,8.182226032018661,MY
99_sik,2020-06-11,65,7.623371087014675,MY
99_sik,2020-06-11,80,7.255684085190296,MY
99_sik,2020-06-12,5,12.650135815143583,MY
99_sik,2020-06-12,10,11.654744111001492,MY
99_sik,2020-06-12,15,11.42915128916502,MY
99_sik,2020-06-12,20,11.385937079787254,MY
99_sik,2020-06-12,30,10.323160506784916,MY
99_sik,2020-06-12,40,8.877315603196621,MY
99_sik,2020-06-12,50,8.257667787373066,MY
99_sik,2020-06-12,65,7.615314200520515,MY
99_sik,2020-06-12,80,7.268868081271648,MY
99_sik,2020-06-13,5,12.907956182956696,MY
99_sik,2020-06-13,10,11.68257699161768,MY
99_sik,2020-06-13,15,11.38813441246748,MY
99_sik,2020-06-13,20,11.338328205049038,MY
99_sik,2020-06-13,30,10.321695618331432,MY
99_sik,2020-06-13,40,8.91760003566742,MY
99_sik,2020-06-13,50,8.35361798107624,MY
99_sik,2020-06-13,65,7.616046644747257,MY
99_sik,2020-06-13,80,7.283516965806484,MY
99_sik,2020-06-14,5,12.903561517596245,MY
99_sik,2020-06-14,10,11.589556574821472,MY
99_sik,2020-06-14,15,11.259224228560925,MY
99_sik,2020-06-14,20,11.190374471247196,MY
99_sik,2020-06-14,30,10.174474328756332,MY
99_sik,2020-06-14,40,8.859004497528076,MY
99_sik,2020-06-14,50,8.362407311797142,MY
99_sik,2020-06-14,65,7.612384423613548,MY
99_sik,2020-06-14,80,7.292306296527386,MY
99_sik,2020-06-15,5,12.772454001009464,MY
99_sik,2020-06-15,10,11.373485527932644,MY
99_sik,2020-06-15,15,10.980895422399044,MY
99_sik,2020-06-15,20,10.884212784469128,MY
99_sik,2020-06-15,30,9.939359731972218,MY
99_sik,2020-06-15,40,8.768181413412094,MY
99_sik,2020-06-15,50,8.314065992832184,MY
99_sik,2020-06-15,65,7.606524869799614,MY
99_sik,2020-06-15,80,7.2967009618878365,MY
99_sik,2020-06-16,5,12.824457541108131,MY
99_sik,2020-06-16,10,11.124454490840437,MY
99_sik,2020-06-16,15,10.571459099650385,MY
99_sik,2020-06-16,20,10.45133824646473,MY
99_sik,2020-06-16,30,9.735007792711258,MY
99_sik,2020-06-16,40,8.705923654139042,MY
99_sik,2020-06-16,50,8.267922006547451,MY
99_sik,2020-06-16,65,7.603595092892647,MY
99_sik,2020-06-16,80,7.301828071475029,MY
99_sik,2020-06-17,5,13.72756127268076,MY
99_sik,2020-06-17,10,11.203558467328548,MY
99_sik,2020-06-17,15,10.254310749471188,MY
99_sik,2020-06-17,20,10.099032573401928,MY
99_sik,2020-06-17,30,9.61268960684538,MY
99_sik,2020-06-17,40,8.71324809640646,MY
99_sik,2020-06-17,50,8.280373558402061,MY
99_sik,2020-06-17,65,7.60505998134613,MY
99_sik,2020-06-17,80,7.312082290649414,MY
99_sik,2020-06-18,5,13.472670681774616,MY
99_sik,2020-06-18,10,10.98309275507927,MY
99_sik,2020-06-18,15,9.787743777036669,MY
99_sik,2020-06-18,20,9.608294941484928,MY
99_sik,2020-06-18,30,9.33875546604395,MY
99_sik,2020-06-18,40,8.629017010331154,MY
99_sik,2020-06-18,50,8.228370018303394,MY
99_sik,2020-06-18,65,7.6079897582530975,MY
99_sik,2020-06-18,80,7.341380059719086,MY
99_sik,2020-06-19,5,13.360606715083122,MY
99_sik,2020-06-19,10,10.896664336323738,MY
99_sik,2020-06-19,15,9.511612303555012,MY
99_sik,2020-06-19,20,9.250862158834934,MY
99_sik,2020-06-19,30,9.052369773387907,MY
99_sik,2020-06-19,40,8.50083927065134,MY
99_sik,2020-06-19,50,8.12875760346651,MY
99_sik,2020-06-19,65,7.61311686784029,MY
99_sik,2020-06-19,80,7.374340049922466,MY
99_sik,2020-06-20,5,13.50709556043148,MY
99_sik,2020-06-20,10,11.014587856829166,MY
99_sik,2020-06-20,15,9.477187424898148,MY
99_sik,2020-06-20,20,9.119754642248154,MY
99_sik,2020-06-20,30,8.850215166807175,MY
99_sik,2020-06-20,40,8.422467738389969,MY
99_sik,2020-06-20,50,8.070162065327168,MY
99_sik,2020-06-20,65,7.624103531241417,MY
99_sik,2020-06-20,80,7.40437026321888,MY
99_sik,2020-06-21,5,13.58912931382656,MY
99_sik,2020-06-21,10,10.923764772713184,MY
99_sik,2020-06-21,15,9.295541256666183,MY
99_sik,2020-06-21,20,8.916867591440678,MY
99_sik,2020-06-21,30,8.659779667854309,MY
99_sik,2020-06-21,40,8.344828650355339,MY
99_sik,2020-06-21,50,8.022553190588951,MY
99_sik,2020-06-21,65,7.636555083096027,MY
99_sik,2020-06-21,80,7.435865364968777,MY
99_sik,2020-06-22,5,13.820581689476969,MY
99_sik,2020-06-22,10,10.622730195522308,MY
99_sik,2020-06-22,15,8.97473068535328,MY
99_sik,2020-06-22,20,8.597521908581257,MY
99_sik,2020-06-22,30,8.390972636640072,MY
99_sik,2020-06-22,40,8.137546934187412,MY
99_sik,2020-06-22,50,7.868007458746433,MY
99_sik,2020-06-22,65,7.612384423613548,MY
99_sik,2020-06-22,80,7.451979137957096,MY
99_sik,2020-06-23,5,13.878444783389568,MY
99_sik,2020-06-23,10,10.677663512527944,MY
99_sik,2020-06-23,15,8.968871131539345,MY
99_sik,2020-06-23,20,8.548448145389557,MY
99_sik,2020-06-23,30,8.183690920472145,MY
99_sik,2020-06-23,40,7.937589660286903,MY
99_sik,2020-06-23,50,7.717123948037624,MY
99_sik,2020-06-23,65,7.555253773927689,MY
99_sik,2020-06-23,80,7.446852028369904,MY
99_sik,2020-06-24,5,14.015411853790283,MY
99_sik,2020-06-24,10,10.972106091678144,MY
99_sik,2020-06-24,15,9.184942178428171,MY
99_sik,2020-06-24,20,8.715445429086685,MY
99_sik,2020-06-24,30,8.142674043774605,MY
99_sik,2020-06-24,40,7.8672750145196915,MY
99_sik,2020-06-24,50,7.657063521444797,MY
99_sik,2020-06-24,65,7.507644899189472,MY
99_sik,2020-06-24,80,7.440992474555969,MY
99_sik,2020-06-25,5,13.21631520241499,MY
99_sik,2020-06-25,10,11.406445518136024,MY
99_sik,2020-06-25,15,9.369518123567104,MY
99_sik,2020-06-25,20,8.874385826289654,MY
99_sik,2020-06-25,30,8.125095382332802,MY
99_sik,2020-06-25,40,7.778649263083935,MY
99_sik,2020-06-25,50,7.589678652584553,MY
99_sik,2020-06-25,65,7.421216480433941,MY
99_sik,2020-06-25,80,7.415356926620007,MY
99_sik,2020-06-26,5,11.970427572727203,MY
99_sik,2020-06-26,10,11.87081515789032,MY
99_sik,2020-06-26,15,10.063875250518322,MY
99_sik,2020-06-26,20,9.406140334904194,MY
99_sik,2020-06-26,30,8.15732292830944,MY
99_sik,2020-06-26,40,7.656331077218056,MY
99_sik,2020-06-26,50,7.476149797439575,MY
99_sik,2020-06-26,65,7.279854744672775,MY
99_sik,2020-06-26,80,7.380199603736401,MY
99_sik,2020-06-27,5,12.306619472801684,MY
99_sik,2020-06-27,10,12.244361713528631,MY
99_sik,2020-06-27,15,10.833674132823944,MY
99_sik,2020-06-27,20,10.041169479489326,MY
99_sik,2020-06-27,30,8.36973175406456,MY
99_sik,2020-06-27,40,7.671712405979633,MY
99_sik,2020-06-27,50,7.409497372806072,MY
99_sik,2020-06-27,65,7.15900144726038,MY
99_sik,2020-06-27,80,7.34723961353302,MY
99_sik,2020-06-28,5,13.15478988736868,MY
99_sik,2020-06-28,10,12.955565057694912,MY
99_sik,2020-06-28,15,11.407177962362766,MY
99_sik,2020-06-28,20,10.722342610359192,MY
99_sik,2020-06-28,30,8.892696931958199,MY
99_sik,2020-06-28,40,8.043061628937721,MY
99_sik,2020-06-28,50,7.588946208357811,MY
99_sik,2020-06-28,65,7.128238789737225,MY
99_sik,2020-06-28,80,7.333323173224926,MY
99_sik,2020-06-29,5,13.65358440577984,MY
99_sik,2020-06-29,10,13.329844057559969,MY
99_sik,2020-06-29,15,11.892788484692574,MY
99_sik,2020-06-29,20,11.32221443206072,MY
99_sik,2020-06-29,30,9.28162481635809,MY
99_sik,2020-06-29,40,8.264259785413742,MY
99_sik,2020-06-29,50,7.7237159460783005,MY
99_sik,2020-06-29,65,7.183172106742859,MY
99_sik,2020-06-29,80,7.33918272703886,MY
99_sik,2020-06-30,5,13.99783319234848,MY
99_sik,2020-06-30,10,13.643330186605452,MY
99_sik,2020-06-30,15,12.23923460394144,MY
99_sik,2020-06-30,20,11.640827670693398,MY
99_sik,2020-06-30,30,9.516739413142204,MY
99_sik,2020-06-30,40,8.3126011043787,MY
99_sik,2020-06-30,50,7.748619049787521,MY
99_sik,2020-06-30,65,7.230780981481075,MY
99_sik,2020-06-30,80,7.347972057759762,MY
99_sik,2020-07-01,5,14.391155742108822,MY
99_sik,2020-07-01,10,13.950956761837006,MY
99_sik,2020-07-01,15,12.659657590091228,MY
99_sik,2020-07-01,20,11.943327136337755,MY
99_sik,2020-07-01,30,9.775292225182056,MY
99_sik,2020-07-01,40,8.425397515296936,MY
99_sik,2020-07-01,50,7.829187914729118,MY
99_sik,2020-07-01,65,7.280587188899517,MY
99_sik,2020-07-01,80,7.360423609614372,MY
99_sik,2020-07-02,5,14.66801965981722,MY
99_sik,2020-07-02,10,14.162633143365383,MY
99_sik,2020-07-02,15,12.916013069450855,MY
99_sik,2020-07-02,20,12.168187513947489,MY
99_sik,2020-07-02,30,9.921781070530416,MY
99_sik,2020-07-02,40,8.531601928174496,MY
99_sik,2020-07-02,50,7.936857216060162,MY
99_sik,2020-07-02,65,7.386791601777077,MY
99_sik,2020-07-02,80,7.389721378684044,MY
99_sik,2020-07-03,5,14.93462935835123,MY
99_sik,2020-07-03,10,14.376506857573986,MY
99_sik,2020-07-03,15,13.137943670153618,MY
99_sik,2020-07-03,20,12.393780335783958,MY
99_sik,2020-07-03,30,10.069734804332256,MY
99_sik,2020-07-03,40,8.642201006412506,MY
99_sik,2020-07-03,50,8.055513180792332,MY
99_sik,2020-07-03,65,7.539872445166111,MY
99_sik,2020-07-03,80,7.422681368887424,MY
99_sik,2020-07-04,5,15.238593712449074,MY
99_sik,2020-07-04,10,14.465132609009745,MY
99_sik,2020-07-04,15,13.111575677990912,MY
99_sik,2020-07-04,20,12.352031014859676,MY
99_sik,2020-07-04,30,9.957670837640762,MY
99_sik,2020-07-04,40,8.563829474151134,MY
99_sik,2020-07-04,50,8.055513180792332,MY
99_sik,2020-07-04,65,7.657063521444797,MY
99_sik,2020-07-04,80,7.475417353212833,MY
99_sik,2020-07-05,5,15.550614953041077,MY
99_sik,2020-07-05,10,14.61528367549181,MY
99_sik,2020-07-05,15,13.288827180862429,MY
99_sik,2020-07-05,20,12.513901188969612,MY
99_sik,2020-07-05,30,10.00527971237898,MY
99_sik,2020-07-05,40,8.600451685488224,MY
99_sik,2020-07-05,50,8.125095382332802,MY
99_sik,2020-07-05,65,7.741294607520103,MY
99_sik,2020-07-05,80,7.538407556712627,MY
99_sik,2020-07-06,5,15.705893129110336,MY
99_sik,2020-07-06,10,14.744926303625109,MY
99_sik,2020-07-06,15,13.44996491074562,MY
99_sik,2020-07-06,20,12.66844692081213,MY
99_sik,2020-07-06,30,10.089510798454285,MY
99_sik,2020-07-06,40,8.72936186939478,MY
99_sik,2020-07-06,50,8.286233112215996,MY
99_sik,2020-07-06,65,7.856288351118565,MY
99_sik,2020-07-06,80,7.619708865880966,MY
99_sik,2020-07-07,5,15.77694021910429,MY
99_sik,2020-07-07,10,14.761040076613426,MY
99_sik,2020-07-07,15,13.427991583943369,MY
99_sik,2020-07-07,20,12.650135815143583,MY
99_sik,2020-07-07,30,10.143711671233175,MY
99_sik,2020-07-07,40,8.920529812574387,MY
99_sik,2020-07-07,50,8.506698824465275,MY
99_sik,2020-07-07,65,8.007904306054115,MY
99_sik,2020-07-07,80,7.7061372846364975,MY
99_sik,2020-07-08,5,15.685384690761566,MY
99_sik,2020-07-08,10,14.654835663735868,MY
99_sik,2020-07-08,15,13.315195173025131,MY
99_sik,2020-07-08,20,12.593737609684467,MY
99_sik,2020-07-08,30,10.38981293141842,MY
99_sik,2020-07-08,40,9.286751925945282,MY
99_sik,2020-07-08,50,8.833368949592113,MY
99_sik,2020-07-08,65,8.219580687582493,MY
99_sik,2020-07-08,80,7.776451930403709,MY
99_sik,2020-07-09,5,15.787194438278677,MY
99_sik,2020-07-09,10,14.649708554148674,MY
99_sik,2020-07-09,15,13.321054726839066,MY
99_sik,2020-07-09,20,12.707998909056188,MY
99_sik,2020-07-09,30,10.941343434154987,MY
99_sik,2020-07-09,40,9.792138442397118,MY
99_sik,2020-07-09,50,9.217169724404812,MY
99_sik,2020-07-09,65,8.456160172820091,MY
99_sik,2020-07-09,80,7.820398584008217,MY
99_sik,2020-07-10,5,15.951261945068836,MY
99_sik,2020-07-10,10,14.613818787038326,MY
99_sik,2020-07-10,15,13.311532951891422,MY
99_sik,2020-07-10,20,12.887447744607924,MY
99_sik,2020-07-10,30,11.66206855326891,MY
99_sik,2020-07-10,40,10.186925880610945,MY
99_sik,2020-07-10,50,9.414197221398354,MY
99_sik,2020-07-10,65,8.622425012290478,MY
99_sik,2020-07-10,80,7.875331901013851,MY
99_sik,2020-07-11,5,16.118259228765965,MY
99_sik,2020-07-11,10,14.567674800753592,MY
99_sik,2020-07-11,15,13.451429799199104,MY
99_sik,2020-07-11,20,13.26099430024624,MY
99_sik,2020-07-11,30,12.267067484557629,MY
99_sik,2020-07-11,40,10.286538295447826,MY
99_sik,2020-07-11,50,9.390026561915874,MY
99_sik,2020-07-11,65,8.711783207952976,MY
99_sik,2020-07-11,80,7.945646546781063,MY
99_sik,2020-07-12,5,16.367290265858173,MY
99_sik,2020-07-12,10,14.679006323218346,MY
99_sik,2020-07-12,15,13.795678585767746,MY
99_sik,2020-07-12,20,13.740745268762112,MY
99_sik,2020-07-12,30,12.595202498137953,MY
99_sik,2020-07-12,40,10.225012980401516,MY
99_sik,2020-07-12,50,9.381969675421717,MY
99_sik,2020-07-12,65,8.792352072894573,MY
99_sik,2020-07-12,80,7.999847419559956,MY
99_sik,2020-07-13,5,16.442732021212578,MY
99_sik,2020-07-13,10,14.76616718620062,MY
99_sik,2020-07-13,15,14.04251229017973,MY
99_sik,2020-07-13,20,13.994903415441511,MY
99_sik,2020-07-13,30,12.659657590091228,MY
99_sik,2020-07-13,40,10.155430778861046,MY
99_sik,2020-07-13,50,9.390026561915874,MY
99_sik,2020-07-13,65,8.849482722580433,MY
99_sik,2020-07-13,80,8.05478073656559,MY
99_sik,2020-07-14,5,16.81188391149044,MY
99_sik,2020-07-14,10,14.732474751770496,MY
99_sik,2020-07-14,15,13.996368303894997,MY
