Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2023-02-16,80,4.748527497053146,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,5,1.1873836666345596,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,10,1.2540360912680626,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,15,1.7696768268942833,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,20,2.037018969655037,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,30,2.683767221868038,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,40,3.7582629024982452,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,50,4.227027207612991,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,65,4.886959455907345,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-17,80,4.6745506301522255,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,5,1.2357249855995178,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,10,1.308236964046955,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,15,1.7469710558652878,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,20,1.942533664405346,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,30,2.453047290444374,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,40,3.5253456383943558,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,50,4.112765908241272,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,65,4.824701696634293,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-18,80,4.5903195440769196,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,5,1.2342600971460342,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,10,1.4122440442442894,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,15,1.7330546155571938,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,20,1.8348643630743027,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,30,2.2172002494335175,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,40,3.2982879281044006,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,50,3.980193503201008,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,65,4.752189718186855,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-19,80,4.506088458001614,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,5,0.7669606804847717,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,10,0.8445997685194016,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,15,1.3272805139422417,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,20,1.5528733357787132,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,30,2.3006988912820816,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,40,3.2558061629533768,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,50,3.9252601861953735,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,65,4.6745506301522255,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-20,80,4.4365062564611435,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,5,0.5955687314271927,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,10,0.6922513693571091,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,15,1.3316751793026924,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,20,1.630512423813343,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,30,2.190099813044071,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,40,3.1759697422385216,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,50,3.8197882175445557,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,65,4.599841319024563,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-21,80,4.371318720281124,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,5,0.5889767333865166,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,10,0.6219367235898972,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,15,1.1082796901464462,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,20,1.451796032488346,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,30,2.169591374695301,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,40,3.09759820997715,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,50,3.6601153761148453,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,65,4.522934675216675,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-22,80,4.290749855339527,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,5,0.7003082558512688,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,10,0.7896664515137672,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,15,1.2657551988959312,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,20,1.5330973416566849,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,30,2.1058687269687653,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,40,3.038270227611065,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,50,3.545121632516384,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,65,4.442365810275078,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-23,80,4.257057420909405,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,5,0.9332255199551582,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,10,1.0745872557163239,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,15,1.3800164982676506,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,20,1.5404217839241028,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,30,2.0919522866606712,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,40,2.946714699268341,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,50,3.4323252215981483,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,65,4.374980941414833,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-24,80,4.25119786709547,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,5,0.9808343946933746,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,10,1.000610388815403,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,15,1.3045747429132462,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,20,1.5037995725870132,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,30,2.1966918110847473,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,40,2.9174169301986694,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,50,3.3400372490286827,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,65,4.2892849668860435,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-25,80,4.262184530496597,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,5,0.7757500112056732,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,10,0.7794122323393822,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,15,0.9398175179958344,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,20,1.221076101064682,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,30,2.3087557777762413,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,40,3.0053102374076843,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,50,3.2953581511974335,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,65,4.164769448339939,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-26,80,4.273903638124466,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,5,0.9244361892342567,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,10,0.9149144142866135,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,15,1.0328379347920418,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,20,1.2576983124017715,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,30,2.3043611124157906,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,40,3.0082400143146515,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,50,3.2243110612034798,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,65,4.017548158764839,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-27,80,4.263649418950081,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,5,1.2335276529192924,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,10,1.2130192145705223,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,15,1.221076101064682,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,20,1.3075045198202133,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,30,2.2552873492240906,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,40,2.9071627110242844,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,50,3.0463271141052246,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,65,3.8666646480560303,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-02-28,80,4.223364986479282,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,5,1.3946653828024864,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,10,1.3851436078548431,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,15,1.486953355371952,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,20,1.6180608719587326,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,30,2.319742441177368,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,40,2.8544267266988754,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,50,2.9628284722566605,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,65,3.780236229300499,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-01,80,4.185277886688709,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,5,1.5074617937207222,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,10,1.5411542281508446,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,15,1.6707968562841415,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,20,1.785058155655861,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,30,2.334391325712204,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,40,2.8339182883501053,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,50,2.974547579884529,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,65,3.7472762390971184,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-02,80,4.178685888648033,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,5,1.5777764394879341,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,10,1.6224555373191833,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,15,1.8399914726614952,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,20,1.95645010471344,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,30,2.362956650555134,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,40,2.8112125173211098,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,50,2.951109364628792,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,65,3.734824687242508,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-03,80,4.17722100019455,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,5,1.6290475353598595,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,10,1.6744590774178505,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,15,1.90737634152174,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,20,2.0238349735736847,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,30,2.4420606270432472,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,40,2.9130222648382187,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,50,3.0748924389481544,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,65,3.75606556981802,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-04,80,4.1808832213282585,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,5,1.66200752556324,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,10,1.6627399697899818,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,15,1.9015167877078056,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,20,2.0179754197597504,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,30,2.4860072806477547,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,40,3.031678229570389,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,50,3.2426221668720245,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,65,3.8161259964108467,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-05,80,4.206518769264221,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,5,1.8041017055511475,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,10,1.7542954981327057,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
99_sik,2023-03-06,15,1.9161656722426414,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20230101_20231231.nc
