Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-06-15 08:30:00,30,6.98,5.29,8.67
2024-06-15 09:30:00,5,14.89,12.96,16.82
2024-06-15 09:30:00,10,14.06,12.78,15.35
2024-06-15 09:30:00,15,12.16,10.88,13.45
2024-06-15 09:30:00,20,9.49,7.76,11.22
2024-06-15 09:30:00,30,6.81,5.12,8.5
2024-06-15 10:30:00,5,14.94,13.01,16.87
2024-06-15 10:30:00,10,14.02,12.73,15.31
2024-06-15 10:30:00,15,12.55,11.26,13.84
2024-06-15 10:30:00,20,10.51,8.78,12.24
2024-06-15 10:30:00,30,7.12,5.43,8.81
2024-06-15 11:30:00,5,14.99,13.06,16.92
2024-06-15 11:30:00,10,13.79,12.5,15.08
2024-06-15 11:30:00,15,12.06,10.77,13.35
2024-06-15 11:30:00,20,10.03,8.3,11.76
2024-06-15 11:30:00,30,6.89,5.2,8.59
2024-06-15 12:30:00,5,15.05,13.12,16.98
2024-06-15 12:30:00,10,14.3,13.01,15.59
2024-06-15 12:30:00,15,12.08,10.79,13.36
2024-06-15 12:30:00,20,9.85,8.12,11.58
2024-06-15 12:30:00,30,6.9,5.21,8.6
2024-06-15 13:30:00,5,15.09,13.16,17.02
2024-06-15 13:30:00,10,14.98,13.69,16.27
2024-06-15 13:30:00,15,12.29,11.01,13.58
2024-06-15 13:30:00,20,9.87,8.15,11.6
2024-06-15 13:30:00,30,6.9,5.21,8.59
2024-06-15 14:30:00,5,15.12,13.19,17.05
2024-06-15 14:30:00,10,14.95,13.66,16.24
2024-06-15 14:30:00,15,12.25,10.97,13.54
2024-06-15 14:30:00,20,10.0,8.27,11.72
2024-06-15 14:30:00,30,6.94,5.24,8.63
2024-06-15 15:30:00,5,15.15,13.22,17.08
2024-06-15 15:30:00,10,14.93,13.64,16.22
2024-06-15 15:30:00,15,12.76,11.47,14.04
2024-06-15 15:30:00,20,11.18,9.45,12.91
2024-06-15 15:30:00,30,7.63,5.94,9.32
2024-06-15 16:30:00,5,15.15,13.22,17.08
2024-06-15 16:30:00,10,14.97,13.68,16.26
2024-06-15 16:30:00,15,12.58,11.3,13.87
2024-06-15 16:30:00,20,10.9,9.17,12.62
2024-06-15 16:30:00,30,6.86,5.17,8.56
2024-06-15 17:30:00,5,15.13,13.2,17.06
2024-06-15 17:30:00,10,15.11,13.82,16.4
2024-06-15 17:30:00,15,12.5,11.22,13.79
2024-06-15 17:30:00,20,10.66,8.93,12.39
2024-06-15 17:30:00,30,6.89,5.19,8.58
2024-06-15 18:30:00,5,15.11,13.18,17.04
2024-06-15 18:30:00,10,15.38,14.09,16.66
2024-06-15 18:30:00,15,12.58,11.29,13.86
2024-06-15 18:30:00,20,10.49,8.76,12.22
2024-06-15 18:30:00,30,7.32,5.63,9.01
2024-06-15 19:30:00,5,15.09,13.16,17.02
2024-06-15 19:30:00,10,15.25,13.96,16.53
2024-06-15 19:30:00,15,12.58,11.29,13.87
2024-06-15 19:30:00,20,10.52,8.79,12.24
2024-06-15 19:30:00,30,7.04,5.34,8.73
2024-06-15 20:30:00,5,15.02,13.09,16.95
2024-06-15 20:30:00,10,15.18,13.9,16.47
2024-06-15 20:30:00,15,12.43,11.14,13.72
2024-06-15 20:30:00,20,10.16,8.43,11.89
2024-06-15 20:30:00,30,7.24,5.54,8.93
2024-06-15 21:30:00,5,15.06,13.13,16.99
2024-06-15 21:30:00,10,15.29,14.0,16.57
2024-06-15 21:30:00,15,12.55,11.26,13.83
2024-06-15 21:30:00,20,10.24,8.51,11.97
2024-06-15 21:30:00,30,6.97,5.28,8.67
2024-06-15 22:30:00,5,15.06,13.13,16.99
2024-06-15 22:30:00,10,15.37,14.08,16.66
2024-06-15 22:30:00,15,12.8,11.51,14.09
2024-06-15 22:30:00,20,10.57,8.84,12.3
2024-06-15 22:30:00,30,7.81,6.12,9.5
2024-06-15 23:30:00,5,15.05,13.12,16.98
2024-06-15 23:30:00,10,15.37,14.08,16.65
2024-06-15 23:30:00,15,12.84,11.56,14.13
2024-06-15 23:30:00,20,10.57,8.84,12.3
2024-06-15 23:30:00,30,7.39,5.7,9.08
2024-06-16 00:30:00,5,15.06,13.13,16.99
2024-06-16 00:30:00,10,15.39,14.11,16.68
2024-06-16 00:30:00,15,12.7,11.42,13.99
2024-06-16 00:30:00,20,10.14,8.42,11.87
2024-06-16 00:30:00,30,7.21,5.52,8.91
2024-06-16 01:30:00,5,15.06,13.13,16.99
2024-06-16 01:30:00,10,15.32,14.04,16.61
2024-06-16 01:30:00,15,12.74,11.45,14.03
2024-06-16 01:30:00,20,10.16,8.43,11.89
2024-06-16 01:30:00,30,7.39,5.7,9.08
2024-06-16 02:30:00,5,15.06,13.13,16.99
2024-06-16 02:30:00,10,15.29,14.0,16.58
2024-06-16 02:30:00,15,12.82,11.53,14.1
2024-06-16 02:30:00,20,10.25,8.52,11.98
2024-06-16 02:30:00,30,7.7,6.01,9.39
2024-06-16 03:30:00,5,15.06,13.13,16.99
2024-06-16 03:30:00,10,15.28,14.0,16.57
2024-06-16 03:30:00,15,12.7,11.41,13.99
2024-06-16 03:30:00,20,9.95,8.22,11.68
2024-06-16 03:30:00,30,7.25,5.56,8.94
2024-06-16 04:30:00,5,14.78,12.85,16.71
2024-06-16 04:30:00,10,15.09,13.8,16.38
2024-06-16 04:30:00,15,13.26,11.97,14.55
2024-06-16 04:30:00,20,11.21,9.48,12.94
2024-06-16 04:30:00,30,7.48,5.79,9.17
2024-06-16 05:30:00,5,15.03,13.1,16.96
2024-06-16 05:30:00,10,15.24,13.95,16.53
2024-06-16 05:30:00,15,13.24,11.95,14.53
2024-06-16 05:30:00,20,10.94,9.21,12.66
2024-06-16 05:30:00,30,7.12,5.42,8.81
2024-06-16 06:30:00,5,14.99,13.06,16.92
2024-06-16 06:30:00,10,15.22,13.93,16.5
2024-06-16 06:30:00,15,13.37,12.08,14.66
2024-06-16 06:30:00,20,11.13,9.41,12.86
2024-06-16 06:30:00,30,7.44,5.74,9.13
2024-06-16 07:30:00,5,15.06,13.13,16.99
2024-06-16 07:30:00,10,15.31,14.02,16.6
2024-06-16 07:30:00,15,13.64,12.35,14.93
2024-06-16 07:30:00,20,11.36,9.63,13.09
2024-06-16 07:30:00,30,7.39,5.69,9.08
2024-06-16 08:30:00,5,15.05,13.12,16.98
2024-06-16 08:30:00,10,15.24,13.96,16.53
2024-06-16 08:30:00,15,13.82,12.53,15.11
2024-06-16 08:30:00,20,11.64,9.91,13.37
2024-06-16 08:30:00,30,7.34,5.64,9.03
2024-06-16 09:30:00,5,15.11,13.18,17.04
2024-06-16 09:30:00,10,15.34,14.05,16.62
2024-06-16 09:30:00,15,14.08,12.79,15.37
2024-06-16 09:30:00,20,12.0,10.27,13.73
2024-06-16 09:30:00,30,7.27,5.57,8.96
2024-06-16 10:30:00,5,15.15,13.22,17.08
2024-06-16 10:30:00,10,15.44,14.15,16.73
2024-06-16 10:30:00,15,14.12,12.83,15.41
2024-06-16 10:30:00,20,11.68,9.95,13.41
2024-06-16 10:30:00,30,7.1,5.41,8.79
2024-06-16 11:30:00,5,15.21,13.28,17.14
2024-06-16 11:30:00,10,15.37,14.08,16.66
2024-06-16 11:30:00,15,13.77,12.48,15.06
2024-06-16 11:30:00,20,11.23,9.51,12.96
2024-06-16 11:30:00,30,7.27,5.58,8.96
2024-06-16 12:30:00,5,15.26,13.33,17.19
2024-06-16 12:30:00,10,15.43,14.14,16.72
2024-06-16 12:30:00,15,13.74,12.45,15.03
2024-06-16 12:30:00,20,11.03,9.3,12.75
2024-06-16 12:30:00,30,7.07,5.38,8.76
2024-06-16 13:30:00,5,15.3,13.37,17.23
2024-06-16 13:30:00,10,15.43,14.14,16.72
2024-06-16 13:30:00,15,13.83,12.54,15.12
2024-06-16 13:30:00,20,11.16,9.43,12.89
2024-06-16 13:30:00,30,7.49,5.8,9.18
2024-06-16 14:30:00,5,15.33,13.4,17.26
2024-06-16 14:30:00,10,15.47,14.18,16.75
2024-06-16 14:30:00,15,14.68,13.39,15.97
2024-06-16 14:30:00,20,12.69,10.96,14.42
2024-06-16 14:30:00,30,7.31,5.62,9.01
2024-06-16 15:30:00,5,15.35,13.42,17.28
2024-06-16 15:30:00,10,15.48,14.19,16.77
2024-06-16 15:30:00,15,14.93,13.64,16.22
2024-06-16 15:30:00,20,13.39,11.67,15.12
2024-06-16 15:30:00,30,7.74,6.05,9.44
2024-06-16 16:30:00,5,15.36,13.43,17.29
2024-06-16 16:30:00,10,15.48,14.19,16.76
2024-06-16 16:30:00,15,15.03,13.75,16.32
2024-06-16 16:30:00,20,13.69,11.96,15.42
2024-06-16 16:30:00,30,7.58,5.89,9.27
2024-06-16 17:30:00,5,15.36,13.43,17.29
2024-06-16 17:30:00,10,15.53,14.24,16.81
2024-06-16 17:30:00,15,14.94,13.65,16.23
2024-06-16 17:30:00,20,13.51,11.79,15.24
2024-06-16 17:30:00,30,7.64,5.95,9.33
2024-06-16 18:30:00,5,15.34,13.41,17.27
2024-06-16 18:30:00,10,15.49,14.2,16.77
2024-06-16 18:30:00,15,15.18,13.89,16.47
2024-06-16 18:30:00,20,14.08,12.35,15.81
2024-06-16 18:30:00,30,7.62,5.93,9.31
2024-06-16 19:30:00,5,15.33,13.4,17.26
2024-06-16 19:30:00,10,15.46,14.17,16.75
2024-06-16 19:30:00,15,15.15,13.87,16.44
2024-06-16 19:30:00,20,14.05,12.33,15.78
2024-06-16 19:30:00,30,7.84,6.14,9.53
2024-06-16 20:30:00,5,15.29,13.36,17.22
2024-06-16 20:30:00,10,15.41,14.13,16.7
2024-06-16 20:30:00,15,14.63,13.34,15.92
2024-06-16 20:30:00,20,12.66,10.93,14.39
2024-06-16 20:30:00,30,7.85,6.15,9.54
2024-06-16 21:30:00,5,15.3,13.37,17.23
2024-06-16 21:30:00,10,15.46,14.17,16.74
2024-06-16 21:30:00,15,14.38,13.09,15.67
2024-06-16 21:30:00,20,12.04,10.32,13.77
2024-06-16 21:30:00,30,7.19,5.5,8.89
2024-06-16 22:30:00,5,15.29,13.36,17.22
2024-06-16 22:30:00,10,15.45,14.16,16.73
2024-06-16 22:30:00,15,14.24,12.95,15.53
2024-06-16 22:30:00,20,11.67,9.94,13.4
2024-06-16 22:30:00,30,6.67,4.98,8.36
2024-06-16 23:30:00,5,15.28,13.35,17.21
2024-06-16 23:30:00,10,15.48,14.19,16.77
2024-06-16 23:30:00,15,13.44,12.16,14.73
2024-06-16 23:30:00,20,10.1,8.37,11.83
2024-06-16 23:30:00,30,6.82,5.12,8.51
2024-06-17 00:30:00,5,15.28,13.35,17.21
2024-06-17 00:30:00,10,15.44,14.15,16.73
2024-06-17 00:30:00,15,13.46,12.17,14.75
2024-06-17 00:30:00,20,10.0,8.27,11.73
2024-06-17 00:30:00,30,6.64,4.95,8.33
2024-06-17 01:30:00,5,15.3,13.37,17.23
2024-06-17 01:30:00,10,15.41,14.12,16.7
2024-06-17 01:30:00,15,13.32,12.03,14.6
2024-06-17 01:30:00,20,9.63,7.91,11.36
2024-06-17 01:30:00,30,6.4,4.71,8.09
2024-06-17 02:30:00,5,15.33,13.4,17.26
2024-06-17 02:30:00,10,15.39,14.11,16.68
2024-06-17 02:30:00,15,13.21,11.92,14.5
2024-06-17 02:30:00,20,9.43,7.7,11.16
2024-06-17 02:30:00,30,6.35,4.66,8.04
2024-06-17 03:30:00,5,15.35,13.42,17.28
2024-06-17 03:30:00,10,15.36,14.07,16.65
2024-06-17 03:30:00,15,13.17,11.88,14.46
2024-06-17 03:30:00,20,9.45,7.72,11.18
2024-06-17 03:30:00,30,6.3,4.61,8.0
2024-06-17 04:30:00,5,15.37,13.44,17.3
2024-06-17 04:30:00,10,15.44,14.15,16.73
2024-06-17 04:30:00,15,13.13,11.84,14.42
2024-06-17 04:30:00,20,9.35,7.62,11.08
2024-06-17 04:30:00,30,6.32,4.63,8.01
2024-06-17 05:30:00,5,15.39,13.46,17.32
2024-06-17 05:30:00,10,15.45,14.16,16.73
2024-06-17 05:30:00,15,13.11,11.82,14.4
2024-06-17 05:30:00,20,9.38,7.65,11.11
2024-06-17 05:30:00,30,6.43,4.73,8.12
2024-06-17 06:30:00,5,15.39,13.46,17.32
2024-06-17 06:30:00,10,15.51,14.22,16.79
2024-06-17 06:30:00,15,13.52,12.23,14.81
2024-06-17 06:30:00,20,10.0,8.27,11.73
2024-06-17 06:30:00,30,6.74,5.05,8.44
2024-06-17 07:30:00,5,15.39,13.46,17.32
2024-06-17 07:30:00,10,15.55,14.26,16.83
2024-06-17 07:30:00,15,13.53,12.24,14.82
2024-06-17 07:30:00,20,10.1,8.37,11.83
2024-06-17 07:30:00,30,6.74,5.05,8.43
2024-06-17 08:30:00,5,15.38,13.45,17.31
2024-06-17 08:30:00,10,15.57,14.28,16.86
2024-06-17 08:30:00,15,13.41,12.12,14.7
2024-06-17 08:30:00,20,10.12,8.39,11.85
2024-06-17 08:30:00,30,6.83,5.14,8.53
2024-06-17 09:30:00,5,15.36,13.43,17.29
2024-06-17 09:30:00,10,15.57,14.28,16.86
2024-06-17 09:30:00,15,13.28,11.99,14.57
2024-06-17 09:30:00,20,9.72,7.99,11.45
2024-06-17 09:30:00,30,6.88,5.19,8.58
2024-06-17 10:30:00,5,15.35,13.42,17.28
2024-06-17 10:30:00,10,15.39,14.11,16.68
2024-06-17 10:30:00,15,13.16,11.87,14.45
2024-06-17 10:30:00,20,9.84,8.11,11.57
2024-06-17 10:30:00,30,7.06,5.37,8.76
2024-06-17 11:30:00,5,15.36,13.43,17.29
2024-06-17 11:30:00,10,15.36,14.07,16.65
2024-06-17 11:30:00,15,13.03,11.74,14.32
2024-06-17 11:30:00,20,9.63,7.9,11.36
2024-06-17 11:30:00,30,7.18,5.49,8.87
2024-06-17 12:30:00,5,15.37,13.44,17.3
2024-06-17 12:30:00,10,15.36,14.08,16.65
2024-06-17 12:30:00,15,13.06,11.77,14.35
2024-06-17 12:30:00,20,9.85,8.13,11.58
2024-06-17 12:30:00,30,6.96,5.27,8.65
2024-06-17 13:30:00,5,15.42,13.49,17.35
2024-06-17 13:30:00,10,15.34,14.05,16.63
2024-06-17 13:30:00,15,13.04,11.75,14.33
2024-06-17 13:30:00,20,9.86,8.13,11.59
2024-06-17 13:30:00,30,6.74,5.05,8.43
2024-06-17 14:30:00,5,15.47,13.54,17.4
2024-06-17 14:30:00,10,15.54,14.25,16.82
2024-06-17 14:30:00,15,13.08,11.79,14.37
2024-06-17 14:30:00,20,9.73,8.0,11.46
2024-06-17 14:30:00,30,6.51,4.82,8.2
2024-06-17 15:30:00,5,15.49,13.56,17.42
2024-06-17 15:30:00,10,15.67,14.38,16.96
2024-06-17 15:30:00,15,13.11,11.82,14.4
2024-06-17 15:30:00,20,9.66,7.93,11.39
2024-06-17 15:30:00,30,6.56,4.87,8.25
2024-06-17 16:30:00,5,15.5,13.57,17.43
2024-06-17 16:30:00,10,15.72,14.43,17.01
2024-06-17 16:30:00,15,13.14,11.86,14.43
2024-06-17 16:30:00,20,9.68,7.95,11.41
2024-06-17 16:30:00,30,6.43,4.74,8.12
2024-06-17 17:30:00,5,15.51,13.58,17.44
2024-06-17 17:30:00,10,15.71,14.42,16.99
2024-06-17 17:30:00,15,12.94,11.66,14.23
2024-06-17 17:30:00,20,9.32,7.59,11.04
2024-06-17 17:30:00,30,6.45,4.76,8.14
2024-06-17 18:30:00,5,15.49,13.56,17.42
2024-06-17 18:30:00,10,15.7,14.42,16.99
2024-06-17 18:30:00,15,12.73,11.44,14.02
2024-06-17 18:30:00,20,8.94,7.21,10.67
2024-06-17 18:30:00,30,6.5,4.81,8.19
2024-06-17 19:30:00,5,15.46,13.53,17.39
2024-06-17 19:30:00,10,15.7,14.41,16.99
2024-06-17 19:30:00,15,12.7,11.41,13.99
2024-06-17 19:30:00,20,8.97,7.24,10.7
2024-06-17 19:30:00,30,6.4,4.71,8.09
2024-06-17 20:30:00,5,15.41,13.48,17.34
2024-06-17 20:30:00,10,15.62,14.33,16.91
2024-06-17 20:30:00,15,12.63,11.34,13.92
2024-06-17 20:30:00,20,8.97,7.24,10.7
2024-06-17 20:30:00,30,6.37,4.68,8.06
2024-06-17 21:30:00,5,15.38,13.45,17.31
2024-06-17 21:30:00,10,15.62,14.33,16.91
2024-06-17 21:30:00,15,12.49,11.2,13.78
2024-06-17 21:30:00,20,8.74,7.02,10.47
2024-06-17 21:30:00,30,6.48,4.79,8.17
2024-06-17 22:30:00,5,15.37,13.44,17.3
2024-06-17 22:30:00,10,15.67,14.38,16.95
2024-06-17 22:30:00,15,12.48,11.19,13.76
2024-06-17 22:30:00,20,8.73,7.0,10.45
2024-06-17 22:30:00,30,6.52,4.83,8.21
2024-06-17 23:30:00,5,15.37,13.44,17.3
2024-06-17 23:30:00,10,15.61,14.32,16.9
2024-06-17 23:30:00,15,12.53,11.24,13.82
2024-06-17 23:30:00,20,8.91,7.19,10.64
2024-06-17 23:30:00,30,6.55,4.86,8.24
2024-06-18 00:30:00,5,15.4,13.47,17.33
2024-06-18 00:30:00,10,15.54,14.25,16.82
2024-06-18 00:30:00,15,12.58,11.29,13.87
2024-06-18 00:30:00,20,9.09,7.36,10.82
2024-06-18 00:30:00,30,6.55,4.86,8.24
2024-06-18 01:30:00,5,15.46,13.53,17.39
2024-06-18 01:30:00,10,15.07,13.78,16.36
2024-06-18 01:30:00,15,12.73,11.45,14.02
2024-06-18 01:30:00,20,9.86,8.14,11.59
2024-06-18 01:30:00,30,6.69,5.0,8.38
2024-06-18 02:30:00,5,15.53,13.6,17.46
2024-06-18 02:30:00,10,14.96,13.67,16.24
2024-06-18 02:30:00,15,12.59,11.3,13.88
2024-06-18 02:30:00,20,9.64,7.91,11.37
2024-06-18 02:30:00,30,7.12,5.43,8.81
2024-06-18 03:30:00,5,14.3,12.36,16.23
2024-06-18 03:30:00,10,13.74,12.46,15.03
2024-06-18 03:30:00,15,11.88,10.6,13.17
2024-06-18 03:30:00,20,9.38,7.65,11.1
2024-06-18 03:30:00,30,6.61,4.92,8.3
2024-06-18 04:30:00,5,14.86,12.93,16.79
2024-06-18 04:30:00,10,14.2,12.91,15.49
2024-06-18 04:30:00,15,11.96,10.68,13.25
2024-06-18 04:30:00,20,9.0,7.27,10.73
2024-06-18 04:30:00,30,6.66,4.97,8.35
2024-06-18 05:30:00,5,15.37,13.44,17.3
2024-06-18 05:30:00,10,14.49,13.2,15.78
2024-06-18 05:30:00,15,12.08,10.8,13.37
2024-06-18 05:30:00,20,8.92,7.19,10.65
2024-06-18 05:30:00,30,6.57,4.88,8.26
2024-06-18 06:30:00,5,15.64,13.71,17.57
2024-06-18 06:30:00,10,15.67,14.38,16.95
2024-06-18 06:30:00,15,12.81,11.53,14.1
2024-06-18 06:30:00,20,9.17,7.45,10.9
2024-06-18 06:30:00,30,6.58,4.89,8.27
2024-06-18 07:30:00,5,15.66,13.73,17.59
2024-06-18 07:30:00,10,15.69,14.4,16.98
2024-06-18 07:30:00,15,12.76,11.47,14.04
2024-06-18 07:30:00,20,9.07,7.34,10.8
2024-06-18 07:30:00,30,6.59,4.9,8.28
2024-06-18 08:30:00,5,15.69,13.76,17.62
2024-06-18 08:30:00,10,15.19,13.91,16.48
2024-06-18 08:30:00,15,12.62,11.33,13.91
2024-06-18 08:30:00,20,9.31,7.59,11.04
2024-06-18 08:30:00,30,6.67,4.98,8.36
2024-06-18 09:30:00,5,15.72,13.79,17.65
2024-06-18 09:30:00,10,15.49,14.2,16.78
2024-06-18 09:30:00,15,13.07,11.79,14.36
2024-06-18 09:30:00,20,9.97,8.24,11.7
2024-06-18 09:30:00,30,6.78,5.09,8.47
2024-06-18 10:30:00,5,15.73,13.8,17.66
2024-06-18 10:30:00,10,15.64,14.35,16.93
2024-06-18 10:30:00,15,13.33,12.05,14.62
2024-06-18 10:30:00,20,10.35,8.62,12.08
2024-06-18 10:30:00,30,6.81,5.12,8.5
2024-06-18 11:30:00,5,15.76,13.83,17.69
2024-06-18 11:30:00,10,15.67,14.39,16.96
2024-06-18 11:30:00,15,13.51,12.22,14.8
2024-06-18 11:30:00,20,10.67,8.94,12.4
2024-06-18 11:30:00,30,6.75,5.06,8.44
2024-06-18 12:30:00,5,15.84,13.91,17.77
2024-06-18 12:30:00,10,15.62,14.33,16.91
2024-06-18 12:30:00,15,13.52,12.23,14.8
2024-06-18 12:30:00,20,10.76,9.03,12.48
2024-06-18 12:30:00,30,6.76,5.07,8.45
2024-06-18 13:30:00,5,15.86,13.93,17.79
2024-06-18 13:30:00,10,15.58,14.29,16.86
2024-06-18 13:30:00,15,13.32,12.03,14.61
2024-06-18 13:30:00,20,10.46,8.73,12.19
2024-06-18 13:30:00,30,6.97,5.28,8.66
2024-06-18 14:30:00,5,15.82,13.89,17.75
2024-06-18 14:30:00,10,15.05,13.76,16.34
2024-06-18 14:30:00,15,12.77,11.49,14.06
2024-06-18 14:30:00,20,9.99,8.26,11.72
2024-06-18 14:30:00,30,6.83,5.14,8.52
2024-06-18 15:30:00,5,15.78,13.85,17.71
2024-06-18 15:30:00,10,14.54,13.26,15.83
2024-06-18 15:30:00,15,12.28,10.99,13.56
2024-06-18 15:30:00,20,9.61,7.88,11.34
2024-06-18 15:30:00,30,6.75,5.06,8.44
2024-06-18 16:30:00,5,15.41,13.48,17.34
2024-06-18 16:30:00,10,14.11,12.82,15.39
2024-06-18 16:30:00,15,12.03,10.74,13.32
2024-06-18 16:30:00,20,9.65,7.92,11.38
2024-06-18 16:30:00,30,6.65,4.96,8.34
2024-06-18 17:30:00,5,15.17,13.24,17.1
2024-06-18 17:30:00,10,13.93,12.65,15.22
2024-06-18 17:30:00,15,11.71,10.42,13.0
2024-06-18 17:30:00,20,9.21,7.48,10.94
2024-06-18 17:30:00,30,6.56,4.87,8.25
2024-06-18 18:30:00,5,14.35,12.42,16.29
2024-06-18 18:30:00,10,13.28,11.99,14.57
2024-06-18 18:30:00,15,11.52,10.24,12.81
2024-06-18 18:30:00,20,9.48,7.75,11.21
2024-06-18 18:30:00,30,6.51,4.82,8.2
2024-06-18 19:30:00,5,14.59,12.66,16.52
2024-06-18 19:30:00,10,13.57,12.28,14.86
2024-06-18 19:30:00,15,11.53,10.24,12.81
2024-06-18 19:30:00,20,9.13,7.4,10.86
2024-06-18 19:30:00,30,6.63,4.94,8.32
2024-06-18 20:30:00,5,14.37,12.43,16.3
2024-06-18 20:30:00,10,13.31,12.03,14.6
2024-06-18 20:30:00,15,11.27,9.99,12.56
2024-06-18 20:30:00,20,8.92,7.2,10.65
2024-06-18 20:30:00,30,6.6,4.91,8.29
2024-06-18 21:30:00,5,14.74,12.81,16.67
2024-06-18 21:30:00,10,13.65,12.37,14.94
2024-06-18 21:30:00,15,11.44,10.15,12.73
2024-06-18 21:30:00,20,8.93,7.2,10.66
2024-06-18 21:30:00,30,6.7,5.01,8.39
2024-06-18 22:30:00,5,14.88,12.95,16.81
2024-06-18 22:30:00,10,13.73,12.44,15.02
2024-06-18 22:30:00,15,11.51,10.22,12.8
2024-06-18 22:30:00,20,9.0,7.27,10.73
2024-06-18 22:30:00,30,6.8,5.11,8.49
2024-06-18 23:30:00,5,15.58,13.65,17.51
2024-06-18 23:30:00,10,14.49,13.2,15.78
2024-06-18 23:30:00,15,11.92,10.63,13.21
2024-06-18 23:30:00,20,9.09,7.36,10.82
2024-06-18 23:30:00,30,6.9,5.21,8.59
2024-06-19 00:30:00,5,15.58,13.65,17.51
2024-06-19 00:30:00,10,14.09,12.8,15.38
2024-06-19 00:30:00,15,11.66,10.38,12.95
2024-06-19 00:30:00,20,9.01,7.28,10.73
2024-06-19 00:30:00,30,6.96,5.26,8.65
2024-06-19 01:30:00,5,15.32,13.39,17.25
2024-06-19 01:30:00,10,13.86,12.57,15.15
2024-06-19 01:30:00,15,11.58,10.29,12.86
2024-06-19 01:30:00,20,9.08,7.35,10.81
2024-06-19 01:30:00,30,6.99,5.3,8.68
2024-06-19 02:30:00,5,15.76,13.83,17.69
2024-06-19 02:30:00,10,14.03,12.74,15.32
2024-06-19 02:30:00,15,11.49,10.21,12.78
2024-06-19 02:30:00,20,8.75,7.02,10.48
2024-06-19 02:30:00,30,7.0,5.3,8.69
2024-06-19 03:30:00,5,15.86,13.93,17.79
2024-06-19 03:30:00,10,14.05,12.77,15.34
2024-06-19 03:30:00,15,11.48,10.19,12.76
2024-06-19 03:30:00,20,8.68,6.95,10.41
2024-06-19 03:30:00,30,6.98,5.29,8.67
2024-06-19 04:30:00,5,15.75,13.82,17.68
2024-06-19 04:30:00,10,13.99,12.7,15.28
2024-06-19 04:30:00,15,11.53,10.24,12.82
2024-06-19 04:30:00,20,8.81,7.08,10.54
2024-06-19 04:30:00,30,6.94,5.25,8.63
2024-06-19 05:30:00,5,15.17,13.24,17.1
2024-06-19 05:30:00,10,13.64,12.35,14.93
2024-06-19 05:30:00,15,11.34,10.05,12.63
2024-06-19 05:30:00,20,8.79,7.06,10.51
2024-06-19 05:30:00,30,6.9,5.21,8.59
2024-06-19 06:30:00,5,14.39,12.46,16.32
2024-06-19 06:30:00,10,13.0,11.72,14.29
2024-06-19 06:30:00,15,10.89,9.61,12.18
2024-06-19 06:30:00,20,8.56,6.84,10.29
2024-06-19 06:30:00,30,6.84,5.15,8.53
2024-06-19 07:30:00,5,14.35,12.42,16.28
2024-06-19 07:30:00,10,12.8,11.51,14.09
2024-06-19 07:30:00,15,10.68,9.4,11.97
2024-06-19 07:30:00,20,8.41,6.68,10.14
2024-06-19 07:30:00,30,6.79,5.1,8.48
2024-06-19 08:30:00,5,14.47,12.54,16.4
2024-06-19 08:30:00,10,12.84,11.55,14.13
2024-06-19 08:30:00,15,10.59,9.3,11.88
2024-06-19 08:30:00,20,8.26,6.53,9.99
2024-06-19 08:30:00,30,6.74,5.05,8.43
2024-06-19 09:30:00,5,14.46,12.52,16.39
2024-06-19 09:30:00,10,12.67,11.39,13.96
2024-06-19 09:30:00,15,10.59,9.3,11.88
2024-06-19 09:30:00,20,8.54,6.81,10.27
2024-06-19 09:30:00,30,6.7,5.01,8.39
2024-06-19 10:30:00,5,14.92,12.99,16.85
2024-06-19 10:30:00,10,13.03,11.75,14.32
2024-06-19 10:30:00,15,10.74,9.45,12.03
2024-06-19 10:30:00,20,8.53,6.8,10.26
2024-06-19 10:30:00,30,6.68,4.99,8.37
2024-06-19 11:30:00,5,15.18,13.25,17.11
2024-06-19 11:30:00,10,13.18,11.89,14.47
2024-06-19 11:30:00,15,10.87,9.59,12.16
2024-06-19 11:30:00,20,8.71,6.98,10.44
2024-06-19 11:30:00,30,6.68,4.99,8.37
2024-06-19 12:30:00,5,15.84,13.91,17.77
2024-06-19 12:30:00,10,13.52,12.23,14.81
2024-06-19 12:30:00,15,11.34,10.05,12.62
2024-06-19 12:30:00,20,9.3,7.57,11.03
2024-06-19 12:30:00,30,6.7,5.01,8.39
2024-06-19 13:30:00,5,16.11,14.18,18.04
2024-06-19 13:30:00,10,13.71,12.42,15.0
2024-06-19 13:30:00,15,11.6,10.31,12.89
2024-06-19 13:30:00,20,9.6,7.87,11.33
2024-06-19 13:30:00,30,6.73,5.04,8.42
2024-06-19 14:30:00,5,16.21,14.28,18.14
2024-06-19 14:30:00,10,13.74,12.45,15.02
2024-06-19 14:30:00,15,11.58,10.29,12.87
2024-06-19 14:30:00,20,9.49,7.77,11.22
2024-06-19 14:30:00,30,6.76,5.07,8.45
2024-06-19 15:30:00,5,16.23,14.3,18.16
2024-06-19 15:30:00,10,13.85,12.57,15.14
2024-06-19 15:30:00,15,11.4,10.12,12.69
2024-06-19 15:30:00,20,8.82,7.09,10.55
2024-06-19 15:30:00,30,7.08,5.39,8.77
2024-06-19 16:30:00,5,16.22,14.29,18.15
